uid,grid_id,year,month,date,ws_mps
"[1.0, 2010, 01]",1.0,2010,1.0,2010-01,338.3760750586395
"[1.0, 2010, 02]",1.0,2010,2.0,2010-02,283.25488663017984
"[1.0, 2010, 03]",1.0,2010,3.0,2010-03,265.68021892103206
"[1.0, 2010, 04]",1.0,2010,4.0,2010-04,222.60437842064113
"[1.0, 2010, 05]",1.0,2010,5.0,2010-05,261.92415949960906
"[1.0, 2010, 06]",1.0,2010,6.0,2010-06,262.49960906958563
"[1.0, 2010, 07]",1.0,2010,7.0,2010-07,278.6043784206411
"[1.0, 2010, 08]",1.0,2010,8.0,2010-08,296.85144644253324
"[1.0, 2010, 09]",1.0,2010,9.0,2010-09,344.35183737294767
"[1.0, 2010, 10]",1.0,2010,10.0,2010-10,407.71853010164193
"[1.0, 2010, 11]",1.0,2010,11.0,2010-11,352.1297888975762
"[1.0, 2010, 12]",1.0,2010,12.0,2010-12,243.40187646598906
"[2.0, 2010, 01]",2.0,2010,1.0,2010-01,329.12767569615454
"[2.0, 2010, 02]",2.0,2010,2.0,2010-02,227.2479636294753
"[2.0, 2010, 03]",2.0,2010,3.0,2010-03,235.62000378859628
"[2.0, 2010, 04]",2.0,2010,4.0,2010-04,222.14946012502367
"[2.0, 2010, 05]",2.0,2010,5.0,2010-05,256.6453873839742
"[2.0, 2010, 06]",2.0,2010,6.0,2010-06,259.7584769842773
"[2.0, 2010, 07]",2.0,2010,7.0,2010-07,261.18223148323546
"[2.0, 2010, 08]",2.0,2010,8.0,2010-08,273.5368440992612
"[2.0, 2010, 09]",2.0,2010,9.0,2010-09,309.95662057207807
"[2.0, 2010, 10]",2.0,2010,10.0,2010-10,360.02992991096795
"[2.0, 2010, 11]",2.0,2010,11.0,2010-11,352.3629475279409
"[2.0, 2010, 12]",2.0,2010,12.0,2010-12,198.59158931615835
"[3.0, 2010, 01]",3.0,2010,1.0,2010-01,288.218992248062
"[3.0, 2010, 02]",3.0,2010,2.0,2010-02,201.33656330749358
"[3.0, 2010, 03]",3.0,2010,3.0,2010-03,218.00839793281654
"[3.0, 2010, 04]",3.0,2010,4.0,2010-04,232.66343669250645
"[3.0, 2010, 05]",3.0,2010,5.0,2010-05,246.66602067183462
"[3.0, 2010, 06]",3.0,2010,6.0,2010-06,255.07881136950908
"[3.0, 2010, 07]",3.0,2010,7.0,2010-07,244.39857881136953
"[3.0, 2010, 08]",3.0,2010,8.0,2010-08,260.0239018087855
"[3.0, 2010, 09]",3.0,2010,9.0,2010-09,290.67054263565893
"[3.0, 2010, 10]",3.0,2010,10.0,2010-10,337.8404392764858
"[3.0, 2010, 11]",3.0,2010,11.0,2010-11,354.702842377261
"[3.0, 2010, 12]",3.0,2010,12.0,2010-12,190.42441860465118
"[4.0, 2010, 01]",4.0,2010,1.0,2010-01,357.5278969957082
"[4.0, 2010, 02]",4.0,2010,2.0,2010-02,273.12875536480686
"[4.0, 2010, 03]",4.0,2010,3.0,2010-03,245.68669527896998
"[4.0, 2010, 04]",4.0,2010,4.0,2010-04,214.48283261802575
"[4.0, 2010, 05]",4.0,2010,5.0,2010-05,249.79184549356225
"[4.0, 2010, 06]",4.0,2010,6.0,2010-06,340.6223175965666
"[4.0, 2010, 07]",4.0,2010,7.0,2010-07,329.3090128755365
"[4.0, 2010, 08]",4.0,2010,8.0,2010-08,332.55364806866953
"[4.0, 2010, 09]",4.0,2010,9.0,2010-09,327.3476394849786
"[4.0, 2010, 10]",4.0,2010,10.0,2010-10,327.10300429184554
"[4.0, 2010, 11]",4.0,2010,11.0,2010-11,390.1309012875536
"[4.0, 2010, 12]",4.0,2010,12.0,2010-12,323.71244635193136
"[5.0, 2010, 01]",5.0,2010,1.0,2010-01,439.1772656385375
"[5.0, 2010, 02]",5.0,2010,2.0,2010-02,382.6889620516374
