uid,grid_id,year,month,date,ws_mps
"[1.0, 2015, 01]",1.0,2015,1.0,2015-01,380.72713057075845
"[1.0, 2015, 02]",1.0,2015,2.0,2015-02,274.90383111806096
"[1.0, 2015, 03]",1.0,2015,3.0,2015-03,286.1516810007819
"[1.0, 2015, 04]",1.0,2015,4.0,2015-04,243.60750586395622
"[1.0, 2015, 05]",1.0,2015,5.0,2015-05,176.04769351055512
"[1.0, 2015, 06]",1.0,2015,6.0,2015-06,222.6927286942924
"[1.0, 2015, 07]",1.0,2015,7.0,2015-07,233.73103987490228
"[1.0, 2015, 08]",1.0,2015,8.0,2015-08,256.9687255668491
"[1.0, 2015, 09]",1.0,2015,9.0,2015-09,378.36121970289287
"[1.0, 2015, 10]",1.0,2015,10.0,2015-10,350.1047693510555
"[1.0, 2015, 11]",1.0,2015,11.0,2015-11,448.14229867083657
"[1.0, 2015, 12]",1.0,2015,12.0,2015-12,298.8068803752932
"[2.0, 2015, 01]",2.0,2015,1.0,2015-01,420.7251373366168
"[2.0, 2015, 02]",2.0,2015,2.0,2015-02,281.72835764349304
"[2.0, 2015, 03]",2.0,2015,3.0,2015-03,283.28812275052087
"[2.0, 2015, 04]",2.0,2015,4.0,2015-04,242.9005493464671
"[2.0, 2015, 05]",2.0,2015,5.0,2015-05,189.04792574351202
"[2.0, 2015, 06]",2.0,2015,6.0,2015-06,235.25629854139038
"[2.0, 2015, 07]",2.0,2015,7.0,2015-07,234.26046599734798
"[2.0, 2015, 08]",2.0,2015,8.0,2015-08,252.1559007387762
"[2.0, 2015, 09]",2.0,2015,9.0,2015-09,365.4807728736503
"[2.0, 2015, 10]",2.0,2015,10.0,2015-10,323.20174275430946
"[2.0, 2015, 11]",2.0,2015,11.0,2015-11,440.46713392688
"[2.0, 2015, 12]",2.0,2015,12.0,2015-12,262.29323735555977
"[3.0, 2015, 01]",3.0,2015,1.0,2015-01,394.57364341085275
"[3.0, 2015, 02]",3.0,2015,2.0,2015-02,245.64922480620157
"[3.0, 2015, 03]",3.0,2015,3.0,2015-03,276.8171834625323
"[3.0, 2015, 04]",3.0,2015,4.0,2015-04,247.0277777777778
"[3.0, 2015, 05]",3.0,2015,5.0,2015-05,191.6311369509044
"[3.0, 2015, 06]",3.0,2015,6.0,2015-06,239.37338501291993
"[3.0, 2015, 07]",3.0,2015,7.0,2015-07,230.56007751937986
"[3.0, 2015, 08]",3.0,2015,8.0,2015-08,241.7060723514212
"[3.0, 2015, 09]",3.0,2015,9.0,2015-09,349.23966408268734
"[3.0, 2015, 10]",3.0,2015,10.0,2015-10,309.4877260981912
"[3.0, 2015, 11]",3.0,2015,11.0,2015-11,429.7060723514212
"[3.0, 2015, 12]",3.0,2015,12.0,2015-12,257.01679586563307
"[4.0, 2015, 01]",4.0,2015,1.0,2015-01,424.575159429092
"[4.0, 2015, 02]",4.0,2015,2.0,2015-02,241.13179471606438
"[4.0, 2015, 03]",4.0,2015,3.0,2015-03,266.4561190403887
"[4.0, 2015, 04]",4.0,2015,4.0,2015-04,286.4196781050714
"[4.0, 2015, 05]",4.0,2015,5.0,2015-05,287.92681445490433
"[4.0, 2015, 06]",4.0,2015,6.0,2015-06,345.4725174612815
"[4.0, 2015, 07]",4.0,2015,7.0,2015-07,310.36926814454904
"[4.0, 2015, 08]",4.0,2015,8.0,2015-08,276.9544488308533
"[4.0, 2015, 09]",4.0,2015,9.0,2015-09,327.397206194959
"[4.0, 2015, 10]",4.0,2015,10.0,2015-10,366.60947464318247
"[4.0, 2015, 11]",4.0,2015,11.0,2015-11,335.9125417552384
"[4.0, 2015, 12]",4.0,2015,12.0,2015-12,339.7233525660492
