uid,grid_id,year,month,date,ws_mps
"[1.0, 2017, 01]",1.0,2017,1.0,2017-01,265.2192082111437
"[1.0, 2017, 02]",1.0,2017,2.0,2017-02,253.22140762463343
"[1.0, 2017, 03]",1.0,2017,3.0,2017-03,305.5843108504399
"[1.0, 2017, 04]",1.0,2017,4.0,2017-04,242.6348973607038
"[1.0, 2017, 05]",1.0,2017,5.0,2017-05,183.3475073313783
"[1.0, 2017, 06]",1.0,2017,6.0,2017-06,179.39149560117303
"[1.0, 2017, 07]",1.0,2017,7.0,2017-07,237.62316715542522
"[1.0, 2017, 08]",1.0,2017,8.0,2017-08,289.866568914956
"[1.0, 2017, 09]",1.0,2017,9.0,2017-09,307.9472140762464
"[1.0, 2017, 10]",1.0,2017,10.0,2017-10,416.6825513196481
"[1.0, 2017, 11]",1.0,2017,11.0,2017-11,360.31451612903226
"[1.0, 2017, 12]",1.0,2017,12.0,2017-12,331.7771260997067
"[2.0, 2017, 01]",2.0,2017,1.0,2017-01,239.2330812101911
"[2.0, 2017, 02]",2.0,2017,2.0,2017-02,215.34613853503186
"[2.0, 2017, 03]",2.0,2017,3.0,2017-03,293.04179936305735
"[2.0, 2017, 04]",2.0,2017,4.0,2017-04,240.26353503184708
"[2.0, 2017, 05]",2.0,2017,5.0,2017-05,219.3978901273885
"[2.0, 2017, 06]",2.0,2017,6.0,2017-06,208.22432324840767
"[2.0, 2017, 07]",2.0,2017,7.0,2017-07,209.71158439490446
"[2.0, 2017, 08]",2.0,2017,8.0,2017-08,298.3763933121019
"[2.0, 2017, 09]",2.0,2017,9.0,2017-09,279.8636544585988
"[2.0, 2017, 10]",2.0,2017,10.0,2017-10,393.9185907643312
"[2.0, 2017, 11]",2.0,2017,11.0,2017-11,343.1982484076433
"[2.0, 2017, 12]",2.0,2017,12.0,2017-12,283.67277070063693
"[3.0, 2017, 01]",3.0,2017,1.0,2017-01,227.18455228981546
"[3.0, 2017, 02]",3.0,2017,2.0,2017-02,190.3561175666439
"[3.0, 2017, 03]",3.0,2017,3.0,2017-03,281.16746411483257
"[3.0, 2017, 04]",3.0,2017,4.0,2017-04,245.49419002050584
"[3.0, 2017, 05]",3.0,2017,5.0,2017-05,216.4477101845523
