uid,grid_id,year,month,date,ws_mps
"[1.0, 2016, 01]",1.0,2016,1.0,2016-01,379.6575449569977
"[1.0, 2016, 02]",1.0,2016,2.0,2016-02,306.24237685691946
"[1.0, 2016, 03]",1.0,2016,3.0,2016-03,258.4964816262705
"[1.0, 2016, 04]",1.0,2016,4.0,2016-04,278.09147771696644
"[1.0, 2016, 05]",1.0,2016,5.0,2016-05,292.4112587959343
"[1.0, 2016, 06]",1.0,2016,6.0,2016-06,219.29085222830338
"[1.0, 2016, 07]",1.0,2016,7.0,2016-07,270.6677091477717
"[1.0, 2016, 08]",1.0,2016,8.0,2016-08,290.98436278342456
"[1.0, 2016, 09]",1.0,2016,9.0,2016-09,362.01016419077405
"[1.0, 2016, 10]",1.0,2016,10.0,2016-10,408.0476935105551
"[1.0, 2016, 11]",1.0,2016,11.0,2016-11,388.00312744331507
"[1.0, 2016, 12]",1.0,2016,12.0,2016-12,280.09147771696644
"[2.0, 2016, 01]",2.0,2016,1.0,2016-01,357.78124999999994
"[2.0, 2016, 02]",2.0,2016,2.0,2016-02,289.76114649681523
"[2.0, 2016, 03]",2.0,2016,3.0,2016-03,221.3405652866242
"[2.0, 2016, 04]",2.0,2016,4.0,2016-04,268.1691878980892
"[2.0, 2016, 05]",2.0,2016,5.0,2016-05,318.00537420382165
"[2.0, 2016, 06]",2.0,2016,6.0,2016-06,227.95402070063693
"[2.0, 2016, 07]",2.0,2016,7.0,2016-07,259.6675955414013
"[2.0, 2016, 08]",2.0,2016,8.0,2016-08,281.82304936305735
"[2.0, 2016, 09]",2.0,2016,9.0,2016-09,328.07921974522293
"[2.0, 2016, 10]",2.0,2016,10.0,2016-10,368.781449044586
"[2.0, 2016, 11]",2.0,2016,11.0,2016-11,332.7328821656051
"[2.0, 2016, 12]",2.0,2016,12.0,2016-12,260.7306926751593
"[3.0, 2016, 01]",3.0,2016,1.0,2016-01,323.30758714969244
"[3.0, 2016, 02]",3.0,2016,2.0,2016-02,264.28571428571433
"[3.0, 2016, 03]",3.0,2016,3.0,2016-03,204.76418318523582
"[3.0, 2016, 04]",3.0,2016,4.0,2016-04,279.37457279562545
"[3.0, 2016, 05]",3.0,2016,5.0,2016-05,307.946001367054
"[3.0, 2016, 06]",3.0,2016,6.0,2016-06,232.4073820915926
"[3.0, 2016, 07]",3.0,2016,7.0,2016-07,254.04511278195486
"[3.0, 2016, 08]",3.0,2016,8.0,2016-08,275.4866712235133
"[3.0, 2016, 09]",3.0,2016,9.0,2016-09,306.1742993848257
"[3.0, 2016, 10]",3.0,2016,10.0,2016-10,346.8769651401231
"[3.0, 2016, 11]",3.0,2016,11.0,2016-11,309.3226247436774
"[3.0, 2016, 12]",3.0,2016,12.0,2016-12,253.47026657552976
"[4.0, 2016, 01]",4.0,2016,1.0,2016-01,274.01711652402895
"[4.0, 2016, 02]",4.0,2016,2.0,2016-02,229.03522053982886
"[4.0, 2016, 03]",4.0,2016,3.0,2016-03,186.65306122448982
"[4.0, 2016, 04]",4.0,2016,4.0,2016-04,254.01909150757078
"[4.0, 2016, 05]",4.0,2016,5.0,2016-05,208.88545095457536
"[4.0, 2016, 06]",4.0,2016,6.0,2016-06,227.31632653061226
"[4.0, 2016, 07]",4.0,2016,7.0,2016-07,294.533245556287
"[4.0, 2016, 08]",4.0,2016,8.0,2016-08,270.8011849901251
"[4.0, 2016, 09]",4.0,2016,9.0,2016-09,275.74522712310727
"[4.0, 2016, 10]",4.0,2016,10.0,2016-10,423.4838709677419
"[4.0, 2016, 11]",4.0,2016,11.0,2016-11,363.94206714944045
"[4.0, 2016, 12]",4.0,2016,12.0,2016-12,403.4687294272547
"[5.0, 2016, 01]",5.0,2016,1.0,2016-01,276.8339376359681
"[5.0, 2016, 02]",5.0,2016,2.0,2016-02,272.43654822335026
"[5.0, 2016, 03]",5.0,2016,3.0,2016-03,208.79459753444524
"[5.0, 2016, 04]",5.0,2016,4.0,2016-04,214.59100797679477
"[5.0, 2016, 05]",5.0,2016,5.0,2016-05,273.91606236403186
"[5.0, 2016, 06]",5.0,2016,6.0,2016-06,283.5092458303118
"[5.0, 2016, 07]",5.0,2016,7.0,2016-07,332.3045685279188
"[5.0, 2016, 08]",5.0,2016,8.0,2016-08,312.99039158810734
"[5.0, 2016, 09]",5.0,2016,9.0,2016-09,213.95540246555473
"[5.0, 2016, 10]",5.0,2016,10.0,2016-10,317.64086294416245
"[5.0, 2016, 11]",5.0,2016,11.0,2016-11,266.40101522842633
"[5.0, 2016, 12]",5.0,2016,12.0,2016-12,322.13415518491655
"[6.0, 2016, 01]",6.0,2016,1.0,2016-01,284.75
"[6.0, 2016, 02]",6.0,2016,2.0,2016-02,258.25
"[6.0, 2016, 03]",6.0,2016,3.0,2016-03,198.4375
"[6.0, 2016, 04]",6.0,2016,4.0,2016-04,237.4375
"[6.0, 2016, 05]",6.0,2016,5.0,2016-05,264.5
"[6.0, 2016, 06]",6.0,2016,6.0,2016-06,280.25
"[6.0, 2016, 07]",6.0,2016,7.0,2016-07,329.8125
"[6.0, 2016, 08]",6.0,2016,8.0,2016-08,306.3125
"[6.0, 2016, 09]",6.0,2016,9.0,2016-09,206.25
"[6.0, 2016, 10]",6.0,2016,10.0,2016-10,318.375
"[6.0, 2016, 11]",6.0,2016,11.0,2016-11,264.1875
"[6.0, 2016, 12]",6.0,2016,12.0,2016-12,293.1875
"[7.0, 2016, 01]",7.0,2016,1.0,2016-01,291.52154857560265
"[7.0, 2016, 02]",7.0,2016,2.0,2016-02,279.2264426588751
"[7.0, 2016, 03]",7.0,2016,3.0,2016-03,226.86961285609934
"[7.0, 2016, 04]",7.0,2016,4.0,2016-04,272.88130021913804
"[7.0, 2016, 05]",7.0,2016,5.0,2016-05,247.8159240321402
"[7.0, 2016, 06]",7.0,2016,6.0,2016-06,272.87326515704893
"[7.0, 2016, 07]",7.0,2016,7.0,2016-07,338.3655953250548
"[7.0, 2016, 08]",7.0,2016,8.0,2016-08,368.0204528853177
"[7.0, 2016, 09]",7.0,2016,9.0,2016-09,264.92403214024836
"[7.0, 2016, 10]",7.0,2016,10.0,2016-10,344.3791088385683
"[7.0, 2016, 11]",7.0,2016,11.0,2016-11,267.8060628195763
"[7.0, 2016, 12]",7.0,2016,12.0,2016-12,256.83308984660334
"[8.0, 2016, 01]",8.0,2016,1.0,2016-01,297.1351821768393
"[8.0, 2016, 02]",8.0,2016,2.0,2016-02,128.55221629148298
"[8.0, 2016, 03]",8.0,2016,3.0,2016-03,170.98944070550013
"[8.0, 2016, 04]",8.0,2016,4.0,2016-04,252.88605244836393
"[8.0, 2016, 05]",8.0,2016,5.0,2016-05,177.29740078904624
"[8.0, 2016, 06]",8.0,2016,6.0,2016-06,266.83696913437
"[8.0, 2016, 07]",8.0,2016,7.0,2016-07,310.51404038059883
"[8.0, 2016, 08]",8.0,2016,8.0,2016-08,284.5177535391043
"[8.0, 2016, 09]",8.0,2016,9.0,2016-09,205.28011139475524
"[8.0, 2016, 10]",8.0,2016,10.0,2016-10,346.14376885588314
"[8.0, 2016, 11]",8.0,2016,11.0,2016-11,256.4213274541658
"[8.0, 2016, 12]",8.0,2016,12.0,2016-12,259.67904386168493
"[9.0, 2016, 01]",9.0,2016,1.0,2016-01,329.4813422314127
"[9.0, 2016, 02]",9.0,2016,2.0,2016-02,182.60710593100853
"[9.0, 2016, 03]",9.0,2016,3.0,2016-03,218.55869912585766
"[9.0, 2016, 04]",9.0,2016,4.0,2016-04,277.6572986182912
"[9.0, 2016, 05]",9.0,2016,5.0,2016-05,212.95883071717265
"[9.0, 2016, 06]",9.0,2016,6.0,2016-06,292.45925368925646
"[9.0, 2016, 07]",9.0,2016,7.0,2016-07,336.7540182347965
"[9.0, 2016, 08]",9.0,2016,8.0,2016-08,309.82000187987586
"[9.0, 2016, 09]",9.0,2016,9.0,2016-09,244.1322492715481
"[9.0, 2016, 10]",9.0,2016,10.0,2016-10,367.5790017858821
"[9.0, 2016, 11]",9.0,2016,11.0,2016-11,279.0149450136291
"[9.0, 2016, 12]",9.0,2016,12.0,2016-12,292.5231694708149
"[10.0, 2016, 01]",10.0,2016,1.0,2016-01,255.86854897093795
"[10.0, 2016, 02]",10.0,2016,2.0,2016-02,130.45702761402416
"[10.0, 2016, 03]",10.0,2016,3.0,2016-03,170.87247905677935
"[10.0, 2016, 04]",10.0,2016,4.0,2016-04,258.4642672458371
"[10.0, 2016, 05]",10.0,2016,5.0,2016-05,183.59882097424753
