uid,grid_id,year,month,date,ws_mps
"[1.0, 1996, 01]",1.0,1996,1.0,1996-01,396.3033620015637
"[1.0, 1996, 02]",1.0,1996,2.0,1996-02,324.97654417513684
"[1.0, 1996, 03]",1.0,1996,3.0,1996-03,316.756059421423
"[1.0, 1996, 04]",1.0,1996,4.0,1996-04,288.6896012509773
"[1.0, 1996, 05]",1.0,1996,5.0,1996-05,213.1110242376857
"[1.0, 1996, 06]",1.0,1996,6.0,1996-06,228.68021892103206
"[1.0, 1996, 07]",1.0,1996,7.0,1996-07,294.06958561376075
"[1.0, 1996, 08]",1.0,1996,8.0,1996-08,339.85770132916343
"[1.0, 1996, 09]",1.0,1996,9.0,1996-09,362.0258014073495
"[1.0, 1996, 10]",1.0,1996,10.0,1996-10,403.22830336200155
"[1.0, 1996, 11]",1.0,1996,11.0,1996-11,361.8608287724785
"[1.0, 1996, 12]",1.0,1996,12.0,1996-12,266.6833463643472
"[2.0, 1996, 01]",2.0,1996,1.0,1996-01,353.33093388899414
"[2.0, 1996, 02]",2.0,1996,2.0,1996-02,322.3851108164425
"[2.0, 1996, 03]",2.0,1996,3.0,1996-03,286.6023868156848
"[2.0, 1996, 04]",2.0,1996,4.0,1996-04,275.0604281113847
"[2.0, 1996, 05]",2.0,1996,5.0,1996-05,197.11744648607691
"[2.0, 1996, 06]",2.0,1996,6.0,1996-06,222.65807918166317
"[2.0, 1996, 07]",2.0,1996,7.0,1996-07,275.5796552377344
"[2.0, 1996, 08]",2.0,1996,8.0,1996-08,291.5288880469786
"[2.0, 1996, 09]",2.0,1996,9.0,1996-09,321.93843530971776
"[2.0, 1996, 10]",2.0,1996,10.0,1996-10,377.48645576813783
"[2.0, 1996, 11]",2.0,1996,11.0,1996-11,366.8098124644819
"[2.0, 1996, 12]",2.0,1996,12.0,1996-12,264.08240197007007
"[3.0, 1996, 01]",3.0,1996,1.0,1996-01,321.3306797305573
"[3.0, 1996, 02]",3.0,1996,2.0,1996-02,300.1298224127373
"[3.0, 1996, 03]",3.0,1996,3.0,1996-03,263.33129210042864
"[3.0, 1996, 04]",3.0,1996,4.0,1996-04,270.17452541334967
"[3.0, 1996, 05]",3.0,1996,5.0,1996-05,178.30312308634416
"[3.0, 1996, 06]",3.0,1996,6.0,1996-06,229.30189834660135
"[3.0, 1996, 07]",3.0,1996,7.0,1996-07,260.07654623392534
"[3.0, 1996, 08]",3.0,1996,8.0,1996-08,271.2749540722597
"[3.0, 1996, 09]",3.0,1996,9.0,1996-09,300.479485609308
"[3.0, 1996, 10]",3.0,1996,10.0,1996-10,353.7256582976118
"[3.0, 1996, 11]",3.0,1996,11.0,1996-11,364.1488058787508
"[3.0, 1996, 12]",3.0,1996,12.0,1996-12,250.21616656460503
"[4.0, 1996, 01]",4.0,1996,1.0,1996-01,302.6137692141156
"[4.0, 1996, 02]",4.0,1996,2.0,1996-02,249.66637800389694
"[4.0, 1996, 03]",4.0,1996,3.0,1996-03,256.4208703182507
"[4.0, 1996, 04]",4.0,1996,4.0,1996-04,316.33102403117556
"[4.0, 1996, 05]",4.0,1996,5.0,1996-05,344.8460705780472
"[4.0, 1996, 06]",4.0,1996,6.0,1996-06,219.2323013639316
"[4.0, 1996, 07]",4.0,1996,7.0,1996-07,247.42649924226023
"[4.0, 1996, 08]",4.0,1996,8.0,1996-08,254.50205672223422
"[4.0, 1996, 09]",4.0,1996,9.0,1996-09,300.8562459406798
"[4.0, 1996, 10]",4.0,1996,10.0,1996-10,330.5135310673306
"[4.0, 1996, 11]",4.0,1996,11.0,1996-11,348.08205239229267
"[4.0, 1996, 12]",4.0,1996,12.0,1996-12,346.95886555531496
"[5.0, 1996, 01]",5.0,1996,1.0,1996-01,300.9748005801305
"[5.0, 1996, 02]",5.0,1996,2.0,1996-02,250.22153734590282
"[5.0, 1996, 03]",5.0,1996,3.0,1996-03,254.12944162436546
"[5.0, 1996, 04]",5.0,1996,4.0,1996-04,311.962291515591
"[5.0, 1996, 05]",5.0,1996,5.0,1996-05,359.85025380710664
"[5.0, 1996, 06]",5.0,1996,6.0,1996-06,260.7693981145758
"[5.0, 1996, 07]",5.0,1996,7.0,1996-07,284.16588107324145
"[5.0, 1996, 08]",5.0,1996,8.0,1996-08,266.34789702683105
"[5.0, 1996, 09]",5.0,1996,9.0,1996-09,269.855511240029
"[5.0, 1996, 10]",5.0,1996,10.0,1996-10,292.6586294416244
"[5.0, 1996, 11]",5.0,1996,11.0,1996-11,250.37545322697605
"[5.0, 1996, 12]",5.0,1996,12.0,1996-12,316.83230601885424
"[6.0, 1996, 01]",6.0,1996,1.0,1996-01,294.6875
"[6.0, 1996, 02]",6.0,1996,2.0,1996-02,234.1875
"[6.0, 1996, 03]",6.0,1996,3.0,1996-03,245.4375
"[6.0, 1996, 04]",6.0,1996,4.0,1996-04,290.75
"[6.0, 1996, 05]",6.0,1996,5.0,1996-05,333.625
"[6.0, 1996, 06]",6.0,1996,6.0,1996-06,270.875
"[6.0, 1996, 07]",6.0,1996,7.0,1996-07,279.8125
"[6.0, 1996, 08]",6.0,1996,8.0,1996-08,264.625
"[6.0, 1996, 09]",6.0,1996,9.0,1996-09,253.5625
"[6.0, 1996, 10]",6.0,1996,10.0,1996-10,299.125
"[6.0, 1996, 11]",6.0,1996,11.0,1996-11,252.875
"[6.0, 1996, 12]",6.0,1996,12.0,1996-12,280.4375
"[7.0, 1996, 01]",7.0,1996,1.0,1996-01,235.20562454346233
"[7.0, 1996, 02]",7.0,1996,2.0,1996-02,250.12308254200147
"[7.0, 1996, 03]",7.0,1996,3.0,1996-03,254.94119795471147
"[7.0, 1996, 04]",7.0,1996,4.0,1996-04,165.76040905770634
"[7.0, 1996, 05]",7.0,1996,5.0,1996-05,252.11687363038712
"[7.0, 1996, 06]",7.0,1996,6.0,1996-06,278.245069393718
"[7.0, 1996, 07]",7.0,1996,7.0,1996-07,256.4061358655953
"[7.0, 1996, 08]",7.0,1996,8.0,1996-08,309.00620891161424
"[7.0, 1996, 09]",7.0,1996,9.0,1996-09,219.32797662527395
