uid,grid_id,year,month,date,ws_mps
"[1.0, 2018, 01]",1.0,2018,1.0,2018-01,364.5110821382008
"[1.0, 2018, 02]",1.0,2018,2.0,2018-02,222.29465449804434
"[1.0, 2018, 03]",1.0,2018,3.0,2018-03,277.78357235984356
"[1.0, 2018, 04]",1.0,2018,4.0,2018-04,246.09517601043024
"[1.0, 2018, 05]",1.0,2018,5.0,2018-05,126.59713168187746
"[1.0, 2018, 06]",1.0,2018,6.0,2018-06,207.2555410691004
"[1.0, 2018, 07]",1.0,2018,7.0,2018-07,350.5801825293351
"[1.0, 2018, 08]",1.0,2018,8.0,2018-08,320.0
"[1.0, 2018, 09]",1.0,2018,9.0,2018-09,369.94784876140807
"[1.0, 2018, 10]",1.0,2018,10.0,2018-10,367.2294654498045
"[1.0, 2018, 11]",1.0,2018,11.0,2018-11,427.2555410691004
"[1.0, 2018, 12]",1.0,2018,12.0,2018-12,293.3507170795306
"[2.0, 2018, 01]",2.0,2018,1.0,2018-01,412.99488539496116
"[2.0, 2018, 02]",2.0,2018,2.0,2018-02,232.93995074824778
"[2.0, 2018, 03]",2.0,2018,3.0,2018-03,284.02727789354043
"[2.0, 2018, 04]",2.0,2018,4.0,2018-04,278.1890509566206
"[2.0, 2018, 05]",2.0,2018,5.0,2018-05,198.61147944686493
"[2.0, 2018, 06]",2.0,2018,6.0,2018-06,263.90604281113843
"[2.0, 2018, 07]",2.0,2018,7.0,2018-07,352.8793332070468
"[2.0, 2018, 08]",2.0,2018,8.0,2018-08,271.4908126539117
"[2.0, 2018, 09]",2.0,2018,9.0,2018-09,359.2384921386626
"[2.0, 2018, 10]",2.0,2018,10.0,2018-10,391.81663193786704
"[2.0, 2018, 11]",2.0,2018,11.0,2018-11,410.3807539306687
"[2.0, 2018, 12]",2.0,2018,12.0,2018-12,284.46864936541016
"[3.0, 2018, 01]",3.0,2018,1.0,2018-01,388.08785529715766
"[3.0, 2018, 02]",3.0,2018,2.0,2018-02,212.94573643410854
"[3.0, 2018, 03]",3.0,2018,3.0,2018-03,275.374677002584
"[3.0, 2018, 04]",3.0,2018,4.0,2018-04,279.30232558139534
"[3.0, 2018, 05]",3.0,2018,5.0,2018-05,212.39664082687338
"[3.0, 2018, 06]",3.0,2018,6.0,2018-06,273.37855297157626
"[3.0, 2018, 07]",3.0,2018,7.0,2018-07,324.4767441860465
"[3.0, 2018, 08]",3.0,2018,8.0,2018-08,262.82945736434107
