uid,grid_id,year,month,date,ws_mps
"[1.0, 2020, 01]",1.0,2020,1.0,2020-01,332.52199413489734
"[1.0, 2020, 02]",1.0,2020,2.0,2020-02,285.1026392961877
"[1.0, 2020, 03]",1.0,2020,3.0,2020-03,310.6524926686217
"[1.0, 2020, 04]",1.0,2020,4.0,2020-04,279.3768328445748
"[1.0, 2020, 05]",1.0,2020,5.0,2020-05,234.391495601173
"[1.0, 2020, 06]",1.0,2020,6.0,2020-06,295.7258064516129
"[1.0, 2020, 07]",1.0,2020,7.0,2020-07,317.5366568914956
"[1.0, 2020, 08]",1.0,2020,8.0,2020-08,330.6231671554253
"[1.0, 2020, 09]",1.0,2020,9.0,2020-09,368.7243401759531
"[1.0, 2020, 10]",1.0,2020,10.0,2020-10,350.59384164222877
"[1.0, 2020, 11]",1.0,2020,11.0,2020-11,377.5073313782991
"[1.0, 2020, 12]",1.0,2020,12.0,2020-12,302.4926686217009
"[2.0, 2020, 01]",2.0,2020,1.0,2020-01,324.9270695207425
"[2.0, 2020, 02]",2.0,2020,2.0,2020-02,268.647471111953
"[2.0, 2020, 03]",2.0,2020,3.0,2020-03,299.07558249668494
"[2.0, 2020, 04]",2.0,2020,4.0,2020-04,274.90433794279215
"[2.0, 2020, 05]",2.0,2020,5.0,2020-05,273.43625686683083
"[2.0, 2020, 06]",2.0,2020,6.0,2020-06,293.1862095093768
"[2.0, 2020, 07]",2.0,2020,7.0,2020-07,346.41788217465427
"[2.0, 2020, 08]",2.0,2020,8.0,2020-08,291.8109490433794
"[2.0, 2020, 09]",2.0,2020,9.0,2020-09,361.65372229588934
"[2.0, 2020, 10]",2.0,2020,10.0,2020-10,304.8494032960787
"[2.0, 2020, 11]",2.0,2020,11.0,2020-11,365.7075203637052
"[2.0, 2020, 12]",2.0,2020,12.0,2020-12,274.2451221822315
"[3.0, 2020, 01]",3.0,2020,1.0,2020-01,284.6138072453862
"[3.0, 2020, 02]",3.0,2020,2.0,2020-02,256.1449077238551
"[3.0, 2020, 03]",3.0,2020,3.0,2020-03,272.904989747095
"[3.0, 2020, 04]",3.0,2020,4.0,2020-04,291.58578263841423
"[3.0, 2020, 05]",3.0,2020,5.0,2020-05,280.0888585099112
"[3.0, 2020, 06]",3.0,2020,6.0,2020-06,274.1558441558442
"[3.0, 2020, 07]",3.0,2020,7.0,2020-07,327.5187969924812
"[3.0, 2020, 08]",3.0,2020,8.0,2020-08,282.53588516746413
"[3.0, 2020, 09]",3.0,2020,9.0,2020-09,336.97197539302806
"[3.0, 2020, 10]",3.0,2020,10.0,2020-10,285.93301435406704
"[3.0, 2020, 11]",3.0,2020,11.0,2020-11,361.37388926862616
"[3.0, 2020, 12]",3.0,2020,12.0,2020-12,268.59193438140807
"[4.0, 2020, 01]",4.0,2020,1.0,2020-01,361.64678498690716
"[4.0, 2020, 02]",4.0,2020,2.0,2020-02,358.64998545242946
"[4.0, 2020, 03]",4.0,2020,3.0,2020-03,287.83823101542043
"[4.0, 2020, 04]",4.0,2020,4.0,2020-04,254.4748327029386
"[4.0, 2020, 05]",4.0,2020,5.0,2020-05,354.11405295315683
"[4.0, 2020, 06]",4.0,2020,6.0,2020-06,306.66278731451854
"[4.0, 2020, 07]",4.0,2020,7.0,2020-07,337.6636601687518
"[4.0, 2020, 08]",4.0,2020,8.0,2020-08,300.2996799534478
"[4.0, 2020, 09]",4.0,2020,9.0,2020-09,287.5996508583067
"[4.0, 2020, 10]",4.0,2020,10.0,2020-10,374.50101832993886
"[4.0, 2020, 11]",4.0,2020,11.0,2020-11,359.72068664533026
"[4.0, 2020, 12]",4.0,2020,12.0,2020-12,313.31975560081463
"[5.0, 2020, 01]",5.0,2020,1.0,2020-01,380.54749818709206
"[5.0, 2020, 02]",5.0,2020,2.0,2020-02,451.60442349528637
"[5.0, 2020, 03]",5.0,2020,3.0,2020-03,240.3589557650471
"[5.0, 2020, 04]",5.0,2020,4.0,2020-04,244.82052211747637
"[5.0, 2020, 05]",5.0,2020,5.0,2020-05,350.22661348803484
"[5.0, 2020, 06]",5.0,2020,6.0,2020-06,311.6225525743292
"[5.0, 2020, 07]",5.0,2020,7.0,2020-07,332.4147933284989
"[5.0, 2020, 08]",5.0,2020,8.0,2020-08,290.0
"[5.0, 2020, 09]",5.0,2020,9.0,2020-09,241.43401015228423
"[5.0, 2020, 10]",5.0,2020,10.0,2020-10,282.60333575054386
"[5.0, 2020, 11]",5.0,2020,11.0,2020-11,266.30166787527196
"[5.0, 2020, 12]",5.0,2020,12.0,2020-12,296.19833212472804
"[6.0, 2020, 01]",6.0,2020,1.0,2020-01,372.6666666666667
"[6.0, 2020, 02]",6.0,2020,2.0,2020-02,441.3333333333333
"[6.0, 2020, 03]",6.0,2020,3.0,2020-03,220.0
"[6.0, 2020, 04]",6.0,2020,4.0,2020-04,252.66666666666666
"[6.0, 2020, 05]",6.0,2020,5.0,2020-05,356.0
"[6.0, 2020, 06]",6.0,2020,6.0,2020-06,288.6666666666667
"[6.0, 2020, 07]",6.0,2020,7.0,2020-07,323.3333333333333
"[6.0, 2020, 08]",6.0,2020,8.0,2020-08,290.0
"[6.0, 2020, 09]",6.0,2020,9.0,2020-09,294.6666666666667
"[6.0, 2020, 10]",6.0,2020,10.0,2020-10,305.3333333333333
"[6.0, 2020, 11]",6.0,2020,11.0,2020-11,291.3333333333333
"[6.0, 2020, 12]",6.0,2020,12.0,2020-12,278.0
"[7.0, 2020, 01]",7.0,2020,1.0,2020-01,230.59167275383487
"[7.0, 2020, 02]",7.0,2020,2.0,2020-02,325.93133674214755
"[7.0, 2020, 03]",7.0,2020,3.0,2020-03,286.74214755295833
"[7.0, 2020, 04]",7.0,2020,4.0,2020-04,235.47114682249813
"[7.0, 2020, 05]",7.0,2020,5.0,2020-05,401.1650840029218
"[7.0, 2020, 06]",7.0,2020,6.0,2020-06,412.44338933528115
"[7.0, 2020, 07]",7.0,2020,7.0,2020-07,434.1855368882395
"[7.0, 2020, 08]",7.0,2020,8.0,2020-08,297.4506939371804
"[7.0, 2020, 09]",7.0,2020,9.0,2020-09,437.4470416362308
"[7.0, 2020, 10]",7.0,2020,10.0,2020-10,324.7699050401753
"[7.0, 2020, 11]",7.0,2020,11.0,2020-11,303.72534696859015
"[7.0, 2020, 12]",7.0,2020,12.0,2020-12,187.33016800584366
"[8.0, 2020, 01]",8.0,2020,1.0,2020-01,301.2202925045704
"[8.0, 2020, 02]",8.0,2020,2.0,2020-02,291.358546617916
"[8.0, 2020, 03]",8.0,2020,3.0,2020-03,174.53382084095068
"[8.0, 2020, 04]",8.0,2020,4.0,2020-04,200.97806215722125
"[8.0, 2020, 05]",8.0,2020,5.0,2020-05,280.7609689213896
"[8.0, 2020, 06]",8.0,2020,6.0,2020-06,332.9684643510055
"[8.0, 2020, 07]",8.0,2020,7.0,2020-07,354.1190585009142
"[8.0, 2020, 08]",8.0,2020,8.0,2020-08,248.765996343693
"[8.0, 2020, 09]",8.0,2020,9.0,2020-09,360.879798903108
"[8.0, 2020, 10]",8.0,2020,10.0,2020-10,307.30461608775147
"[8.0, 2020, 11]",8.0,2020,11.0,2020-11,259.37842778793424
"[8.0, 2020, 12]",8.0,2020,12.0,2020-12,179.70406764168192
"[9.0, 2020, 01]",9.0,2020,1.0,2020-01,301.66651001033927
"[9.0, 2020, 02]",9.0,2020,2.0,2020-02,314.79368361688125
"[9.0, 2020, 03]",9.0,2020,3.0,2020-03,218.49515931948488
"[9.0, 2020, 04]",9.0,2020,4.0,2020-04,226.2712660964376
"[9.0, 2020, 05]",9.0,2020,5.0,2020-05,297.9603346179152
"[9.0, 2020, 06]",9.0,2020,6.0,2020-06,366.6998778080646
"[9.0, 2020, 07]",9.0,2020,7.0,2020-07,380.62411880815864
"[9.0, 2020, 08]",9.0,2020,8.0,2020-08,268.3278503618761
"[9.0, 2020, 09]",9.0,2020,9.0,2020-09,383.5116082338565
"[9.0, 2020, 10]",9.0,2020,10.0,2020-10,339.353322680703
"[9.0, 2020, 11]",9.0,2020,11.0,2020-11,283.1826299464235
"[9.0, 2020, 12]",9.0,2020,12.0,2020-12,216.6387818403985
"[10.0, 2020, 01]",10.0,2020,1.0,2020-01,284.387702992544
"[10.0, 2020, 02]",10.0,2020,2.0,2020-02,320.02961903789173
"[10.0, 2020, 03]",10.0,2020,3.0,2020-03,177.78674292717795
"[10.0, 2020, 04]",10.0,2020,4.0,2020-04,207.1473802471657
"[10.0, 2020, 05]",10.0,2020,5.0,2020-05,293.14778878561935
"[10.0, 2020, 06]",10.0,2020,6.0,2020-06,340.10519865182295
"[10.0, 2020, 07]",10.0,2020,7.0,2020-07,372.6483505259931
"[10.0, 2020, 08]",10.0,2020,8.0,2020-08,258.23204984169126
"[10.0, 2020, 09]",10.0,2020,9.0,2020-09,361.27668266775595
"[10.0, 2020, 10]",10.0,2020,10.0,2020-10,288.9582269431109
"[10.0, 2020, 11]",10.0,2020,11.0,2020-11,253.07323051782237
"[10.0, 2020, 12]",10.0,2020,12.0,2020-12,192.1979368808088
"[11.0, 2020, 01]",11.0,2020,1.0,2020-01,270.07105416424
"[11.0, 2020, 02]",11.0,2020,2.0,2020-02,296.1595806639489
"[11.0, 2020, 03]",11.0,2020,3.0,2020-03,273.3395457192778
"[11.0, 2020, 04]",11.0,2020,4.0,2020-04,207.4700058241119
"[11.0, 2020, 05]",11.0,2020,5.0,2020-05,375.83925451368674
"[11.0, 2020, 06]",11.0,2020,6.0,2020-06,320.9598136284218
"[11.0, 2020, 07]",11.0,2020,7.0,2020-07,365.4152591729762
"[11.0, 2020, 08]",11.0,2020,8.0,2020-08,286.45777518928367
"[11.0, 2020, 09]",11.0,2020,9.0,2020-09,388.63948747815977
"[11.0, 2020, 10]",11.0,2020,10.0,2020-10,283.5608619685499
"[11.0, 2020, 11]",11.0,2020,11.0,2020-11,208.66045428072223
"[11.0, 2020, 12]",11.0,2020,12.0,2020-12,201.28363424577762
"[12.0, 2020, 01]",12.0,2020,1.0,2020-01,257.9987772569798
"[12.0, 2020, 02]",12.0,2020,2.0,2020-02,294.3060933360506
"[12.0, 2020, 03]",12.0,2020,3.0,2020-03,268.65294477277365
"[12.0, 2020, 04]",12.0,2020,4.0,2020-04,217.08885265946606
"[12.0, 2020, 05]",12.0,2020,5.0,2020-05,340.76217648257597
"[12.0, 2020, 06]",12.0,2020,6.0,2020-06,317.3527613613207
"[12.0, 2020, 07]",12.0,2020,7.0,2020-07,362.00937436315473
"[12.0, 2020, 08]",12.0,2020,8.0,2020-08,311.773996331771
"[12.0, 2020, 09]",12.0,2020,9.0,2020-09,353.2932545343387
"[12.0, 2020, 10]",12.0,2020,10.0,2020-10,270.320970042796
"[12.0, 2020, 11]",12.0,2020,11.0,2020-11,207.4679029957204
"[12.0, 2020, 12]",12.0,2020,12.0,2020-12,224.3020175259834
"[13.0, 2020, 01]",13.0,2020,1.0,2020-01,287.1042471042471
"[13.0, 2020, 02]",13.0,2020,2.0,2020-02,277.4765581908439
"[13.0, 2020, 03]",13.0,2020,3.0,2020-03,164.21400992829564
"[13.0, 2020, 04]",13.0,2020,4.0,2020-04,240.99834528405958
"[13.0, 2020, 05]",13.0,2020,5.0,2020-05,287.9674572531715
"[13.0, 2020, 06]",13.0,2020,6.0,2020-06,315.0827357970215
"[13.0, 2020, 07]",13.0,2020,7.0,2020-07,352.00496414782134
"[13.0, 2020, 08]",13.0,2020,8.0,2020-08,285.7804743519029
"[13.0, 2020, 09]",13.0,2020,9.0,2020-09,317.9674572531716
"[13.0, 2020, 10]",13.0,2020,10.0,2020-10,257.44070601213457
"[13.0, 2020, 11]",13.0,2020,11.0,2020-11,222.87920573634858
"[13.0, 2020, 12]",13.0,2020,12.0,2020-12,218.88858246001104
"[14.0, 2020, 01]",14.0,2020,1.0,2020-01,275.3515181035882
"[14.0, 2020, 02]",14.0,2020,2.0,2020-02,284.17600259782427
"[14.0, 2020, 03]",14.0,2020,3.0,2020-03,171.54408183146612
"[14.0, 2020, 04]",14.0,2020,4.0,2020-04,224.8709206039941
"[14.0, 2020, 05]",14.0,2020,5.0,2020-05,307.23818801753526
"[14.0, 2020, 06]",14.0,2020,6.0,2020-06,335.3661308654002
"[14.0, 2020, 07]",14.0,2020,7.0,2020-07,378.6783568761162
"[14.0, 2020, 08]",14.0,2020,8.0,2020-08,283.5314174378957
"[14.0, 2020, 09]",14.0,2020,9.0,2020-09,338.84234453645064
"[14.0, 2020, 10]",14.0,2020,10.0,2020-10,269.7353466471829
"[14.0, 2020, 11]",14.0,2020,11.0,2020-11,243.81717811333007
