uid,grid_id,year,month,date,ws_mps
"[1.0, 2008, 01]",1.0,2008,1.0,2008-01,297.04105571847504
"[1.0, 2008, 02]",1.0,2008,2.0,2008-02,315.28665689149557
"[1.0, 2008, 03]",1.0,2008,3.0,2008-03,298.958211143695
"[1.0, 2008, 04]",1.0,2008,4.0,2008-04,231.55791788856305
"[1.0, 2008, 05]",1.0,2008,5.0,2008-05,198.1099706744868
"[1.0, 2008, 06]",1.0,2008,6.0,2008-06,162.95234604105573
"[1.0, 2008, 07]",1.0,2008,7.0,2008-07,244.6825513196481
"[1.0, 2008, 08]",1.0,2008,8.0,2008-08,316.49560117302053
"[1.0, 2008, 09]",1.0,2008,9.0,2008-09,387.7126099706745
"[1.0, 2008, 10]",1.0,2008,10.0,2008-10,391.9794721407625
"[1.0, 2008, 11]",1.0,2008,11.0,2008-11,378.18695014662757
"[1.0, 2008, 12]",1.0,2008,12.0,2008-12,335.7741935483871
"[2.0, 2008, 01]",2.0,2008,1.0,2008-01,276.78670202689904
"[2.0, 2008, 02]",2.0,2008,2.0,2008-02,319.58079181663186
"[2.0, 2008, 03]",2.0,2008,3.0,2008-03,281.7173707141504
"[2.0, 2008, 04]",2.0,2008,4.0,2008-04,216.22617920060614
"[2.0, 2008, 05]",2.0,2008,5.0,2008-05,192.80564500852432
"[2.0, 2008, 06]",2.0,2008,6.0,2008-06,193.67190755824967
"[2.0, 2008, 07]",2.0,2008,7.0,2008-07,229.47186967228637
"[2.0, 2008, 08]",2.0,2008,8.0,2008-08,295.9282060996401
"[2.0, 2008, 09]",2.0,2008,9.0,2008-09,349.0071983330176
"[2.0, 2008, 10]",2.0,2008,10.0,2008-10,339.97992043947716
"[2.0, 2008, 11]",2.0,2008,11.0,2008-11,343.1496495548399
"[2.0, 2008, 12]",2.0,2008,12.0,2008-12,268.63004356885773
"[3.0, 2008, 01]",3.0,2008,1.0,2008-01,252.21257689678743
"[3.0, 2008, 02]",3.0,2008,2.0,2008-02,299.87559808612446
"[3.0, 2008, 03]",3.0,2008,3.0,2008-03,272.9104579630895
"[3.0, 2008, 04]",3.0,2008,4.0,2008-04,226.35338345864662
