uid,grid_id,year,month,date,ws_mps
"[1.0, 2019, 01]",1.0,2019,1.0,2019-01,216.23167155425222
"[1.0, 2019, 02]",1.0,2019,2.0,2019-02,260.6818181818182
"[1.0, 2019, 03]",1.0,2019,3.0,2019-03,411.3343108504399
"[1.0, 2019, 04]",1.0,2019,4.0,2019-04,237.53665689149562
"[1.0, 2019, 05]",1.0,2019,5.0,2019-05,304.4208211143695
"[1.0, 2019, 06]",1.0,2019,6.0,2019-06,308.2184750733138
"[1.0, 2019, 07]",1.0,2019,7.0,2019-07,213.73900293255133
"[1.0, 2019, 08]",1.0,2019,8.0,2019-08,339.97067448680355
"[1.0, 2019, 09]",1.0,2019,9.0,2019-09,334.36217008797655
"[1.0, 2019, 10]",1.0,2019,10.0,2019-10,371.2463343108505
"[1.0, 2019, 11]",1.0,2019,11.0,2019-11,410.0
"[1.0, 2019, 12]",1.0,2019,12.0,2019-12,322.4926686217009
"[2.0, 2019, 01]",2.0,2019,1.0,2019-01,209.87876491759806
"[2.0, 2019, 02]",2.0,2019,2.0,2019-02,274.34173138852054
"[2.0, 2019, 03]",2.0,2019,3.0,2019-03,278.1094904337943
"[2.0, 2019, 04]",2.0,2019,4.0,2019-04,249.7954157984467
"[2.0, 2019, 05]",2.0,2019,5.0,2019-05,339.21954915703725
"[2.0, 2019, 06]",2.0,2019,6.0,2019-06,340.710361810949
"[2.0, 2019, 07]",2.0,2019,7.0,2019-07,222.2466376207615
"[2.0, 2019, 08]",2.0,2019,8.0,2019-08,301.2672854707331
"[2.0, 2019, 09]",2.0,2019,9.0,2019-09,319.2991096798636
"[2.0, 2019, 10]",2.0,2019,10.0,2019-10,316.6603523394582
"[2.0, 2019, 11]",2.0,2019,11.0,2019-11,343.0744459177875
"[2.0, 2019, 12]",2.0,2019,12.0,2019-12,321.02670960409165
"[3.0, 2019, 01]",3.0,2019,1.0,2019-01,150.21189336978813
"[3.0, 2019, 02]",3.0,2019,2.0,2019-02,267.30690362269314
"[3.0, 2019, 03]",3.0,2019,3.0,2019-03,248.838004101162
