uid,grid_id,year,month,date,ws_mps
"[1.0, 2009, 01]",1.0,2009,1.0,2009-01,242.19281524926686
"[1.0, 2009, 02]",1.0,2009,2.0,2009-02,268.09677419354836
"[1.0, 2009, 03]",1.0,2009,3.0,2009-03,317.9728739002933
"[1.0, 2009, 04]",1.0,2009,4.0,2009-04,306.76832844574784
"[1.0, 2009, 05]",1.0,2009,5.0,2009-05,212.48387096774195
"[1.0, 2009, 06]",1.0,2009,6.0,2009-06,208.27272727272725
"[1.0, 2009, 07]",1.0,2009,7.0,2009-07,298.32624633431084
"[1.0, 2009, 08]",1.0,2009,8.0,2009-08,271.9765395894428
"[1.0, 2009, 09]",1.0,2009,9.0,2009-09,327.9442815249267
"[1.0, 2009, 10]",1.0,2009,10.0,2009-10,374.61143695014664
"[1.0, 2009, 11]",1.0,2009,11.0,2009-11,376.6942815249267
"[1.0, 2009, 12]",1.0,2009,12.0,2009-12,246.44794721407627
"[2.0, 2009, 01]",2.0,2009,1.0,2009-01,223.3116120477363
"[2.0, 2009, 02]",2.0,2009,2.0,2009-02,256.2902064784997
"[2.0, 2009, 03]",2.0,2009,3.0,2009-03,289.8740291721917
"[2.0, 2009, 04]",2.0,2009,4.0,2009-04,321.3932562985414
"[2.0, 2009, 05]",2.0,2009,5.0,2009-05,221.38151164993369
"[2.0, 2009, 06]",2.0,2009,6.0,2009-06,180.80507671907557
"[2.0, 2009, 07]",2.0,2009,7.0,2009-07,293.7723053608638
"[2.0, 2009, 08]",2.0,2009,8.0,2009-08,253.14150407274107
"[2.0, 2009, 09]",2.0,2009,9.0,2009-09,295.3207046789164
"[2.0, 2009, 10]",2.0,2009,10.0,2009-10,335.7842394392877
"[2.0, 2009, 11]",2.0,2009,11.0,2009-11,317.89050956620576
"[2.0, 2009, 12]",2.0,2009,12.0,2009-12,259.5982193597272
"[3.0, 2009, 01]",3.0,2009,1.0,2009-01,198.68669250645996
"[3.0, 2009, 02]",3.0,2009,2.0,2009-02,227.8107235142119
"[3.0, 2009, 03]",3.0,2009,3.0,2009-03,268.58914728682174
"[3.0, 2009, 04]",3.0,2009,4.0,2009-04,326.640180878553
"[3.0, 2009, 05]",3.0,2009,5.0,2009-05,213.48966408268734
"[3.0, 2009, 06]",3.0,2009,6.0,2009-06,176.75258397932816
"[3.0, 2009, 07]",3.0,2009,7.0,2009-07,286.3604651162791
"[3.0, 2009, 08]",3.0,2009,8.0,2009-08,246.702842377261
"[3.0, 2009, 09]",3.0,2009,9.0,2009-09,275.12144702842374
"[3.0, 2009, 10]",3.0,2009,10.0,2009-10,314.2047803617571
"[3.0, 2009, 11]",3.0,2009,11.0,2009-11,309.27842377260987
"[3.0, 2009, 12]",3.0,2009,12.0,2009-12,253.66408268733852
"[4.0, 2009, 01]",4.0,2009,1.0,2009-01,338.7620889748549
"[4.0, 2009, 02]",4.0,2009,2.0,2009-02,288.6537717601547
"[4.0, 2009, 03]",4.0,2009,3.0,2009-03,211.33655705996134
"[4.0, 2009, 04]",4.0,2009,4.0,2009-04,238.87040618955513
"[4.0, 2009, 05]",4.0,2009,5.0,2009-05,303.65570599613153
"[4.0, 2009, 06]",4.0,2009,6.0,2009-06,193.47582205029013
"[4.0, 2009, 07]",4.0,2009,7.0,2009-07,228.08123791102514
"[4.0, 2009, 08]",4.0,2009,8.0,2009-08,224.68278529980662
"[4.0, 2009, 09]",4.0,2009,9.0,2009-09,282.5918762088975
"[4.0, 2009, 10]",4.0,2009,10.0,2009-10,392.7117988394584
"[4.0, 2009, 11]",4.0,2009,11.0,2009-11,363.073500967118
"[4.0, 2009, 12]",4.0,2009,12.0,2009-12,386.4487427466151
"[5.0, 2009, 01]",5.0,2009,1.0,2009-01,406.31242418991513
"[5.0, 2009, 02]",5.0,2009,2.0,2009-02,372.73678738520186
"[5.0, 2009, 03]",5.0,2009,3.0,2009-03,239.67561947669378
"[5.0, 2009, 04]",5.0,2009,4.0,2009-04,219.49194247097557
"[5.0, 2009, 05]",5.0,2009,5.0,2009-05,315.23271530064113
"[5.0, 2009, 06]",5.0,2009,6.0,2009-06,239.26945070178476
"[5.0, 2009, 07]",5.0,2009,7.0,2009-07,299.730202737827
"[5.0, 2009, 08]",5.0,2009,8.0,2009-08,262.35505111765724
"[5.0, 2009, 09]",5.0,2009,9.0,2009-09,252.31814243631953
"[5.0, 2009, 10]",5.0,2009,10.0,2009-10,321.08681337723095
"[5.0, 2009, 11]",5.0,2009,11.0,2009-11,284.8322647721365
"[5.0, 2009, 12]",5.0,2009,12.0,2009-12,295.1616704210709
"[6.0, 2009, 01]",6.0,2009,1.0,2009-01,391.875
"[6.0, 2009, 02]",6.0,2009,2.0,2009-02,348.1875
"[6.0, 2009, 03]",6.0,2009,3.0,2009-03,228.1875
"[6.0, 2009, 04]",6.0,2009,4.0,2009-04,228.1875
"[6.0, 2009, 05]",6.0,2009,5.0,2009-05,306.1875
"[6.0, 2009, 06]",6.0,2009,6.0,2009-06,227.125
"[6.0, 2009, 07]",6.0,2009,7.0,2009-07,296.5
"[6.0, 2009, 08]",6.0,2009,8.0,2009-08,262.1875
"[6.0, 2009, 09]",6.0,2009,9.0,2009-09,245.8125
"[6.0, 2009, 10]",6.0,2009,10.0,2009-10,322.5
"[6.0, 2009, 11]",6.0,2009,11.0,2009-11,291.375
"[6.0, 2009, 12]",6.0,2009,12.0,2009-12,250.875
"[7.0, 2009, 01]",7.0,2009,1.0,2009-01,245.9251278305332
"[7.0, 2009, 02]",7.0,2009,2.0,2009-02,281.6818845872899
"[7.0, 2009, 03]",7.0,2009,3.0,2009-03,249.91636230825418
"[7.0, 2009, 04]",7.0,2009,4.0,2009-04,201.80752373995617
"[7.0, 2009, 05]",7.0,2009,5.0,2009-05,302.8524470416362
"[7.0, 2009, 06]",7.0,2009,6.0,2009-06,266.5233747260774
"[7.0, 2009, 07]",7.0,2009,7.0,2009-07,363.10737764791816
"[7.0, 2009, 08]",7.0,2009,8.0,2009-08,387.96128560993424
"[7.0, 2009, 09]",7.0,2009,9.0,2009-09,294.3769174579985
"[7.0, 2009, 10]",7.0,2009,10.0,2009-10,305.41161431701966
"[7.0, 2009, 11]",7.0,2009,11.0,2009-11,327.75091307523735
"[7.0, 2009, 12]",7.0,2009,12.0,2009-12,198.7487216946676
"[8.0, 2009, 01]",8.0,2009,1.0,2009-01,322.4423532063565
"[8.0, 2009, 02]",8.0,2009,2.0,2009-02,255.16657274878855
"[8.0, 2009, 03]",8.0,2009,3.0,2009-03,110.91276907472107
"[8.0, 2009, 04]",8.0,2009,4.0,2009-04,181.9934633156768
