uid,grid_id,year,month,date,pr_mm
"[1.0, 2015, 01]",1.0,2015,1.0,2015-01,85.79437060203284
"[1.0, 2015, 02]",1.0,2015,2.0,2015-02,98.40500390930414
"[1.0, 2015, 03]",1.0,2015,3.0,2015-03,54.57935887412041
"[1.0, 2015, 04]",1.0,2015,4.0,2015-04,69.87021110242378
"[1.0, 2015, 05]",1.0,2015,5.0,2015-05,3.398749022673964
"[1.0, 2015, 06]",1.0,2015,6.0,2015-06,5.132916340891321
"[1.0, 2015, 07]",1.0,2015,7.0,2015-07,3.335418295543393
"[1.0, 2015, 08]",1.0,2015,8.0,2015-08,0.4683346364347146
"[1.0, 2015, 09]",1.0,2015,9.0,2015-09,11.93041438623925
"[1.0, 2015, 10]",1.0,2015,10.0,2015-10,8.335418295543393
"[1.0, 2015, 11]",1.0,2015,11.0,2015-11,30.85144644253323
"[1.0, 2015, 12]",1.0,2015,12.0,2015-12,124.08913213448007
"[2.0, 2015, 01]",2.0,2015,1.0,2015-01,108.76586474711117
"[2.0, 2015, 02]",2.0,2015,2.0,2015-02,102.41560901685924
"[2.0, 2015, 03]",2.0,2015,3.0,2015-03,95.55824966849782
"[2.0, 2015, 04]",2.0,2015,4.0,2015-04,92.90850539874975
"[2.0, 2015, 05]",2.0,2015,5.0,2015-05,18.276756961545743
"[2.0, 2015, 06]",2.0,2015,6.0,2015-06,19.335290774767945
"[2.0, 2015, 07]",2.0,2015,7.0,2015-07,10.837090358022351
"[2.0, 2015, 08]",2.0,2015,8.0,2015-08,2.973479825724569
"[2.0, 2015, 09]",2.0,2015,9.0,2015-09,7.698617162341352
"[2.0, 2015, 10]",2.0,2015,10.0,2015-10,7.09660920628907
"[2.0, 2015, 11]",2.0,2015,11.0,2015-11,16.66054176927448
"[2.0, 2015, 12]",2.0,2015,12.0,2015-12,79.7330933888994
"[3.0, 2015, 01]",3.0,2015,1.0,2015-01,263.2202842377261
"[3.0, 2015, 02]",3.0,2015,2.0,2015-02,225.22803617571063
"[3.0, 2015, 03]",3.0,2015,3.0,2015-03,118.38630490956072
"[3.0, 2015, 04]",3.0,2015,4.0,2015-04,103.70865633074936
"[3.0, 2015, 05]",3.0,2015,5.0,2015-05,24.713824289405686
"[3.0, 2015, 06]",3.0,2015,6.0,2015-06,22.72545219638243
"[3.0, 2015, 07]",3.0,2015,7.0,2015-07,57.11369509043927
"[3.0, 2015, 08]",3.0,2015,8.0,2015-08,4.768733850129199
"[3.0, 2015, 09]",3.0,2015,9.0,2015-09,5.91343669250646
"[3.0, 2015, 10]",3.0,2015,10.0,2015-10,10.635658914728682
"[3.0, 2015, 11]",3.0,2015,11.0,2015-11,21.66731266149871
"[3.0, 2015, 12]",3.0,2015,12.0,2015-12,61.014857881136955
"[4.0, 2015, 01]",4.0,2015,1.0,2015-01,381.1412086243547
"[4.0, 2015, 02]",4.0,2015,2.0,2015-02,100.33039781354388
"[4.0, 2015, 03]",4.0,2015,3.0,2015-03,145.67446097783176
"[4.0, 2015, 04]",4.0,2015,4.0,2015-04,16.35256604919526
"[4.0, 2015, 05]",4.0,2015,5.0,2015-05,2.812936532037656
"[4.0, 2015, 06]",4.0,2015,6.0,2015-06,0.0
"[4.0, 2015, 07]",4.0,2015,7.0,2015-07,0.0
"[4.0, 2015, 08]",4.0,2015,8.0,2015-08,0.0
"[4.0, 2015, 09]",4.0,2015,9.0,2015-09,0.0
"[4.0, 2015, 10]",4.0,2015,10.0,2015-10,10.43000303674461
"[4.0, 2015, 11]",4.0,2015,11.0,2015-11,96.69541451563924
"[4.0, 2015, 12]",4.0,2015,12.0,2015-12,195.39234740358333
"[5.0, 2015, 01]",5.0,2015,1.0,2015-01,411.7858955765047
"[5.0, 2015, 02]",5.0,2015,2.0,2015-02,371.8103698332125
"[5.0, 2015, 03]",5.0,2015,3.0,2015-03,230.0545685279188
"[5.0, 2015, 04]",5.0,2015,4.0,2015-04,18.563270485859316
"[5.0, 2015, 05]",5.0,2015,5.0,2015-05,15.121827411167512
"[5.0, 2015, 06]",5.0,2015,6.0,2015-06,0.0
"[5.0, 2015, 07]",5.0,2015,7.0,2015-07,0.0
"[5.0, 2015, 08]",5.0,2015,8.0,2015-08,0.0
"[5.0, 2015, 09]",5.0,2015,9.0,2015-09,3.333031182015953
"[5.0, 2015, 10]",5.0,2015,10.0,2015-10,46.520848440899194
"[5.0, 2015, 11]",5.0,2015,11.0,2015-11,86.7668600435098
"[5.0, 2015, 12]",5.0,2015,12.0,2015-12,455.03662073966643
"[6.0, 2015, 01]",6.0,2015,1.0,2015-01,399.6875
"[6.0, 2015, 02]",6.0,2015,2.0,2015-02,358.4375
"[6.0, 2015, 03]",6.0,2015,3.0,2015-03,225.3125
"[6.0, 2015, 04]",6.0,2015,4.0,2015-04,19.6875
"[6.0, 2015, 05]",6.0,2015,5.0,2015-05,16.375
"[6.0, 2015, 06]",6.0,2015,6.0,2015-06,0.0
"[6.0, 2015, 07]",6.0,2015,7.0,2015-07,0.0
"[6.0, 2015, 08]",6.0,2015,8.0,2015-08,0.0
"[6.0, 2015, 09]",6.0,2015,9.0,2015-09,2.0
"[6.0, 2015, 10]",6.0,2015,10.0,2015-10,32.3125
"[6.0, 2015, 11]",6.0,2015,11.0,2015-11,73.25
"[6.0, 2015, 12]",6.0,2015,12.0,2015-12,243.875
"[7.0, 2015, 01]",7.0,2015,1.0,2015-01,253.19649379108836
"[7.0, 2015, 02]",7.0,2015,2.0,2015-02,331.92841490138784
"[7.0, 2015, 03]",7.0,2015,3.0,2015-03,259.43754565376184
"[7.0, 2015, 04]",7.0,2015,4.0,2015-04,202.6822498173849
"[7.0, 2015, 05]",7.0,2015,5.0,2015-05,428.9119795471147
"[7.0, 2015, 06]",7.0,2015,6.0,2015-06,351.68188458728997
"[7.0, 2015, 07]",7.0,2015,7.0,2015-07,207.66179693206718
"[7.0, 2015, 08]",7.0,2015,8.0,2015-08,47.59897735573411
"[7.0, 2015, 09]",7.0,2015,9.0,2015-09,5.7655222790357925
"[7.0, 2015, 10]",7.0,2015,10.0,2015-10,86.71840759678597
"[7.0, 2015, 11]",7.0,2015,11.0,2015-11,84.93827611395179
"[7.0, 2015, 12]",7.0,2015,12.0,2015-12,191.92037983929873
"[8.0, 2015, 01]",8.0,2015,1.0,2015-01,429.7014538487548
"[8.0, 2015, 02]",8.0,2015,2.0,2015-02,329.27623126338335
"[8.0, 2015, 03]",8.0,2015,3.0,2015-03,284.5638453736053
"[8.0, 2015, 04]",8.0,2015,4.0,2015-04,156.08756902964052
