uid,grid_id,year,month,date,pr_mm
"[1.0, 1996, 01]",1.0,1996,1.0,1996-01,284.6559812353401
"[1.0, 1996, 02]",1.0,1996,2.0,1996-02,291.8451915559031
"[1.0, 1996, 03]",1.0,1996,3.0,1996-03,68.91164972634871
"[1.0, 1996, 04]",1.0,1996,4.0,1996-04,66.20875684128225
"[1.0, 1996, 05]",1.0,1996,5.0,1996-05,39.95230648944488
"[1.0, 1996, 06]",1.0,1996,6.0,1996-06,49.14855355746677
"[1.0, 1996, 07]",1.0,1996,7.0,1996-07,32.20875684128225
"[1.0, 1996, 08]",1.0,1996,8.0,1996-08,22.468334636434715
"[1.0, 1996, 09]",1.0,1996,9.0,1996-09,3.265832681782643
"[1.0, 1996, 10]",1.0,1996,10.0,1996-10,8.0
"[1.0, 1996, 11]",1.0,1996,11.0,1996-11,54.3010164190774
"[1.0, 1996, 12]",1.0,1996,12.0,1996-12,58.70602032838155
"[2.0, 1996, 01]",2.0,1996,1.0,1996-01,363.48740291721913
"[2.0, 1996, 02]",2.0,1996,2.0,1996-02,212.51032392498576
"[2.0, 1996, 03]",2.0,1996,3.0,1996-03,185.12009850350444
"[2.0, 1996, 04]",2.0,1996,4.0,1996-04,83.94809623034665
"[2.0, 1996, 05]",2.0,1996,5.0,1996-05,52.34987687061943
"[2.0, 1996, 06]",2.0,1996,6.0,1996-06,89.69577571509755
"[2.0, 1996, 07]",2.0,1996,7.0,1996-07,92.69956431142262
"[2.0, 1996, 08]",2.0,1996,8.0,1996-08,27.628528130327712
"[2.0, 1996, 09]",2.0,1996,9.0,1996-09,1.9619246069331313
"[2.0, 1996, 10]",2.0,1996,10.0,1996-10,6.21973858685357
"[2.0, 1996, 11]",2.0,1996,11.0,1996-11,23.39647660541769
"[2.0, 1996, 12]",2.0,1996,12.0,1996-12,121.45482098882364
"[3.0, 1996, 01]",3.0,1996,1.0,1996-01,382.87568891610533
"[3.0, 1996, 02]",3.0,1996,2.0,1996-02,207.520514390692
"[3.0, 1996, 03]",3.0,1996,3.0,1996-03,276.12247397428047
"[3.0, 1996, 04]",3.0,1996,4.0,1996-04,83.75688916105328
"[3.0, 1996, 05]",3.0,1996,5.0,1996-05,51.00612369871403
"[3.0, 1996, 06]",3.0,1996,6.0,1996-06,83.46662584200857
"[3.0, 1996, 07]",3.0,1996,7.0,1996-07,100.93998775260258
"[3.0, 1996, 08]",3.0,1996,8.0,1996-08,17.909981628903857
"[3.0, 1996, 09]",3.0,1996,9.0,1996-09,1.8438456827924066
"[3.0, 1996, 10]",3.0,1996,10.0,1996-10,7.613594611145131
"[3.0, 1996, 11]",3.0,1996,11.0,1996-11,16.12614819350888
"[3.0, 1996, 12]",3.0,1996,12.0,1996-12,178.27189222290264
"[4.0, 1996, 01]",4.0,1996,1.0,1996-01,138.34704481489499
"[4.0, 1996, 02]",4.0,1996,2.0,1996-02,191.95648408746484
"[4.0, 1996, 03]",4.0,1996,3.0,1996-03,198.05066031608575
"[4.0, 1996, 04]",4.0,1996,4.0,1996-04,91.90690625676555
"[4.0, 1996, 05]",4.0,1996,5.0,1996-05,1.0
"[4.0, 1996, 06]",4.0,1996,6.0,1996-06,0.0
"[4.0, 1996, 07]",4.0,1996,7.0,1996-07,0.0
"[4.0, 1996, 08]",4.0,1996,8.0,1996-08,0.0
"[4.0, 1996, 09]",4.0,1996,9.0,1996-09,0.0
"[4.0, 1996, 10]",4.0,1996,10.0,1996-10,25.692357653171687
"[4.0, 1996, 11]",4.0,1996,11.0,1996-11,25.52933535397272
"[4.0, 1996, 12]",4.0,1996,12.0,1996-12,276.40528252868586
"[5.0, 1996, 01]",5.0,1996,1.0,1996-01,272.3174401740391
"[5.0, 1996, 02]",5.0,1996,2.0,1996-02,246.17059463379258
"[5.0, 1996, 03]",5.0,1996,3.0,1996-03,256.30583756345175
"[5.0, 1996, 04]",5.0,1996,4.0,1996-04,160.60605511240027
"[5.0, 1996, 05]",5.0,1996,5.0,1996-05,1.953770848440899
"[5.0, 1996, 06]",5.0,1996,6.0,1996-06,0.0
"[5.0, 1996, 07]",5.0,1996,7.0,1996-07,0.0
"[5.0, 1996, 08]",5.0,1996,8.0,1996-08,0.5971718636693255
"[5.0, 1996, 09]",5.0,1996,9.0,1996-09,0.24057287889775197
"[5.0, 1996, 10]",5.0,1996,10.0,1996-10,112.99945612762869
"[5.0, 1996, 11]",5.0,1996,11.0,1996-11,103.39883973894128
"[5.0, 1996, 12]",5.0,1996,12.0,1996-12,563.3605873821609
"[6.0, 1996, 01]",6.0,1996,1.0,1996-01,253.75
"[6.0, 1996, 02]",6.0,1996,2.0,1996-02,229.875
"[6.0, 1996, 03]",6.0,1996,3.0,1996-03,232.4375
"[6.0, 1996, 04]",6.0,1996,4.0,1996-04,169.3125
"[6.0, 1996, 05]",6.0,1996,5.0,1996-05,3.75
"[6.0, 1996, 06]",6.0,1996,6.0,1996-06,0.0
"[6.0, 1996, 07]",6.0,1996,7.0,1996-07,0.0
"[6.0, 1996, 08]",6.0,1996,8.0,1996-08,0.0
"[6.0, 1996, 09]",6.0,1996,9.0,1996-09,0.0
"[6.0, 1996, 10]",6.0,1996,10.0,1996-10,72.4375
"[6.0, 1996, 11]",6.0,1996,11.0,1996-11,88.9375
"[6.0, 1996, 12]",6.0,1996,12.0,1996-12,496.9375
"[7.0, 1996, 01]",7.0,1996,1.0,1996-01,257.7279035792549
"[7.0, 1996, 02]",7.0,1996,2.0,1996-02,395.3623082542001
"[7.0, 1996, 03]",7.0,1996,3.0,1996-03,330.4989043097151
"[7.0, 1996, 04]",7.0,1996,4.0,1996-04,304.5321402483564
"[7.0, 1996, 05]",7.0,1996,5.0,1996-05,384.035427319211
"[7.0, 1996, 06]",7.0,1996,6.0,1996-06,78.33528122717311
"[7.0, 1996, 07]",7.0,1996,7.0,1996-07,134.22461650840026
"[7.0, 1996, 08]",7.0,1996,8.0,1996-08,199.91855368882395
"[7.0, 1996, 09]",7.0,1996,9.0,1996-09,121.7962016070124
"[7.0, 1996, 10]",7.0,1996,10.0,1996-10,742.7987582176771
"[7.0, 1996, 11]",7.0,1996,11.0,1996-11,44.27428780131483
"[7.0, 1996, 12]",7.0,1996,12.0,1996-12,268.7074506939372
"[8.0, 1996, 01]",8.0,1996,1.0,1996-01,319.37723369691355
"[8.0, 1996, 02]",8.0,1996,2.0,1996-02,292.11545602227903
"[8.0, 1996, 03]",8.0,1996,3.0,1996-03,177.46832211650042
"[8.0, 1996, 04]",8.0,1996,4.0,1996-04,254.78196797400796
"[8.0, 1996, 05]",8.0,1996,5.0,1996-05,147.91355302854498
"[8.0, 1996, 06]",8.0,1996,6.0,1996-06,32.86771872824323
"[8.0, 1996, 07]",8.0,1996,7.0,1996-07,51.21443490368996
"[8.0, 1996, 08]",8.0,1996,8.0,1996-08,54.808772336969156
"[8.0, 1996, 09]",8.0,1996,9.0,1996-09,39.739150614991885
"[8.0, 1996, 10]",8.0,1996,10.0,1996-10,65.340914365282
"[8.0, 1996, 11]",8.0,1996,11.0,1996-11,78.4751682524948
"[8.0, 1996, 12]",8.0,1996,12.0,1996-12,175.0782084010212
"[9.0, 1996, 01]",9.0,1996,1.0,1996-01,300.5179998120124
"[9.0, 1996, 02]",9.0,1996,2.0,1996-02,291.6543848106025
"[9.0, 1996, 03]",9.0,1996,3.0,1996-03,202.78024250399469
"[9.0, 1996, 04]",9.0,1996,4.0,1996-04,241.2849891907134
"[9.0, 1996, 05]",9.0,1996,5.0,1996-05,138.05141460663594
"[9.0, 1996, 06]",9.0,1996,6.0,1996-06,15.761443744712848
"[9.0, 1996, 07]",9.0,1996,7.0,1996-07,39.846226149074155
"[9.0, 1996, 08]",9.0,1996,8.0,1996-08,40.224175204436506
"[9.0, 1996, 09]",9.0,1996,9.0,1996-09,36.30388194379171
"[9.0, 1996, 10]",9.0,1996,10.0,1996-10,78.18028010151329
"[9.0, 1996, 11]",9.0,1996,11.0,1996-11,58.06316383118713
"[9.0, 1996, 12]",9.0,1996,12.0,1996-12,251.60907980073316
"[10.0, 1996, 01]",10.0,1996,1.0,1996-01,303.86379149860375
"[10.0, 1996, 02]",10.0,1996,2.0,1996-02,279.51422070534693
"[10.0, 1996, 03]",10.0,1996,3.0,1996-03,238.333953873203
"[10.0, 1996, 04]",10.0,1996,4.0,1996-04,239.03278518978166
"[10.0, 1996, 05]",10.0,1996,5.0,1996-05,163.63088220084805
"[10.0, 1996, 06]",10.0,1996,6.0,1996-06,69.43706691488259
"[10.0, 1996, 07]",10.0,1996,7.0,1996-07,69.18378322473885
"[10.0, 1996, 08]",10.0,1996,8.0,1996-08,66.70089978281102
"[10.0, 1996, 09]",10.0,1996,9.0,1996-09,43.44099700072395
"[10.0, 1996, 10]",10.0,1996,10.0,1996-10,74.83493639466332
"[10.0, 1996, 11]",10.0,1996,11.0,1996-11,99.83214396524973
"[10.0, 1996, 12]",10.0,1996,12.0,1996-12,182.67938773399518
"[11.0, 1996, 01]",11.0,1996,1.0,1996-01,303.435174069628
"[11.0, 1996, 02]",11.0,1996,2.0,1996-02,425.49447779111654
"[11.0, 1996, 03]",11.0,1996,3.0,1996-03,309.9503001200481
