uid,grid_id,year,month,date,pr_mm
"[1.0, 2009, 01]",1.0,2009,1.0,2009-01,96.55791788856305
"[1.0, 2009, 02]",1.0,2009,2.0,2009-02,240.62023460410555
"[1.0, 2009, 03]",1.0,2009,3.0,2009-03,71.5967741935484
"[1.0, 2009, 04]",1.0,2009,4.0,2009-04,49.631964809384165
"[1.0, 2009, 05]",1.0,2009,5.0,2009-05,21.133431085043988
"[1.0, 2009, 06]",1.0,2009,6.0,2009-06,13.937683284457478
"[1.0, 2009, 07]",1.0,2009,7.0,2009-07,23.382697947214076
"[1.0, 2009, 08]",1.0,2009,8.0,2009-08,10.68841642228739
"[1.0, 2009, 09]",1.0,2009,9.0,2009-09,20.937683284457478
"[1.0, 2009, 10]",1.0,2009,10.0,2009-10,50.13343108504399
"[1.0, 2009, 11]",1.0,2009,11.0,2009-11,111.27346041055718
"[1.0, 2009, 12]",1.0,2009,12.0,2009-12,109.72140762463343
"[2.0, 2009, 01]",2.0,2009,1.0,2009-01,95.0092820609964
"[2.0, 2009, 02]",2.0,2009,2.0,2009-02,174.38151164993369
"[2.0, 2009, 03]",2.0,2009,3.0,2009-03,157.73100966092062
"[2.0, 2009, 04]",2.0,2009,4.0,2009-04,93.82345141125214
"[2.0, 2009, 05]",2.0,2009,5.0,2009-05,41.885963250615646
"[2.0, 2009, 06]",2.0,2009,6.0,2009-06,16.274104944118204
"[2.0, 2009, 07]",2.0,2009,7.0,2009-07,41.89998105701837
"[2.0, 2009, 08]",2.0,2009,8.0,2009-08,21.16442508050767
"[2.0, 2009, 09]",2.0,2009,9.0,2009-09,19.34419397613184
"[2.0, 2009, 10]",2.0,2009,10.0,2009-10,20.470733093388898
"[2.0, 2009, 11]",2.0,2009,11.0,2009-11,36.78215571130895
"[2.0, 2009, 12]",2.0,2009,12.0,2009-12,138.54442129191133
"[3.0, 2009, 01]",3.0,2009,1.0,2009-01,115.1466408268734
"[3.0, 2009, 02]",3.0,2009,2.0,2009-02,181.25968992248062
"[3.0, 2009, 03]",3.0,2009,3.0,2009-03,211.16020671834625
"[3.0, 2009, 04]",3.0,2009,4.0,2009-04,108.7403100775194
"[3.0, 2009, 05]",3.0,2009,5.0,2009-05,37.8733850129199
"[3.0, 2009, 06]",3.0,2009,6.0,2009-06,10.662144702842378
"[3.0, 2009, 07]",3.0,2009,7.0,2009-07,52.788759689922486
"[3.0, 2009, 08]",3.0,2009,8.0,2009-08,19.101421188630493
"[3.0, 2009, 09]",3.0,2009,9.0,2009-09,20.4625322997416
"[3.0, 2009, 10]",3.0,2009,10.0,2009-10,17.647286821705425
"[3.0, 2009, 11]",3.0,2009,11.0,2009-11,26.242894056847547
"[3.0, 2009, 12]",3.0,2009,12.0,2009-12,171.51614987080103
"[4.0, 2009, 01]",4.0,2009,1.0,2009-01,396.4081237911025
"[4.0, 2009, 02]",4.0,2009,2.0,2009-02,379.56866537717605
"[4.0, 2009, 03]",4.0,2009,3.0,2009-03,34.09864603481625
"[4.0, 2009, 04]",4.0,2009,4.0,2009-04,2.2108317214700195
"[4.0, 2009, 05]",4.0,2009,5.0,2009-05,4.112185686653772
"[4.0, 2009, 06]",4.0,2009,6.0,2009-06,0.0
"[4.0, 2009, 07]",4.0,2009,7.0,2009-07,0.0
"[4.0, 2009, 08]",4.0,2009,8.0,2009-08,0.0
"[4.0, 2009, 09]",4.0,2009,9.0,2009-09,0.0
"[4.0, 2009, 10]",4.0,2009,10.0,2009-10,7.197292069632496
"[4.0, 2009, 11]",4.0,2009,11.0,2009-11,34.54738878143134
"[4.0, 2009, 12]",4.0,2009,12.0,2009-12,162.97872340425533
"[5.0, 2009, 01]",5.0,2009,1.0,2009-01,410.4335470455727
"[5.0, 2009, 02]",5.0,2009,2.0,2009-02,506.47496101195634
"[5.0, 2009, 03]",5.0,2009,3.0,2009-03,99.2938832091492
"[5.0, 2009, 04]",5.0,2009,4.0,2009-04,53.240859469762604
"[5.0, 2009, 05]",5.0,2009,5.0,2009-05,2.4156991855830876
"[5.0, 2009, 06]",5.0,2009,6.0,2009-06,0.0
"[5.0, 2009, 07]",5.0,2009,7.0,2009-07,0.0
"[5.0, 2009, 08]",5.0,2009,8.0,2009-08,0.0
"[5.0, 2009, 09]",5.0,2009,9.0,2009-09,28.518627620862933
"[5.0, 2009, 10]",5.0,2009,10.0,2009-10,31.70888927395599
"[5.0, 2009, 11]",5.0,2009,11.0,2009-11,108.36146248483799
"[5.0, 2009, 12]",5.0,2009,12.0,2009-12,431.5697452781147
