uid,grid_id,year,month,date,pr_mm
"[1.0, 2010, 01]",1.0,2010,1.0,2010-01,127.65519937451135
"[1.0, 2010, 02]",1.0,2010,2.0,2010-02,232.4714620797498
"[1.0, 2010, 03]",1.0,2010,3.0,2010-03,49.37372947615325
"[1.0, 2010, 04]",1.0,2010,4.0,2010-04,106.70211102423768
"[1.0, 2010, 05]",1.0,2010,5.0,2010-05,50.012509773260355
"[1.0, 2010, 06]",1.0,2010,6.0,2010-06,44.9460516028147
"[1.0, 2010, 07]",1.0,2010,7.0,2010-07,31.74980453479281
"[1.0, 2010, 08]",1.0,2010,8.0,2010-08,8.534792806880377
"[1.0, 2010, 09]",1.0,2010,9.0,2010-09,7.867083659108679
"[1.0, 2010, 10]",1.0,2010,10.0,2010-10,8.93354182955434
"[1.0, 2010, 11]",1.0,2010,11.0,2010-11,138.13995308835027
"[1.0, 2010, 12]",1.0,2010,12.0,2010-12,197.64581704456606
"[2.0, 2010, 01]",2.0,2010,1.0,2010-01,133.7586664140936
"[2.0, 2010, 02]",2.0,2010,2.0,2010-02,243.02121613942032
"[2.0, 2010, 03]",2.0,2010,3.0,2010-03,106.83254404243226
"[2.0, 2010, 04]",2.0,2010,4.0,2010-04,153.2466376207615
"[2.0, 2010, 05]",2.0,2010,5.0,2010-05,64.36635726463345
"[2.0, 2010, 06]",2.0,2010,6.0,2010-06,116.7258950558818
"[2.0, 2010, 07]",2.0,2010,7.0,2010-07,73.43947717370713
"[2.0, 2010, 08]",2.0,2010,8.0,2010-08,18.538738397423753
"[2.0, 2010, 09]",2.0,2010,9.0,2010-09,6.585716991854518
"[2.0, 2010, 10]",2.0,2010,10.0,2010-10,7.440803182420914
"[2.0, 2010, 11]",2.0,2010,11.0,2010-11,54.5781397992044
"[2.0, 2010, 12]",2.0,2010,12.0,2010-12,120.76586474711118
"[3.0, 2010, 01]",3.0,2010,1.0,2010-01,152.06007751937983
"[3.0, 2010, 02]",3.0,2010,2.0,2010-02,214.9748062015504
"[3.0, 2010, 03]",3.0,2010,3.0,2010-03,139.39470284237726
"[3.0, 2010, 04]",3.0,2010,4.0,2010-04,149.41537467700257
"[3.0, 2010, 05]",3.0,2010,5.0,2010-05,56.24612403100776
"[3.0, 2010, 06]",3.0,2010,6.0,2010-06,115.33591731266151
"[3.0, 2010, 07]",3.0,2010,7.0,2010-07,99.65245478036177
"[3.0, 2010, 08]",3.0,2010,8.0,2010-08,17.968346253229974
"[3.0, 2010, 09]",3.0,2010,9.0,2010-09,6.011627906976744
"[3.0, 2010, 10]",3.0,2010,10.0,2010-10,10.580749354005167
"[3.0, 2010, 11]",3.0,2010,11.0,2010-11,10.290697674418604
"[3.0, 2010, 12]",3.0,2010,12.0,2010-12,111.7719638242894
"[4.0, 2010, 01]",4.0,2010,1.0,2010-01,348.3776824034335
"[4.0, 2010, 02]",4.0,2010,2.0,2010-02,176.3755364806867
"[4.0, 2010, 03]",4.0,2010,3.0,2010-03,54.51287553648069
"[4.0, 2010, 04]",4.0,2010,4.0,2010-04,51.6824034334764
"[4.0, 2010, 05]",4.0,2010,5.0,2010-05,59.5579399141631
"[4.0, 2010, 06]",4.0,2010,6.0,2010-06,0.0
"[4.0, 2010, 07]",4.0,2010,7.0,2010-07,6.139484978540773
"[4.0, 2010, 08]",4.0,2010,8.0,2010-08,0.0
"[4.0, 2010, 09]",4.0,2010,9.0,2010-09,6.1888412017167385
"[4.0, 2010, 10]",4.0,2010,10.0,2010-10,60.01931330472103
"[4.0, 2010, 11]",4.0,2010,11.0,2010-11,54.01072961373391
"[4.0, 2010, 12]",4.0,2010,12.0,2010-12,139.42489270386267
"[5.0, 2010, 01]",5.0,2010,1.0,2010-01,552.7913706463352
"[5.0, 2010, 02]",5.0,2010,2.0,2010-02,428.07762952694503
"[5.0, 2010, 03]",5.0,2010,3.0,2010-03,177.99185583087854
"[5.0, 2010, 04]",5.0,2010,4.0,2010-04,139.36631433027202
"[5.0, 2010, 05]",5.0,2010,5.0,2010-05,61.34136198232541
"[5.0, 2010, 06]",5.0,2010,6.0,2010-06,0.0
"[5.0, 2010, 07]",5.0,2010,7.0,2010-07,0.6501472881649627
"[5.0, 2010, 08]",5.0,2010,8.0,2010-08,2.239819788598163
"[5.0, 2010, 09]",5.0,2010,9.0,2010-09,50.8152833131173
"[5.0, 2010, 10]",5.0,2010,10.0,2010-10,216.349852711835
"[5.0, 2010, 11]",5.0,2010,11.0,2010-11,189.22613065326635
"[5.0, 2010, 12]",5.0,2010,12.0,2010-12,403.17224051290935
"[6.0, 2010, 01]",6.0,2010,1.0,2010-01,541.375
"[6.0, 2010, 02]",6.0,2010,2.0,2010-02,411.4375
"[6.0, 2010, 03]",6.0,2010,3.0,2010-03,170.5
"[6.0, 2010, 04]",6.0,2010,4.0,2010-04,152.0625
"[6.0, 2010, 05]",6.0,2010,5.0,2010-05,60.1875
"[6.0, 2010, 06]",6.0,2010,6.0,2010-06,0.0
"[6.0, 2010, 07]",6.0,2010,7.0,2010-07,0.0625
"[6.0, 2010, 08]",6.0,2010,8.0,2010-08,2.1875
"[6.0, 2010, 09]",6.0,2010,9.0,2010-09,33.5625
"[6.0, 2010, 10]",6.0,2010,10.0,2010-10,174.875
"[6.0, 2010, 11]",6.0,2010,11.0,2010-11,157.125
"[6.0, 2010, 12]",6.0,2010,12.0,2010-12,361.6875
"[7.0, 2010, 01]",7.0,2010,1.0,2010-01,347.7673484295106
"[7.0, 2010, 02]",7.0,2010,2.0,2010-02,234.18188458728997
"[7.0, 2010, 03]",7.0,2010,3.0,2010-03,643.5620891161432
"[7.0, 2010, 04]",7.0,2010,4.0,2010-04,719.6654492330167
"[7.0, 2010, 05]",7.0,2010,5.0,2010-05,872.9185536888239
"[7.0, 2010, 06]",7.0,2010,6.0,2010-06,679.5712198685171
"[7.0, 2010, 07]",7.0,2010,7.0,2010-07,409.30094959824686
"[7.0, 2010, 08]",7.0,2010,8.0,2010-08,367.83126369612853
"[7.0, 2010, 09]",7.0,2010,9.0,2010-09,844.2286340394447
"[7.0, 2010, 10]",7.0,2010,10.0,2010-10,537.2111029948867
"[7.0, 2010, 11]",7.0,2010,11.0,2010-11,299.0850986121256
"[7.0, 2010, 12]",7.0,2010,12.0,2010-12,375.0478451424397
"[8.0, 2010, 01]",8.0,2010,1.0,2010-01,360.83173672940393
"[8.0, 2010, 02]",8.0,2010,2.0,2010-02,189.20263721402011
"[8.0, 2010, 03]",8.0,2010,3.0,2010-03,341.62087230925283
"[8.0, 2010, 04]",8.0,2010,4.0,2010-04,554.6265073819454
"[8.0, 2010, 05]",8.0,2010,5.0,2010-05,196.51673616589656
"[8.0, 2010, 06]",8.0,2010,6.0,2010-06,255.5873999774598
"[8.0, 2010, 07]",8.0,2010,7.0,2010-07,224.68601374957743
"[8.0, 2010, 08]",8.0,2010,8.0,2010-08,300.81314098951884
"[8.0, 2010, 09]",8.0,2010,9.0,2010-09,208.82959540178072
"[8.0, 2010, 10]",8.0,2010,10.0,2010-10,248.52789360982757
"[8.0, 2010, 11]",8.0,2010,11.0,2010-11,195.95559562718364
"[8.0, 2010, 12]",8.0,2010,12.0,2010-12,245.18607010030436
"[9.0, 2010, 01]",9.0,2010,1.0,2010-01,375.5253313281323
"[9.0, 2010, 02]",9.0,2010,2.0,2010-02,186.53623460851583
"[9.0, 2010, 03]",9.0,2010,3.0,2010-03,323.24203402575426
"[9.0, 2010, 04]",9.0,2010,4.0,2010-04,504.11570636337996
"[9.0, 2010, 05]",9.0,2010,5.0,2010-05,200.97123789829868
"[9.0, 2010, 06]",9.0,2010,6.0,2010-06,216.18544976031583
"[9.0, 2010, 07]",9.0,2010,7.0,2010-07,183.93918601372306
"[9.0, 2010, 08]",9.0,2010,8.0,2010-08,205.90422032145872
"[9.0, 2010, 09]",9.0,2010,9.0,2010-09,169.04445906570163
"[9.0, 2010, 10]",9.0,2010,10.0,2010-10,224.78541216279723
"[9.0, 2010, 11]",9.0,2010,11.0,2010-11,193.0671115706363
"[9.0, 2010, 12]",9.0,2010,12.0,2010-12,239.60193627220596
"[10.0, 2010, 01]",10.0,2010,1.0,2010-01,333.4289356277883
"[10.0, 2010, 02]",10.0,2010,2.0,2010-02,187.59400892288076
