uid,grid_id,year,month,date,pr_mm
"[1.0, 2008, 01]",1.0,2008,1.0,2008-01,264.15469208211147
"[1.0, 2008, 02]",1.0,2008,2.0,2008-02,83.0
"[1.0, 2008, 03]",1.0,2008,3.0,2008-03,110.77199413489735
"[1.0, 2008, 04]",1.0,2008,4.0,2008-04,13.002932551319647
"[1.0, 2008, 05]",1.0,2008,5.0,2008-05,5.626099706744868
"[1.0, 2008, 06]",1.0,2008,6.0,2008-06,4.750733137829912
"[1.0, 2008, 07]",1.0,2008,7.0,2008-07,9.878299120234603
"[1.0, 2008, 08]",1.0,2008,8.0,2008-08,12.258064516129032
"[1.0, 2008, 09]",1.0,2008,9.0,2008-09,3.875366568914956
"[1.0, 2008, 10]",1.0,2008,10.0,2008-10,5.626099706744868
"[1.0, 2008, 11]",1.0,2008,11.0,2008-11,23.552052785923753
"[1.0, 2008, 12]",1.0,2008,12.0,2008-12,265.2705278592376
"[2.0, 2008, 01]",2.0,2008,1.0,2008-01,210.5315400644061
"[2.0, 2008, 02]",2.0,2008,2.0,2008-02,83.79787838605796
"[2.0, 2008, 03]",2.0,2008,3.0,2008-03,227.85262360295513
"[2.0, 2008, 04]",2.0,2008,4.0,2008-04,28.884258382269365
"[2.0, 2008, 05]",2.0,2008,5.0,2008-05,14.29304792574351
"[2.0, 2008, 06]",2.0,2008,6.0,2008-06,26.26595946201932
"[2.0, 2008, 07]",2.0,2008,7.0,2008-07,20.05985982193597
"[2.0, 2008, 08]",2.0,2008,8.0,2008-08,30.76662246637621
"[2.0, 2008, 09]",2.0,2008,9.0,2008-09,6.382269369198712
"[2.0, 2008, 10]",2.0,2008,10.0,2008-10,1.9299109679863609
"[2.0, 2008, 11]",2.0,2008,11.0,2008-11,13.350255730251941
"[2.0, 2008, 12]",2.0,2008,12.0,2008-12,213.99280166698236
"[3.0, 2008, 01]",3.0,2008,1.0,2008-01,186.9788106630212
"[3.0, 2008, 02]",3.0,2008,2.0,2008-02,106.90704032809296
"[3.0, 2008, 03]",3.0,2008,3.0,2008-03,278.04989747095016
"[3.0, 2008, 04]",3.0,2008,4.0,2008-04,44.21667805878332
"[3.0, 2008, 05]",3.0,2008,5.0,2008-05,27.146274777853726
"[3.0, 2008, 06]",3.0,2008,6.0,2008-06,36.56869446343131
"[3.0, 2008, 07]",3.0,2008,7.0,2008-07,23.394395078605605
"[3.0, 2008, 08]",3.0,2008,8.0,2008-08,37.697197539302806
"[3.0, 2008, 09]",3.0,2008,9.0,2008-09,6.896103896103896
"[3.0, 2008, 10]",3.0,2008,10.0,2008-10,1.3609022556390977
"[3.0, 2008, 11]",3.0,2008,11.0,2008-11,19.05468215994532
"[3.0, 2008, 12]",3.0,2008,12.0,2008-12,218.88926862611075
"[4.0, 2008, 01]",4.0,2008,1.0,2008-01,211.91599353796445
"[4.0, 2008, 02]",4.0,2008,2.0,2008-02,520.8465266558967
"[4.0, 2008, 03]",4.0,2008,3.0,2008-03,37.55088852988691
