uid,grid_id,year,month,date,pr_mm
"[1.0, 2019, 01]",1.0,2019,1.0,2019-01,263.5843108504399
"[1.0, 2019, 02]",1.0,2019,2.0,2019-02,168.7690615835777
"[1.0, 2019, 03]",1.0,2019,3.0,2019-03,519.5769794721408
"[1.0, 2019, 04]",1.0,2019,4.0,2019-04,64.05645161290323
"[1.0, 2019, 05]",1.0,2019,5.0,2019-05,13.747800586510264
"[1.0, 2019, 06]",1.0,2019,6.0,2019-06,21.88709677419355
"[1.0, 2019, 07]",1.0,2019,7.0,2019-07,2.127565982404692
"[1.0, 2019, 08]",1.0,2019,8.0,2019-08,6.685483870967742
"[1.0, 2019, 09]",1.0,2019,9.0,2019-09,15.566715542521996
"[1.0, 2019, 10]",1.0,2019,10.0,2019-10,35.679618768328446
"[1.0, 2019, 11]",1.0,2019,11.0,2019-11,74.14882697947215
"[1.0, 2019, 12]",1.0,2019,12.0,2019-12,129.13049853372434
"[2.0, 2019, 01]",2.0,2019,1.0,2019-01,390.7624550104186
"[2.0, 2019, 02]",2.0,2019,2.0,2019-02,72.11327903011933
"[2.0, 2019, 03]",2.0,2019,3.0,2019-03,757.8842583822693
"[2.0, 2019, 04]",2.0,2019,4.0,2019-04,59.1941655616594
"[2.0, 2019, 05]",2.0,2019,5.0,2019-05,35.105133548020454
"[2.0, 2019, 06]",2.0,2019,6.0,2019-06,84.09831407463534
"[2.0, 2019, 07]",2.0,2019,7.0,2019-07,14.884258382269367
"[2.0, 2019, 08]",2.0,2019,8.0,2019-08,25.840121235082396
"[2.0, 2019, 09]",2.0,2019,9.0,2019-09,29.546315590073874
"[2.0, 2019, 10]",2.0,2019,10.0,2019-10,36.012312938056446
"[2.0, 2019, 11]",2.0,2019,11.0,2019-11,116.57984466755065
"[2.0, 2019, 12]",2.0,2019,12.0,2019-12,85.79882553513922
"[3.0, 2019, 01]",3.0,2019,1.0,2019-01,435.2993848257006
"[3.0, 2019, 02]",3.0,2019,2.0,2019-02,83.08954203691046
"[3.0, 2019, 03]",3.0,2019,3.0,2019-03,625.6486671223513
"[3.0, 2019, 04]",3.0,2019,4.0,2019-04,86.57416267942584
"[3.0, 2019, 05]",3.0,2019,5.0,2019-05,59.565276828434726
"[3.0, 2019, 06]",3.0,2019,6.0,2019-06,98.838004101162
"[3.0, 2019, 07]",3.0,2019,7.0,2019-07,21.859193438140807
"[3.0, 2019, 08]",3.0,2019,8.0,2019-08,27.547505126452496
"[3.0, 2019, 09]",3.0,2019,9.0,2019-09,28.6514012303486
"[3.0, 2019, 10]",3.0,2019,10.0,2019-10,29.1285030758715
"[3.0, 2019, 11]",3.0,2019,11.0,2019-11,87.30827067669173
"[3.0, 2019, 12]",3.0,2019,12.0,2019-12,157.24948735475053
"[4.0, 2019, 01]",4.0,2019,1.0,2019-01,132.37154495199303
"[4.0, 2019, 02]",4.0,2019,2.0,2019-02,29.76752982251964
"[4.0, 2019, 03]",4.0,2019,3.0,2019-03,19.87081757346523
"[4.0, 2019, 04]",4.0,2019,4.0,2019-04,41.097759674134416
"[4.0, 2019, 05]",4.0,2019,5.0,2019-05,4.32615653185918
"[4.0, 2019, 06]",4.0,2019,6.0,2019-06,0.0
"[4.0, 2019, 07]",4.0,2019,7.0,2019-07,0.0
"[4.0, 2019, 08]",4.0,2019,8.0,2019-08,0.0
"[4.0, 2019, 09]",4.0,2019,9.0,2019-09,0.0
"[4.0, 2019, 10]",4.0,2019,10.0,2019-10,2.8888565609543204
"[4.0, 2019, 11]",4.0,2019,11.0,2019-11,10.604306080884493
"[4.0, 2019, 12]",4.0,2019,12.0,2019-12,15.459994180971778
"[5.0, 2019, 01]",5.0,2019,1.0,2019-01,369.87037708484405
"[5.0, 2019, 02]",5.0,2019,2.0,2019-02,178.69108049311095
"[5.0, 2019, 03]",5.0,2019,3.0,2019-03,178.49619289340103
"[5.0, 2019, 04]",5.0,2019,4.0,2019-04,119.08611312545322
"[5.0, 2019, 05]",5.0,2019,5.0,2019-05,11.918056562726614
"[5.0, 2019, 06]",5.0,2019,6.0,2019-06,0.0
"[5.0, 2019, 07]",5.0,2019,7.0,2019-07,0.0
"[5.0, 2019, 08]",5.0,2019,8.0,2019-08,0.6763959390862943
"[5.0, 2019, 09]",5.0,2019,9.0,2019-09,1.9622915155910075
"[5.0, 2019, 10]",5.0,2019,10.0,2019-10,76.86149383611311
"[5.0, 2019, 11]",5.0,2019,11.0,2019-11,69.10369833212472
"[5.0, 2019, 12]",5.0,2019,12.0,2019-12,110.22842639593908
"[6.0, 2019, 01]",6.0,2019,1.0,2019-01,381.3333333333333
"[6.0, 2019, 02]",6.0,2019,2.0,2019-02,104.4
"[6.0, 2019, 03]",6.0,2019,3.0,2019-03,159.66666666666666
"[6.0, 2019, 04]",6.0,2019,4.0,2019-04,167.46666666666667
"[6.0, 2019, 05]",6.0,2019,5.0,2019-05,12.333333333333334
