uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[1.0, 2007, 01]",1.0,2007,1.0,27.21978107896794,31.66583268178264,22.77372947615325
"[1.0, 2007, 02]",1.0,2007,2.0,27.766458170445663,33.21266614542612,22.320250195465213
"[1.0, 2007, 03]",1.0,2007,3.0,27.369781078967947,33.47943706020329,21.260125097732608
"[1.0, 2007, 04]",1.0,2007,4.0,25.699843627834248,30.599687255668492,20.800000000000004
"[1.0, 2007, 05]",1.0,2007,5.0,22.692885066458174,29.44620797498046,15.939562157935887
"[1.0, 2007, 06]",1.0,2007,6.0,21.27974980453479,27.446520719311962,15.112978889757626
"[1.0, 2007, 07]",1.0,2007,7.0,20.096207974980455,26.552853792025026,13.639562157935885
"[1.0, 2007, 08]",1.0,2007,8.0,21.492885066458168,27.66583268178264,15.3199374511337
"[1.0, 2007, 09]",1.0,2007,9.0,23.566301798279905,29.299374511336985,17.833229085222833
"[1.0, 2007, 10]",1.0,2007,10.0,24.869781078967947,29.645895230648943,20.093666927286943
"[1.0, 2007, 11]",1.0,2007,11.0,26.68291634089132,31.518686473807666,21.84714620797498
"[1.0, 2007, 12]",1.0,2007,12.0,26.362978889757624,30.185457388584826,22.54050039093041
"[2.0, 2007, 01]",2.0,2007,1.0,27.49749005493465,31.453191892403858,23.541788217465427
"[2.0, 2007, 02]",2.0,2007,2.0,28.609121045652582,34.07584769842774,23.14239439287744
"[2.0, 2007, 03]",2.0,2007,3.0,27.99007387762834,34.528509187346096,21.451638567910592
"[2.0, 2007, 04]",2.0,2007,4.0,26.865618488350062,31.157548778177695,22.573688198522447
"[2.0, 2007, 05]",2.0,2007,5.0,24.184788785754876,30.460806971017238,17.908770600492517
"[2.0, 2007, 06]",2.0,2007,6.0,22.721718128433416,27.95881795794659,17.48461829892025
"[2.0, 2007, 07]",2.0,2007,7.0,21.720297404811518,27.071680242470165,16.36891456715287
"[2.0, 2007, 08]",2.0,2007,8.0,22.839155143019507,28.202708846372417,17.475601439666605
"[2.0, 2007, 09]",2.0,2007,9.0,24.80803182420913,30.540878954347413,19.075184694070845
"[2.0, 2007, 10]",2.0,2007,10.0,26.301202879333207,30.918829323735558,21.683576434930856
"[2.0, 2007, 11]",2.0,2007,11.0,27.761981435878003,32.61083538548967,22.913127486266337
"[2.0, 2007, 12]",2.0,2007,12.0,27.620297404811513,31.52017427543095,23.72042053419208
"[3.0, 2007, 01]",3.0,2007,1.0,27.541641151255366,31.938334353949788,23.14494794856094
"[3.0, 2007, 02]",3.0,2007,2.0,28.488089406001222,33.82002449479486,23.156154317207594
"[3.0, 2007, 03]",3.0,2007,3.0,28.03943661971832,34.121126760563385,21.95774647887324
"[3.0, 2007, 04]",3.0,2007,4.0,26.81191059399878,31.156154317207598,22.46766687078995
"[3.0, 2007, 05]",3.0,2007,5.0,23.924678505817518,29.84004898958971,18.009308022045314
"[3.0, 2007, 06]",3.0,2007,6.0,22.43839559093693,27.73784445805267,17.138946723821192
"[3.0, 2007, 07]",3.0,2007,7.0,21.377434170238825,26.926331904470306,15.82853643600735
"[3.0, 2007, 08]",3.0,2007,8.0,22.6153704837722,28.246050214329454,16.98469075321494
"[3.0, 2007, 09]",3.0,2007,9.0,24.932731169626457,31.066564605021437,18.798897734231474
"[3.0, 2007, 10]",3.0,2007,10.0,26.43383343539498,31.69038579301898,21.17728107777098
"[3.0, 2007, 11]",3.0,2007,11.0,28.13793631353337,33.630924678505814,22.644947948560933
"[3.0, 2007, 12]",3.0,2007,12.0,27.87697489283527,32.26325780771586,23.49069197795468
"[4.0, 2007, 01]",4.0,2007,1.0,30.403915453915445,35.52961422961422,25.278216678216673
"[4.0, 2007, 02]",4.0,2007,2.0,31.243416493416493,37.33374913374913,25.15308385308385
"[4.0, 2007, 03]",4.0,2007,3.0,29.049099099099095,33.6033264033264,24.494871794871788
"[4.0, 2007, 04]",4.0,2007,4.0,28.735747285747276,34.93386463386463,22.537629937629934
"[4.0, 2007, 05]",4.0,2007,5.0,27.657773157773153,33.85266805266805,21.462878262878256
"[4.0, 2007, 06]",4.0,2007,6.0,21.809009009009007,27.43629013629014,16.181727881727884
"[4.0, 2007, 07]",4.0,2007,7.0,22.088253638253637,29.516793716793714,14.659713559713559
"[4.0, 2007, 08]",4.0,2007,8.0,24.36524601524601,31.7082929082929,17.02219912219912
"[4.0, 2007, 09]",4.0,2007,9.0,28.604897204897203,36.095218295218295,21.114576114576106
"[4.0, 2007, 10]",4.0,2007,10.0,30.996280896280894,38.05236775236774,23.940194040194047
"[4.0, 2007, 11]",4.0,2007,11.0,31.23793023793023,38.06712866712866,24.408731808731808
"[4.0, 2007, 12]",4.0,2007,12.0,30.906098406098398,36.65738045738045,25.15481635481635
"[5.0, 2007, 01]",5.0,2007,1.0,28.769624728063814,32.75179477882524,24.787454677302396
"[5.0, 2007, 02]",5.0,2007,2.0,28.4691533720087,32.96009789702683,23.978208846990576
"[5.0, 2007, 03]",5.0,2007,3.0,27.55646301667875,31.184155184916612,23.928770848440898
"[5.0, 2007, 04]",5.0,2007,4.0,28.11947969543147,33.440282813633054,22.798676577229877
"[5.0, 2007, 05]",5.0,2007,5.0,27.782170050761422,33.66934372733865,21.894996374184192
"[5.0, 2007, 06]",5.0,2007,6.0,23.675099709934738,29.6878353879623,17.662364031907178
"[5.0, 2007, 07]",5.0,2007,7.0,22.79287527193619,30.65433284989123,14.931417693981148
"[5.0, 2007, 08]",5.0,2007,8.0,24.429985496736762,31.829042784626534,17.030928208846987
"[5.0, 2007, 09]",5.0,2007,9.0,27.011738578680205,34.201504713560546,19.821972443799858
"[5.0, 2007, 10]",5.0,2007,10.0,29.19829586656998,35.21631617113851,23.180275562001444
"[5.0, 2007, 11]",5.0,2007,11.0,29.111602610587383,34.55320884699057,23.66999637418419
"[5.0, 2007, 12]",5.0,2007,12.0,29.01386874546773,33.70462291515591,24.32311457577955
"[6.0, 2007, 01]",6.0,2007,1.0,28.717647058823527,32.71176470588236,24.723529411764705
"[6.0, 2007, 02]",6.0,2007,2.0,28.3264705882353,32.76470588235295,23.888235294117653
"[6.0, 2007, 03]",6.0,2007,3.0,27.58235294117648,31.0764705882353,24.08823529411765
"[6.0, 2007, 04]",6.0,2007,4.0,28.13823529411765,33.29411764705883,22.98235294117647
"[6.0, 2007, 05]",6.0,2007,5.0,27.76764705882353,33.41176470588235,22.123529411764704
"[6.0, 2007, 06]",6.0,2007,6.0,23.647058823529417,29.617647058823536,17.676470588235293
"[6.0, 2007, 07]",6.0,2007,7.0,22.576470588235292,30.5,14.65294117647059
