uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[7.0, 2020, 01]",7.0,2020,1.0,28.105259313367423,32.76508400292184,23.445434623813
"[7.0, 2020, 02]",7.0,2020,2.0,27.9785792549306,32.56983199415632,23.387326515704896
"[7.0, 2020, 03]",7.0,2020,3.0,27.302428780131482,31.60471146822498,23.00014609203798
"[7.0, 2020, 04]",7.0,2020,4.0,27.343097151205264,31.224433893352803,23.461760409057707
"[7.0, 2020, 05]",7.0,2020,5.0,26.96986851716582,30.453542731921114,23.486194302410517
"[7.0, 2020, 06]",7.0,2020,6.0,26.352392257121984,29.589554419284145,23.11523009495982
"[7.0, 2020, 07]",7.0,2020,7.0,25.180953250547848,28.254784514243973,22.107121986851716
"[7.0, 2020, 08]",7.0,2020,8.0,25.7890430971512,29.073338203067934,22.504747991234478
"[7.0, 2020, 09]",7.0,2020,9.0,25.842512783053323,29.508217677136596,22.17680788897005
"[7.0, 2020, 10]",7.0,2020,10.0,26.221037253469692,30.419868517165806,22.02220598977356
"[7.0, 2020, 11]",7.0,2020,11.0,27.342494521548577,32.16051862673484,22.52447041636231
"[7.0, 2020, 12]",7.0,2020,12.0,27.878542731921105,32.65934989043097,23.097735573411253
"[8.0, 2020, 01]",8.0,2020,1.0,28.8536048903108,32.70720978062159,25.00000000000001
"[8.0, 2020, 02]",8.0,2020,2.0,28.361654478976245,32.11165447897625,24.611654478976238
"[8.0, 2020, 03]",8.0,2020,3.0,28.27683957952468,32.15353062157223,24.400148537477147
"[8.0, 2020, 04]",8.0,2020,4.0,28.395926645338218,32.200445612431444,24.59140767824498
"[8.0, 2020, 05]",8.0,2020,5.0,27.613334095063994,31.462568555758683,23.764099634369305
"[8.0, 2020, 06]",8.0,2020,6.0,26.88834552102378,30.5783706581353,23.198320383912254
"[8.0, 2020, 07]",8.0,2020,7.0,26.237974177330905,29.882369744058504,22.593578610603302
"[8.0, 2020, 08]",8.0,2020,8.0,26.06027193784279,30.091556215722132,22.02898765996345
"[8.0, 2020, 09]",8.0,2020,9.0,26.97923331809873,31.51871572212067,22.43975091407679
"[8.0, 2020, 10]",8.0,2020,10.0,27.97133226691043,32.478073583180986,23.464590950639867
"[8.0, 2020, 11]",8.0,2020,11.0,28.814048217550283,33.31994972577697,24.308146709323587
"[8.0, 2020, 12]",8.0,2020,12.0,28.517555987202936,32.60903793418649,24.426074040219376
"[9.0, 2020, 01]",9.0,2020,1.0,28.773216467713123,32.6769245229815,24.869508412444763
"[9.0, 2020, 02]",9.0,2020,2.0,28.23807218723564,32.01616693298243,24.45997744148885
"[9.0, 2020, 03]",9.0,2020,3.0,28.218089106119002,32.028987686812656,24.4071905254253
"[9.0, 2020, 04]",9.0,2020,4.0,28.41123225867093,32.319400319578904,24.503064197762942
"[9.0, 2020, 05]",9.0,2020,5.0,27.562125199736812,31.416166932982424,23.708083466491217
"[9.0, 2020, 06]",9.0,2020,6.0,26.716500610959677,30.476924522981484,22.95607669893786
"[9.0, 2020, 07]",9.0,2020,7.0,25.92737099351443,29.60022558511137,22.254516401917474
"[9.0, 2020, 08]",9.0,2020,8.0,26.02483316101137,30.16165053106496,21.888015790957784
"[9.0, 2020, 09]",9.0,2020,9.0,26.755743020960598,31.360203026600242,22.151283015320995
"[9.0, 2020, 10]",9.0,2020,10.0,27.886234608515842,32.50747250681454,23.264996710217115
"[9.0, 2020, 11]",9.0,2020,11.0,28.524555879311965,33.09938904032333,23.949722718300585
"[9.0, 2020, 12]",9.0,2020,12.0,28.3756415076605,32.522464517341845,24.228818497979137
"[10.0, 2020, 01]",10.0,2020,1.0,28.898861199060345,32.723164130323745,25.07455826779695
"[10.0, 2020, 02]",10.0,2020,2.0,28.364324379532203,32.09412725972831,24.634521499336127
"[10.0, 2020, 03]",10.0,2020,3.0,28.3371667858237,32.18262690225717,24.491706669390236
"[10.0, 2020, 04]",10.0,2020,4.0,28.37748442447144,32.1143805535696,24.640588295373295
"[10.0, 2020, 05]",10.0,2020,5.0,27.66706158717188,31.483066081094886,23.851057093248897
"[10.0, 2020, 06]",10.0,2020,6.0,27.00254315187417,30.614155857420066,23.390930446328245
"[10.0, 2020, 07]",10.0,2020,7.0,26.414819732407306,30.023797364926967,22.80584209988763
"[10.0, 2020, 08]",10.0,2020,8.0,26.139949954039416,30.11540189970381,22.164498008375034
"[10.0, 2020, 09]",10.0,2020,9.0,27.128689612909806,31.56688795832907,22.69049126749056
"[10.0, 2020, 10]",10.0,2020,10.0,28.034220202226525,32.44472474721682,23.623715657236236
"[10.0, 2020, 11]",10.0,2020,11.0,28.91547339393319,33.36120927382288,24.46973751404349
"[10.0, 2020, 12]",10.0,2020,12.0,28.522745378408725,32.571790419773244,24.4737003370442
"[11.0, 2020, 01]",11.0,2020,1.0,27.589097262667448,32.83416423995341,22.344030285381482
"[11.0, 2020, 02]",11.0,2020,2.0,27.450489225393135,32.39951077460689,22.501467676179384
"[11.0, 2020, 03]",11.0,2020,3.0,26.832912055911475,31.662877111240537,22.002947000582413
"[11.0, 2020, 04]",11.0,2020,4.0,26.335393127548063,30.639359347699497,22.03142690739662
"[11.0, 2020, 05]",11.0,2020,5.0,25.969912638322665,29.843808969132205,22.096016307513114
"[11.0, 2020, 06]",11.0,2020,6.0,25.739103086779274,29.323762376237624,22.15444379732092
"[11.0, 2020, 07]",11.0,2020,7.0,24.149487478159582,27.289586488060575,21.0093884682586
"[11.0, 2020, 08]",11.0,2020,8.0,25.11150262085034,28.63192778101341,21.591077460687256
"[11.0, 2020, 09]",11.0,2020,9.0,25.085725101921973,28.875212580081538,21.29623762376238
"[11.0, 2020, 10]",11.0,2020,10.0,25.275829935934773,29.660617355853244,20.891042516016313
"[11.0, 2020, 11]",11.0,2020,11.0,26.825125218404196,31.805952242283052,21.84429819452534
"[11.0, 2020, 12]",11.0,2020,12.0,27.4646185206756,32.44482236458942,22.4844146767618
"[12.0, 2020, 01]",12.0,2020,1.0,27.739158345221117,32.87749133890361,22.600825351538628
"[12.0, 2020, 02]",12.0,2020,2.0,27.571978805787673,32.425361728143464,22.718595883431828
"[12.0, 2020, 03]",12.0,2020,3.0,26.983110862033836,31.742225392296742,22.223996331770937
"[12.0, 2020, 04]",12.0,2020,4.0,26.57307927450581,30.91304259221519,22.23311595679641
"[12.0, 2020, 05]",12.0,2020,5.0,26.324261259425313,30.19355003056858,22.45497248828205
"[12.0, 2020, 06]",12.0,2020,6.0,25.982570817199917,29.624923578561244,22.3402180558386
"[12.0, 2020, 07]",12.0,2020,7.0,24.638659058487875,27.82797024658652,21.449347870389243
"[12.0, 2020, 08]",12.0,2020,8.0,25.392556551864683,28.929060525779498,21.856052577949868
"[12.0, 2020, 09]",12.0,2020,9.0,25.459292846953325,29.204554717750156,21.71403097615652
"[12.0, 2020, 10]",12.0,2020,10.0,25.5452058284084,29.78765029549624,21.302761361320574
"[12.0, 2020, 11]",12.0,2020,11.0,26.943631546769918,31.781862645200725,22.10540044833911
"[12.0, 2020, 12]",12.0,2020,12.0,27.6734359078867,32.53449154269412,22.81238027307928
"[13.0, 2020, 01]",13.0,2020,1.0,29.034459459459462,32.54001654715941,25.52890237175951
"[13.0, 2020, 02]",13.0,2020,2.0,28.403929950358528,31.851599558742414,24.956260341974627
"[13.0, 2020, 03]",13.0,2020,3.0,28.360079977937126,32.01483728626585,24.70532266960839
"[13.0, 2020, 04]",13.0,2020,4.0,28.299296745725318,31.731687810259242,24.866905681191398
"[13.0, 2020, 05]",13.0,2020,5.0,28.180846662989524,31.578957528957535,24.782735797021516
"[13.0, 2020, 06]",13.0,2020,6.0,27.2746138996139,30.421814671814673,24.12741312741313
"[13.0, 2020, 07]",13.0,2020,7.0,26.755377826806402,29.904440154440156,23.60631549917265
"[13.0, 2020, 08]",13.0,2020,8.0,26.74009928295643,30.039602868174295,23.440595697738555
"[13.0, 2020, 09]",13.0,2020,9.0,27.133011583011587,30.8526751241037,23.413348041919473
"[13.0, 2020, 10]",13.0,2020,10.0,28.115375068946502,31.939437396580256,24.291312741312744
"[13.0, 2020, 11]",13.0,2020,11.0,28.825537782680637,32.7026751241037,24.948400441257583
"[13.0, 2020, 12]",13.0,2020,12.0,28.294470490899066,31.97813017098731,24.610810810810815
"[14.0, 2020, 01]",14.0,2020,1.0,29.065359636304585,32.69275856470206,25.43796070790712
"[14.0, 2020, 02]",14.0,2020,2.0,28.39846566000974,31.977658710829676,24.81927260918979
"[14.0, 2020, 03]",14.0,2020,3.0,28.296712128592297,32.04404935866212,24.549374898522483
"[14.0, 2020, 04]",14.0,2020,4.0,28.160943334956972,31.683925962006825,24.63796070790713
"[14.0, 2020, 05]",14.0,2020,5.0,28.018769280727387,31.503198571196616,24.534339990258157
"[14.0, 2020, 06]",14.0,2020,6.0,27.094495859717487,30.32609189803539,23.86289982139957
"[14.0, 2020, 07]",14.0,2020,7.0,26.54087514206851,29.73023218054878,23.35151810358824
"[14.0, 2020, 08]",14.0,2020,8.0,26.55530118525735,29.88663744114303,23.223964929371647
"[14.0, 2020, 09]",14.0,2020,9.0,27.010699788926765,30.757590517941228,23.26380905991232
"[14.0, 2020, 10]",14.0,2020,10.0,27.983820425393723,31.832261730800457,24.13537911998701
"[14.0, 2020, 11]",14.0,2020,11.0,28.744593278129567,32.66994641987336,24.819240136385766
"[14.0, 2020, 12]",14.0,2020,12.0,28.242709855496017,32.021156031823345,24.46426367916869
"[15.0, 2020, 01]",15.0,2020,1.0,29.014583333333345,32.71666666666667,25.3125
"[15.0, 2020, 02]",15.0,2020,2.0,28.456249999999997,32.14166666666667,24.770833333333332
"[15.0, 2020, 03]",15.0,2020,3.0,28.252083333333335,32.0,24.504166666666666
"[15.0, 2020, 04]",15.0,2020,4.0,28.156249999999996,31.77083333333333,24.54166666666666
"[15.0, 2020, 05]",15.0,2020,5.0,28.150000000000002,31.620833333333348,24.679166666666674
"[15.0, 2020, 06]",15.0,2020,6.0,27.32083333333333,30.50833333333334,24.133333333333336
"[15.0, 2020, 07]",15.0,2020,7.0,26.633333333333336,29.762500000000006,23.504166666666663
"[15.0, 2020, 08]",15.0,2020,8.0,26.685416666666672,29.95,23.420833333333334
"[15.0, 2020, 09]",15.0,2020,9.0,27.002083333333342,30.637500000000003,23.36666666666666
"[15.0, 2020, 10]",15.0,2020,10.0,27.86666666666667,31.61666666666667,24.116666666666674
"[15.0, 2020, 11]",15.0,2020,11.0,28.62083333333334,32.5125,24.729166666666668
"[15.0, 2020, 12]",15.0,2020,12.0,28.45208333333333,32.2875,24.61666666666667
"[16.0, 2020, 01]",16.0,2020,1.0,28.705554264466652,33.13481292121775,24.276295607715547
"[16.0, 2020, 02]",16.0,2020,2.0,28.387032303044386,32.822217057866595,23.95184754822217
"[16.0, 2020, 03]",16.0,2020,3.0,28.279630490355565,32.6525912154311,23.90666976528004
"[16.0, 2020, 04]",16.0,2020,4.0,28.149256332791076,32.393330234719954,23.90518243086219
"[16.0, 2020, 05]",16.0,2020,5.0,28.04629328375552,32.1696258424355,23.92296072507553
"[16.0, 2020, 06]",16.0,2020,6.0,27.028886823146635,30.87555194050662,23.18222170578666
"[16.0, 2020, 07]",16.0,2020,7.0,26.408145479897748,30.08147803857774,22.734812921217753
"[16.0, 2020, 08]",16.0,2020,8.0,26.348512665582152,30.234069254008826,22.462956077155475
"[16.0, 2020, 09]",16.0,2020,9.0,26.793702068324425,31.052591215431093,22.53481292121775
"[16.0, 2020, 10]",16.0,2020,10.0,27.558145479897746,32.02888682314664,23.08740413664885
"[16.0, 2020, 11]",16.0,2020,11.0,28.108517313502208,32.752591215431096,23.464443411573324
"[16.0, 2020, 12]",16.0,2020,12.0,28.44925633279108,32.89333023471997,24.00518243086219
"[17.0, 2020, 01]",17.0,2020,1.0,28.672148830767593,33.184024929419884,24.160272732115267
"[17.0, 2020, 02]",17.0,2020,2.0,28.398122303307936,32.89800245032761,23.89824215628828
"[17.0, 2020, 03]",17.0,2020,3.0,28.211745592073722,32.69883343099131,23.72465775315612
"[17.0, 2020, 04]",17.0,2020,4.0,28.086733606775688,32.439780535876,23.73368667767538
"[17.0, 2020, 05]",17.0,2020,5.0,28.043378788685892,32.25171256591915,23.835045011452614
"[17.0, 2020, 06]",17.0,2020,6.0,26.94238267724924,30.827741969850308,23.057023384648172
"[17.0, 2020, 07]",17.0,2020,7.0,26.240710062323544,29.957817077717984,22.523603046929097
"[17.0, 2020, 08]",17.0,2020,8.0,26.40967080381399,30.222074255579827,22.597267352048164
"[17.0, 2020, 09]",17.0,2020,9.0,26.60539072071591,30.75677302508924,22.45400841634261
"[17.0, 2020, 10]",17.0,2020,10.0,27.518081819634585,31.851302402386406,23.18486123688277
"[17.0, 2020, 11]",17.0,2020,11.0,28.062462046556217,32.67746231289615,23.447461780216265
"[17.0, 2020, 12]",17.0,2020,12.0,28.446590848559104,32.933628082885015,23.95955361423322
"[18.0, 2020, 01]",18.0,2020,1.0,28.805667463298054,33.30425059747354,24.30708432912257
"[18.0, 2020, 02]",18.0,2020,2.0,28.522260157050187,33.002509388869925,24.042010925230457
"[18.0, 2020, 03]",18.0,2020,3.0,28.34989757596449,32.773779446910204,23.926015705018777
"[18.0, 2020, 04]",18.0,2020,4.0,28.372695459201097,32.67552065551383,24.069870262888358
"[18.0, 2020, 05]",18.0,2020,5.0,28.205445544554454,32.39532263571184,24.015568453397062
"[18.0, 2020, 06]",18.0,2020,6.0,27.149137931034485,31.03733356094231,23.260942301126665
"[18.0, 2020, 07]",18.0,2020,7.0,26.43020655513828,30.15071696824856,22.709696142027997
"[18.0, 2020, 08]",18.0,2020,8.0,26.565679412768876,30.452680095595774,22.678678729941954
"[18.0, 2020, 09]",18.0,2020,9.0,26.80197166268351,31.025042676681466,22.578900648685565
"[18.0, 2020, 10]",18.0,2020,10.0,27.640483100034142,32.07661317855924,23.20435302150904
"[18.0, 2020, 11]",18.0,2020,11.0,28.152287470126318,32.78716285421645,23.517412086036188
"[18.0, 2020, 12]",18.0,2020,12.0,28.58917719358143,33.05430180949131,24.124052577671574
"[19.0, 2020, 01]",19.0,2020,1.0,28.65603572161773,33.14764935331554,24.16442208991994
"[19.0, 2020, 02]",19.0,2020,2.0,28.60811948265244,33.12617532334224,24.09006364196264
"[19.0, 2020, 03]",19.0,2020,3.0,28.34033052761241,32.81100390063642,23.869657154588374
"[19.0, 2020, 04]",19.0,2020,4.0,28.192681174296865,32.43717922397865,23.94818312461507
"[19.0, 2020, 05]",19.0,2020,5.0,27.871474029973307,31.868589611989314,23.874358447957295
"[19.0, 2020, 06]",19.0,2020,6.0,26.68717922397865,30.310470129336892,23.063888318620418
"[19.0, 2020, 07]",19.0,2020,7.0,25.49503182098132,28.89476493533155,22.095298706631084
"[19.0, 2020, 08]",19.0,2020,8.0,26.136912338328884,29.52617532334223,22.747649353315545
"[19.0, 2020, 09]",19.0,2020,9.0,26.375692876206116,30.091131184561696,22.66025456785055
"[19.0, 2020, 10]",19.0,2020,10.0,27.123824676657772,31.026175323342233,23.221474029973315
"[19.0, 2020, 11]",19.0,2020,11.0,27.947649353315544,32.24711558201601,23.64818312461507
"[19.0, 2020, 12]",19.0,2020,12.0,28.318589611989328,32.800000000000004,23.837179223978648
"[20.0, 2020, 01]",20.0,2020,1.0,28.429497931342958,32.9780722352678,23.880923627418092
"[20.0, 2020, 02]",20.0,2020,2.0,28.406586156770658,33.000883372470085,23.812288941071223
"[20.0, 2020, 03]",20.0,2020,3.0,28.079838980207974,32.616023705691596,23.543654254724366
"[20.0, 2020, 04]",20.0,2020,4.0,27.703192441015315,32.06273062730627,23.343654254724356
"[20.0, 2020, 05]",20.0,2020,5.0,27.62851392150285,31.7609638823661,23.496063960639606
"[20.0, 2020, 06]",20.0,2020,6.0,26.472911774572296,30.18397629430841,22.761847254836177
"[20.0, 2020, 07]",20.0,2020,7.0,25.4650005590965,28.95654702001565,21.973454098177342
"[20.0, 2020, 08]",20.0,2020,8.0,25.814016549256394,29.27277200044728,22.355261098065515
"[20.0, 2020, 09]",20.0,2020,9.0,26.14100413731411,29.99449849043945,22.28750978418875
"[20.0, 2020, 10]",20.0,2020,10.0,27.044839539304483,31.036386000223647,23.05329307838534
"[20.0, 2020, 11]",20.0,2020,11.0,27.837610421558754,32.331566588393144,23.34365425472436
"[20.0, 2020, 12]",20.0,2020,12.0,28.09144582354914,32.666666666666664,23.516224980431627
"[21.0, 2020, 01]",21.0,2020,1.0,28.66266720064077,33.2116459751702,24.11368842611133
"[21.0, 2020, 02]",21.0,2020,2.0,28.447929515418515,33.0037164597517,23.892142571085298
"[21.0, 2020, 03]",21.0,2020,3.0,28.150368442130542,32.68768922707247,23.613047657188634
"[21.0, 2020, 04]",21.0,2020,4.0,27.94319983980777,32.32947537044455,23.556924309171002
"[21.0, 2020, 05]",21.0,2020,5.0,27.8403283940729,32.03726071285542,23.64339607529035
"[21.0, 2020, 06]",21.0,2020,6.0,26.823203844613545,30.65019623548257,22.9962114537445
"[21.0, 2020, 07]",21.0,2020,7.0,25.86091710052062,29.491085302362848,22.23074889867842
"[21.0, 2020, 08]",21.0,2020,8.0,26.208862635162205,29.850180216259517,22.567545054064883
"[21.0, 2020, 09]",21.0,2020,9.0,26.421077292751296,30.430909090909093,22.41124549459351
"[21.0, 2020, 10]",21.0,2020,10.0,27.235859030836995,31.396708049659598,23.075010012014427
"[21.0, 2020, 11]",21.0,2020,11.0,28.04364837805367,32.617236684020824,23.470060072086508
"[21.0, 2020, 12]",21.0,2020,12.0,28.278986784140958,32.808193832599116,23.74977973568282
"[22.0, 2020, 01]",22.0,2020,1.0,28.648929571828727,31.970528211284513,25.327330932372945
"[22.0, 2020, 02]",22.0,2020,2.0,28.5875850340136,32.12288915566227,25.052280912364946
"[22.0, 2020, 03]",22.0,2020,3.0,28.80570228091237,32.45920368147258,25.152200880352137
"[22.0, 2020, 04]",22.0,2020,4.0,28.68116246498598,32.42088835534213,24.941436574629847
"[22.0, 2020, 05]",22.0,2020,5.0,28.99645858343338,32.71834733893558,25.274569827931167
"[22.0, 2020, 06]",22.0,2020,6.0,28.09544817927171,31.90558223289315,24.28531412565026
"[22.0, 2020, 07]",22.0,2020,7.0,27.619597839135647,31.663445378151266,23.57575030012005
"[22.0, 2020, 08]",22.0,2020,8.0,28.44632853141255,32.76024409763906,24.13241296518607
"[22.0, 2020, 09]",22.0,2020,9.0,28.029131652661068,32.397198879551816,23.661064425770302
"[22.0, 2020, 10]",22.0,2020,10.0,28.50404161664666,32.888355342136855,24.119727891156465
"[22.0, 2020, 11]",22.0,2020,11.0,28.259883953581436,32.10376150460185,24.416006402561017
"[22.0, 2020, 12]",22.0,2020,12.0,28.045968387354943,31.484153661464592,24.607783113245297
"[23.0, 2020, 01]",23.0,2020,1.0,28.758359872611475,32.039877161055514,25.476842584167436
"[23.0, 2020, 02]",23.0,2020,2.0,28.655436760691543,32.122452229299384,25.188421292083717
"[23.0, 2020, 03]",23.0,2020,3.0,28.773191537761615,32.406528662420385,25.139854413102828
"[23.0, 2020, 04]",23.0,2020,4.0,28.681517288444045,32.34711101000911,25.015923566878993
"[23.0, 2020, 05]",23.0,2020,5.0,29.025352593266614,32.537647861692456,25.51305732484078
"[23.0, 2020, 06]",23.0,2020,6.0,28.127536396724302,31.739854413102833,24.51521838034578
"[23.0, 2020, 07]",23.0,2020,7.0,27.661601455868983,31.39783894449501,23.925363967242955
"[23.0, 2020, 08]",23.0,2020,8.0,28.415934940855333,32.47247497725206,24.359394904458608
"[23.0, 2020, 09]",23.0,2020,9.0,28.054356232939053,32.160896269335765,23.94781619654232
"[23.0, 2020, 10]",23.0,2020,10.0,28.473896724294818,32.62245222929938,24.325341219290273
"[23.0, 2020, 11]",23.0,2020,11.0,28.278241583257522,31.985486806187442,24.57099636032758
"[23.0, 2020, 12]",23.0,2020,12.0,28.19493858052776,31.548566878980907,24.841310282074616
"[24.0, 2020, 01]",24.0,2020,1.0,29.392235593612593,33.298981717195105,25.485489470030092
"[24.0, 2020, 02]",24.0,2020,2.0,28.950242999305726,32.74788243462162,25.152603563989828
"[24.0, 2020, 03]",24.0,2020,3.0,28.47579264059247,32.12258736403611,24.828997917148815
"[24.0, 2020, 04]",24.0,2020,4.0,28.45724369358945,31.973686646609586,24.94080074056932
"[24.0, 2020, 05]",24.0,2020,5.0,28.923941217310816,32.211293682018066,25.636588752603572
"[24.0, 2020, 06]",24.0,2020,6.0,27.98253876417496,31.055982411478823,24.9090951168711
"[24.0, 2020, 07]",24.0,2020,7.0,27.51930108771118,30.385998611432537,24.652603563989828
"[24.0, 2020, 08]",24.0,2020,8.0,27.28220319370517,30.23709789400603,24.32730849340431
