uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[1.0, 2008, 01]",1.0,2008,1.0,27.259200879765398,31.60535190615836,22.913049853372435
"[1.0, 2008, 02]",1.0,2008,2.0,27.187243401759535,32.15549853372434,22.21898826979472
"[1.0, 2008, 03]",1.0,2008,3.0,26.243621700879764,30.543328445747807,21.94391495601173
"[1.0, 2008, 04]",1.0,2008,4.0,24.024926686217015,29.674780058651027,18.375073313782995
"[1.0, 2008, 05]",1.0,2008,5.0,22.955938416422292,28.7433284457478,17.168548387096774
"[1.0, 2008, 06]",1.0,2008,6.0,20.4808651026393,26.655791788856302,14.305938416422288
"[1.0, 2008, 07]",1.0,2008,7.0,20.77463343108504,26.98101173020528,14.568255131964806
"[1.0, 2008, 08]",1.0,2008,8.0,21.909054252199414,28.036803519061582,15.781304985337245
"[1.0, 2008, 09]",1.0,2008,9.0,23.159054252199418,28.962023460410556,17.356085043988273
"[1.0, 2008, 10]",1.0,2008,10.0,25.643621700879766,30.76825513196481,20.51898826979472
"[1.0, 2008, 11]",1.0,2008,11.0,26.59970674486804,31.761436950146628,21.437976539589446
"[1.0, 2008, 12]",1.0,2008,12.0,27.359200879765396,31.786656891495603,22.931744868035196
"[2.0, 2008, 01]",2.0,2008,1.0,27.76023868156848,31.680734987687067,23.839742375449898
"[2.0, 2008, 02]",2.0,2008,2.0,28.114254593673046,32.83019511271073,23.39831407463535
"[2.0, 2008, 03]",2.0,2008,3.0,26.926302329986743,30.643057397234333,23.209547262739154
"[2.0, 2008, 04]",2.0,2008,4.0,25.17425648797121,30.17101723811328,20.177495737829133
"[2.0, 2008, 05]",2.0,2008,5.0,24.453390793710934,29.342697480583446,19.56408410683842
"[2.0, 2008, 06]",2.0,2008,6.0,21.859641977647286,26.939496116688773,16.7797878386058
"[2.0, 2008, 07]",2.0,2008,7.0,22.111356317484365,27.55175222580034,16.670960409168405
"[2.0, 2008, 08]",2.0,2008,8.0,23.141570373176734,28.7059102102671,17.57723053608638
"[2.0, 2008, 09]",2.0,2008,9.0,24.386597840500094,29.787800719833314,18.985394961166886
"[2.0, 2008, 10]",2.0,2008,10.0,26.890964197764724,31.91019132411442,21.871737071415037
"[2.0, 2008, 11]",2.0,2008,11.0,27.877192650123135,33.074654290585336,22.679731009660923
