uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[7.0, 1996, 08]",7.0,1996,8.0,25.367549306062816,28.63031409788166,22.104784514243974
"[7.0, 1996, 09]",7.0,1996,9.0,25.367549306062823,29.00241051862673,21.732688093498904
"[7.0, 1996, 10]",7.0,1996,10.0,25.839097881665445,29.989663988312635,21.68853177501826
"[7.0, 1996, 11]",7.0,1996,11.0,26.98033235938641,31.77567567567567,22.18498904309715
"[7.0, 1996, 12]",7.0,1996,12.0,27.576260043827606,32.35241051862674,22.800109569028486
"[8.0, 1996, 01]",8.0,1996,1.0,28.019633325597592,32.19067068925508,23.84859596194012
"[8.0, 1996, 02]",8.0,1996,2.0,27.699524251566505,31.758725922487834,23.640322580645172
"[8.0, 1996, 03]",8.0,1996,3.0,27.49796936644234,31.704212114179644,23.291726618705056
"[8.0, 1996, 04]",8.0,1996,4.0,27.371867022511033,30.853864005569765,23.88987003945232
"[8.0, 1996, 05]",8.0,1996,5.0,27.051305407287074,30.637514504525438,23.46509631004874
"[8.0, 1996, 06]",8.0,1996,6.0,27.43370271524717,31.447644465073115,23.419760965421204
"[8.0, 1996, 07]",8.0,1996,7.0,25.222969366442346,29.147191923880268,21.298746809004417
"[8.0, 1996, 08]",8.0,1996,8.0,25.592202367138558,29.10807611974937,22.076328614527746
"[8.0, 1996, 09]",8.0,1996,9.0,25.929287537711783,30.632548155024388,21.226026920399175
"[8.0, 1996, 10]",8.0,1996,10.0,26.968380134602004,31.27833604084474,22.65842422835926
"[8.0, 1996, 11]",8.0,1996,11.0,28.250400324901378,32.7336504989557,23.767150150847073
"[8.0, 1996, 12]",8.0,1996,12.0,27.783952193084257,31.859178463680674,23.708725922487833
"[9.0, 1996, 01]",9.0,1996,1.0,27.928846696118057,31.813713694896133,24.04397969733997
"[9.0, 1996, 02]",9.0,1996,2.0,27.539909765955443,31.315941347871043,23.763878184039854
"[9.0, 1996, 03]",9.0,1996,3.0,27.535257073033176,31.369677601278322,23.70083654478805
"[9.0, 1996, 04]",9.0,1996,4.0,27.41644421468183,31.305019268728262,23.527869160635394
"[9.0, 1996, 05]",9.0,1996,5.0,27.023301062129896,30.826590845004223,23.22001127925558
"[9.0, 1996, 06]",9.0,1996,6.0,27.26309803552966,31.06471472882789,23.4614813422314
"[9.0, 1996, 07]",9.0,1996,7.0,25.235788137982897,28.944148886173508,21.527427389792283
"[9.0, 1996, 08]",9.0,1996,8.0,25.631802801015127,29.720236864366953,21.54336873766331
"[9.0, 1996, 09]",9.0,1996,9.0,25.951814080270694,30.55223235266472,21.351395807876667
"[9.0, 1996, 10]",9.0,1996,10.0,26.78040699313845,31.3352852711721,22.225528715104815
"[9.0, 1996, 11]",9.0,1996,11.0,27.958417144468463,32.51287715010808,23.403957138828822
"[9.0, 1996, 12]",9.0,1996,12.0,27.64763135633048,31.791305573832116,23.50395713882883
"[10.0, 1996, 01]",10.0,1996,1.0,28.122722101561674,32.31736477402004,23.9280794291033
"[10.0, 1996, 02]",10.0,1996,2.0,27.682671424138984,31.777805357327516,23.587537490950456
"[10.0, 1996, 03]",10.0,1996,3.0,27.526890061019753,31.756200227531266,23.297579894508228
"[10.0, 1996, 04]",10.0,1996,4.0,27.34096080256489,30.714168993691178,23.9677526114386
"[10.0, 1996, 05]",10.0,1996,5.0,27.053697383390194,30.558723756334683,23.548671010445748
"[10.0, 1996, 06]",10.0,1996,6.0,27.419634915710002,31.40933912503878,23.4299307063812
"[10.0, 1996, 07]",10.0,1996,7.0,25.302321853345724,29.23296100941152,21.371682697279955
"[10.0, 1996, 08]",10.0,1996,8.0,25.622329092977548,29.010156169200535,22.234502016754575
"[10.0, 1996, 09]",10.0,1996,9.0,26.04411521356913,30.693287827076226,21.394942600062034
"[10.0, 1996, 10]",10.0,1996,10.0,27.024588892336325,31.219836591167656,22.829341193505
"[10.0, 1996, 11]",10.0,1996,11.0,28.314882614541318,32.73226807322371,23.897497155858908
"[10.0, 1996, 12]",10.0,1996,12.0,27.79605440066191,31.83330230633982,23.758806494983972
"[11.0, 1996, 01]",11.0,1996,1.0,26.658781512605053,32.31555822328932,21.00200480192077
"[11.0, 1996, 02]",11.0,1996,2.0,26.28403961584634,31.3012725090036,21.26680672268909
"[11.0, 1996, 03]",11.0,1996,3.0,26.101248499399762,30.971416566626655,21.231080432172888
"[11.0, 1996, 04]",11.0,1996,4.0,26.047172869147666,30.320648259303724,21.773697478991604
"[11.0, 1996, 05]",11.0,1996,5.0,25.2535474189676,29.365546218487395,21.141548619447793
"[11.0, 1996, 06]",11.0,1996,6.0,25.572683073229307,29.14207683073231,22.003289315726292
"[11.0, 1996, 07]",11.0,1996,7.0,22.94423769507804,26.3211524609844,19.567322929171677
"[11.0, 1996, 08]",11.0,1996,8.0,24.5149099639856,28.231368547418985,20.798451380552226
"[11.0, 1996, 09]",11.0,1996,9.0,24.42024609843939,28.53390156062425,20.306590636254505
"[11.0, 1996, 10]",11.0,1996,10.0,24.84193877551022,29.36146458583433,20.322412965186082
"[11.0, 1996, 11]",11.0,1996,11.0,26.337875150060032,31.332400960384152,21.343349339735898
"[11.0, 1996, 12]",11.0,1996,12.0,27.183289315726295,32.18393757503002,22.182641056422582
"[12.0, 1996, 01]",12.0,1996,1.0,26.89425310780517,32.469706541675166,21.31879967393519
"[12.0, 1996, 02]",12.0,1996,2.0,26.393820052985532,31.313653963725287,21.47398614224577
"[12.0, 1996, 03]",12.0,1996,3.0,26.25668942327288,31.06320562461789,21.45017322192786
"[12.0, 1996, 04]",12.0,1996,4.0,26.2639698390055,30.56301202363971,21.964927654371312
"[12.0, 1996, 05]",12.0,1996,5.0,25.452491338903606,29.56561035255759,21.339372325249645
"[12.0, 1996, 06]",12.0,1996,6.0,25.687640105971063,29.311269614835954,22.064010597106172
"[12.0, 1996, 07]",12.0,1996,7.0,23.31059710617485,26.735082535153857,19.886111677195846
"[12.0, 1996, 08]",12.0,1996,8.0,24.724673935194613,28.47535153861831,20.973996331770945
"[12.0, 1996, 09]",12.0,1996,9.0,24.68395149786019,28.774882820460565,20.593020175259834
"[12.0, 1996, 10]",12.0,1996,10.0,24.96520277155085,29.3659873649888,20.564418178112902
"[12.0, 1996, 11]",12.0,1996,11.0,26.371535561442837,31.22447523945385,21.518595883431836
"[12.0, 1996, 12]",12.0,1996,12.0,27.271871815773384,32.140503362543306,22.403240269003465
"[13.0, 1996, 01]",13.0,1996,1.0,28.17018753447325,32.00863210148925,24.331742967457256
"[13.0, 1996, 02]",13.0,1996,2.0,27.80969387755103,31.629729729729743,23.98965802537231
"[13.0, 1996, 03]",13.0,1996,3.0,27.589451185879767,31.546332046332044,23.63257032542747
"[13.0, 1996, 04]",13.0,1996,4.0,27.133425261996695,30.190375068946505,24.07647545504689
"[13.0, 1996, 05]",13.0,1996,5.0,27.166781577495865,30.29125758411473,24.042305570877005
"[13.0, 1996, 06]",13.0,1996,6.0,27.740540540540543,31.200055157198015,24.28102592388307
"[13.0, 1996, 07]",13.0,1996,7.0,26.190512961941533,29.676420297848875,22.7046056260342
"[13.0, 1996, 08]",13.0,1996,8.0,26.4330667402096,29.104440154440166,23.761693325979042
"[13.0, 1996, 09]",13.0,1996,9.0,26.57875068946498,30.47471042471042,22.682790954219527
"[13.0, 1996, 10]",13.0,1996,10.0,27.579081632653068,31.131687810259244,24.026475455046885
"[13.0, 1996, 11]",13.0,1996,11.0,27.942705460562603,31.857997793712084,24.02741312741313
"[13.0, 1996, 12]",13.0,1996,12.0,27.396869829012687,31.09368450082736,23.70005515719802
"[14.0, 1996, 01]",14.0,1996,1.0,28.141216106510797,32.08806624452022,24.194365968501387
"[14.0, 1996, 02]",14.0,1996,2.0,27.77152135086865,31.695827244682587,23.847215457054716
"[14.0, 1996, 03]",14.0,1996,3.0,27.599999999999998,31.656957298262714,23.543042701737292
"[14.0, 1996, 04]",14.0,1996,4.0,27.050819938301675,30.220668939762948,23.880970936840402
"[14.0, 1996, 05]",14.0,1996,5.0,27.08759538886183,30.29996752719597,23.87522325052768
"[14.0, 1996, 06]",14.0,1996,6.0,27.595664880662437,31.115099853872383,24.076229907452515
"[14.0, 1996, 07]",14.0,1996,7.0,26.064052605942525,29.575190777723655,22.552914434161387
"[14.0, 1996, 08]",14.0,1996,8.0,26.27082318558207,29.023380418899173,23.518265952264972
"[14.0, 1996, 09]",14.0,1996,9.0,26.391021269686643,30.30995291443416,22.47208962493911
"[14.0, 1996, 10]",14.0,1996,10.0,27.391857444390315,30.99801915895437,23.78569572982627
"[14.0, 1996, 11]",14.0,1996,11.0,27.878218866699132,31.826903718136055,23.929534015262213
"[14.0, 1996, 12]",14.0,1996,12.0,27.454627374573793,31.253271635005678,23.655983114141907
"[15.0, 1996, 01]",15.0,1996,1.0,28.09400000000001,31.91199999999999,24.276
"[15.0, 1996, 02]",15.0,1996,2.0,27.737999999999996,31.556000000000008,23.91999999999999
"[15.0, 1996, 03]",15.0,1996,3.0,27.535999999999994,31.387999999999987,23.684
"[15.0, 1996, 04]",15.0,1996,4.0,26.997999999999998,30.51200000000001,23.48399999999999
"[15.0, 1996, 05]",15.0,1996,5.0,27.036000000000005,30.4,23.672000000000008
"[15.0, 1996, 06]",15.0,1996,6.0,27.566,30.871999999999993,24.26
"[15.0, 1996, 07]",15.0,1996,7.0,26.006,29.26400000000001,22.748
"[15.0, 1996, 08]",15.0,1996,8.0,26.226,29.28,23.171999999999997
"[15.0, 1996, 09]",15.0,1996,9.0,26.384,30.084000000000007,22.684
"[15.0, 1996, 10]",15.0,1996,10.0,27.280000000000005,30.944000000000003,23.616000000000007
"[15.0, 1996, 11]",15.0,1996,11.0,28.014000000000006,31.903999999999993,24.12400000000001
"[15.0, 1996, 12]",15.0,1996,12.0,27.436000000000007,31.271999999999995,23.60000000000001
"[16.0, 1996, 01]",16.0,1996,1.0,27.64790478279947,32.07832382623958,23.217485739359365
"[16.0, 1996, 02]",16.0,1996,2.0,27.116783677051334,31.52237823606845,22.711189118034223
"[16.0, 1996, 03]",16.0,1996,3.0,27.672729267222458,32.05035103115402,23.29510750329092
"[16.0, 1996, 04]",16.0,1996,4.0,27.486364633611228,31.73356735410268,23.239161913119794
"[16.0, 1996, 05]",16.0,1996,5.0,27.422729267222465,31.561540149188247,23.283918385256694
"[16.0, 1996, 06]",16.0,1996,6.0,26.850351031154016,30.705594559017115,22.99510750329091
"[16.0, 1996, 07]",16.0,1996,7.0,25.911189118034223,29.6,22.22237823606845
"[16.0, 1996, 08]",16.0,1996,8.0,25.941608161474328,29.827972795085568,22.055243527863098
"[16.0, 1996, 09]",16.0,1996,9.0,26.28601360245722,30.52797279508556,22.044054409828874
"[16.0, 1996, 10]",16.0,1996,10.0,27.241959192628347,31.689512944273808,22.794405440982892
"[16.0, 1996, 11]",16.0,1996,11.0,27.65,32.3,23.0
"[16.0, 1996, 12]",16.0,1996,12.0,27.46118911803422,31.894405440982876,23.027972795085564
"[17.0, 1996, 01]",17.0,1996,1.0,27.506605023314965,32.0122191606613,23.000990885968644
"[17.0, 1996, 02]",17.0,1996,2.0,27.00802246714709,31.508165536244157,22.507879398050022
"[17.0, 1996, 03]",17.0,1996,3.0,27.546176875794814,32.028836371343786,23.063517380245855
"[17.0, 1996, 04]",17.0,1996,4.0,27.287857672742675,31.646529249682022,22.92918609580331
"[17.0, 1996, 05]",17.0,1996,5.0,27.278081284442546,31.49042496820687,23.06573760067824
"[17.0, 1996, 06]",17.0,1996,6.0,26.68029090716405,30.566463543874494,22.79411827045356
"[17.0, 1996, 07]",17.0,1996,7.0,25.76447382365408,29.482519075879598,22.046428571428557
"[17.0, 1996, 08]",17.0,1996,8.0,25.787073442136496,29.597122721492156,21.977024162780847
"[17.0, 1996, 09]",17.0,1996,9.0,26.135693090292488,30.28348876642645,21.987897414158542
"[17.0, 1996, 10]",17.0,1996,10.0,27.17546364985163,31.50284548537515,22.848081814328104
"[17.0, 1996, 11]",17.0,1996,11.0,27.524894022891043,32.13949236964812,22.91029567613396
"[17.0, 1996, 12]",17.0,1996,12.0,27.419356718948737,31.906756040695246,22.93195739720222
"[18.0, 1996, 01]",18.0,1996,1.0,27.574052577671562,32.05865483100035,23.08945032434278
"[18.0, 1996, 02]",18.0,1996,2.0,27.07639125981564,31.552014339364977,22.60076818026631
"[18.0, 1996, 03]",18.0,1996,3.0,27.641242744964156,32.06713895527485,23.215346534653456
"[18.0, 1996, 04]",18.0,1996,4.0,27.411266643905766,31.71512461590987,23.107408671901684
"[18.0, 1996, 05]",18.0,1996,5.0,27.344725162171393,31.54330829634688,23.146142027995904
"[18.0, 1996, 06]",18.0,1996,6.0,26.813170023898937,30.706862410378964,22.919477637418908
"[18.0, 1996, 07]",18.0,1996,7.0,25.845920109252308,29.571816319563,22.12002389894163
"[18.0, 1996, 08]",18.0,1996,8.0,25.881017412086027,29.76148856264937,22.000546261522704
"[18.0, 1996, 09]",18.0,1996,9.0,26.23961249573233,30.446142027995897,22.03308296346876
"[18.0, 1996, 10]",18.0,1996,10.0,27.225896210310687,31.63482417207239,22.816968248548996
"[18.0, 1996, 11]",18.0,1996,11.0,27.54722601570502,32.18313417548651,22.91131785592352
"[18.0, 1996, 12]",18.0,1996,12.0,27.44885626493684,31.895646978490937,23.002065551382728
"[19.0, 1996, 01]",19.0,1996,1.0,27.446251726178733,31.93511540737817,22.957388044979286
"[19.0, 1996, 02]",19.0,1996,2.0,27.010830538567767,31.539633063720657,22.48202801341488
"[19.0, 1996, 03]",19.0,1996,3.0,27.545738804497926,32.01951075162754,23.071966857368324
"[19.0, 1996, 04]",19.0,1996,4.0,27.36164924048135,31.610574077727374,23.112724403235347
"[19.0, 1996, 05]",19.0,1996,5.0,27.183162359439727,31.184296705464597,23.182028013414875
"[19.0, 1996, 06]",19.0,1996,6.0,26.18316235943973,29.8044190175577,22.561905701321763
"[19.0, 1996, 07]",19.0,1996,7.0,25.143529295719073,28.540757545867034,21.74630104557112
"[19.0, 1996, 08]",19.0,1996,8.0,25.520891694614324,28.910574077727357,22.131209311501284
"[19.0, 1996, 09]",19.0,1996,9.0,25.957082264746493,29.671355296902743,22.242809232590254
"[19.0, 1996, 10]",19.0,1996,10.0,26.91642335766423,30.820635233773913,23.012211481554555
"[19.0, 1996, 11]",19.0,1996,11.0,27.301075162753996,31.600000000000016,23.002150325507994
"[19.0, 1996, 12]",19.0,1996,12.0,27.272588281712363,31.75863089366739,22.78654566975735
"[20.0, 1996, 01]",20.0,1996,1.0,27.302043580683158,31.850541813898698,22.753545347467607
"[20.0, 1996, 02]",20.0,1996,2.0,26.890730270906936,31.481719670200235,22.29974087161366
"[20.0, 1996, 03]",20.0,1996,3.0,27.41949352179035,31.969493521790334,22.869493521790332
"[20.0, 1996, 04]",20.0,1996,4.0,27.06565959952886,31.42537102473497,22.705948174322735
"[20.0, 1996, 05]",20.0,1996,5.0,27.039458186101303,31.17063604240283,22.90828032979976
"[20.0, 1996, 06]",20.0,1996,6.0,26.1079269729093,29.823050647820963,22.392803297997627
"[20.0, 1996, 07]",20.0,1996,7.0,25.123987043580684,28.612909305064786,21.63506478209659
"[20.0, 1996, 08]",20.0,1996,8.0,25.339564193168435,28.793945818610137,21.885182567726734
"[20.0, 1996, 09]",20.0,1996,9.0,25.809087161366307,29.650082449941106,21.96809187279152
"[20.0, 1996, 10]",20.0,1996,10.0,26.833121319199055,30.822379269729087,22.84386336866902
"[20.0, 1996, 11]",20.0,1996,11.0,27.293191990577146,31.784782096584216,22.80160188457008
"[20.0, 1996, 12]",20.0,1996,12.0,27.234387514723206,31.799740871613654,22.669034157832755
"[21.0, 1996, 01]",21.0,1996,1.0,27.360800961153387,31.909779735682804,22.811822186623957
"[21.0, 1996, 02]",21.0,1996,2.0,26.93283940728875,31.488626351621967,22.377052462955533
"[21.0, 1996, 03]",21.0,1996,3.0,27.441718061674003,31.979351221465787,22.904084901882243
"[21.0, 1996, 04]",21.0,1996,4.0,27.094985983179814,31.481722066479797,22.70824989987986
"[21.0, 1996, 05]",21.0,1996,5.0,27.095154185022018,31.294128954745695,22.896179415298345
"[21.0, 1996, 06]",21.0,1996,6.0,26.367589106928303,30.195290348418105,22.53988786543853
"[21.0, 1996, 07]",21.0,1996,7.0,25.396083299959944,29.0252302763316,21.76693632358831
"[21.0, 1996, 08]",21.0,1996,8.0,25.514797757308777,29.156115338406078,21.873480176211437
"[21.0, 1996, 09]",21.0,1996,9.0,25.904697637164592,29.914529435322383,21.89486583900679
"[21.0, 1996, 10]",21.0,1996,10.0,26.96286744092913,31.123716459751687,22.802018422106517
"[21.0, 1996, 11]",21.0,1996,11.0,27.388346015218254,31.96264317180618,22.814048858630343
"[21.0, 1996, 12]",21.0,1996,12.0,27.339987985582688,31.868882659191023,22.811093311974364
"[22.0, 1996, 01]",22.0,1996,1.0,26.83508640744434,30.160684612828188,23.509488202060492
"[22.0, 1996, 02]",22.0,1996,2.0,26.822939514788974,30.27922897972749,23.366650049850445
"[22.0, 1996, 03]",22.0,1996,3.0,27.657244931871062,31.204553007643746,24.109936856098365
"[22.0, 1996, 04]",22.0,1996,4.0,27.78332502492523,31.505234297108675,24.061415752741784
"[22.0, 1996, 05]",22.0,1996,5.0,28.153132269857082,31.96445663010966,24.34180790960451
"[22.0, 1996, 06]",22.0,1996,6.0,27.38190428713858,31.19928547690263,23.564523097374543
"[22.0, 1996, 07]",22.0,1996,7.0,27.513708873379855,31.682402791625133,23.345014955134598
"[22.0, 1996, 08]",22.0,1996,8.0,27.146103356596882,31.473246925888997,22.818959787304756
"[22.0, 1996, 09]",22.0,1996,9.0,27.984006314390165,32.43472914589563,23.53328348288468
"[22.0, 1996, 10]",22.0,1996,10.0,27.885717846460622,32.28645729478233,23.484978398138914
"[22.0, 1996, 11]",22.0,1996,11.0,27.759189099368555,31.723180458624128,23.795197740112986
"[22.0, 1996, 12]",22.0,1996,12.0,27.280815885676308,30.78768693918246,23.77394483217016
"[23.0, 1996, 01]",23.0,1996,1.0,26.851091901728847,29.960122838944496,23.742060964513197
"[23.0, 1996, 02]",23.0,1996,2.0,26.812306642402202,29.84847588717017,23.776137397634216
"[23.0, 1996, 03]",23.0,1996,3.0,27.62536396724295,30.820973612374903,24.429754322111023
"[23.0, 1996, 04]",23.0,1996,4.0,27.734406278434946,31.35288898999091,24.115923566878983
"[23.0, 1996, 05]",23.0,1996,5.0,28.206528662420386,31.86087352138309,24.552183803457694
"[23.0, 1996, 06]",23.0,1996,6.0,27.448544131028218,30.73039126478618,24.16669699727025
"[23.0, 1996, 07]",23.0,1996,7.0,27.611214740673343,31.378958143767065,23.84347133757962
"[23.0, 1996, 08]",23.0,1996,8.0,27.177502274795273,30.89631483166516,23.458689717925395
"[23.0, 1996, 09]",23.0,1996,9.0,27.984770245677897,32.17681983621475,23.792720655141043
"[23.0, 1996, 10]",23.0,1996,10.0,27.826797088262072,31.992038216560516,23.661555959963604
"[23.0, 1996, 11]",23.0,1996,11.0,27.7633871701547,31.497793448589636,24.02898089171975
"[23.0, 1996, 12]",23.0,1996,12.0,27.259053685168347,30.616651501364895,23.901455868971798
"[24.0, 1996, 01]",24.0,1996,1.0,27.899102311854396,31.806271519921307,23.991933103787506
"[24.0, 1996, 02]",24.0,1996,2.0,27.550000000000004,31.34749139203148,23.752508607968522
"[24.0, 1996, 03]",24.0,1996,3.0,27.980287752090504,31.6268814559764,24.333694048204627
"[24.0, 1996, 04]",24.0,1996,4.0,27.809407279881952,31.326881455976395,24.291933103787507
"[24.0, 1996, 05]",24.0,1996,5.0,27.622848007870154,30.912543039842593,24.333152975897697
"[24.0, 1996, 06]",24.0,1996,6.0,27.263711264141666,30.341760944417114,24.185661583866207
"[24.0, 1996, 07]",24.0,1996,7.0,26.98969503197246,29.860575504181014,24.118814559763898
"[24.0, 1996, 08]",24.0,1996,8.0,26.784763895720612,29.746237088047224,23.823290703394
"[24.0, 1996, 09]",24.0,1996,9.0,27.222491392031486,30.400541072306932,24.04444171175603
"[24.0, 1996, 10]",24.0,1996,10.0,27.792732415150027,31.295868175110677,24.289596655189374
