uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[4.0, 2009, 09]",4.0,2009,9.0,29.64835589941973,36.52998065764024,22.766731141199234
"[4.0, 2009, 10]",4.0,2009,10.0,30.475725338491298,37.60174081237911,23.349709864603483
"[4.0, 2009, 11]",4.0,2009,11.0,32.0257253384913,38.89052224371373,25.160928433268865
"[4.0, 2009, 12]",4.0,2009,12.0,31.30309477756287,37.242553191489364,25.363636363636367
"[5.0, 2009, 01]",5.0,2009,1.0,28.568263732455378,32.434361462484816,24.70216600242592
"[5.0, 2009, 02]",5.0,2009,2.0,27.57538554843181,31.180436666089072,23.97033443077456
"[5.0, 2009, 03]",5.0,2009,3.0,28.765465257321083,33.99369260093571,23.537237913706466
"[5.0, 2009, 04]",5.0,2009,4.0,28.734491422630395,34.30658464737481,23.16239819788598
"[5.0, 2009, 05]",5.0,2009,5.0,26.757260440131695,32.637879050424544,20.87664182983885
"[5.0, 2009, 06]",5.0,2009,6.0,25.06167908508057,32.248605094437714,17.87475307572344
"[5.0, 2009, 07]",5.0,2009,7.0,24.26731069138797,32.03994108473401,16.49468029804194
"[5.0, 2009, 08]",5.0,2009,8.0,25.237948362502163,32.93434413446543,17.541552590538902
"[5.0, 2009, 09]",5.0,2009,9.0,28.183763645815283,34.69701958066192,21.67050771096864
"[5.0, 2009, 10]",5.0,2009,10.0,29.144584993935194,35.099185583087845,23.189984404782535
"[5.0, 2009, 11]",5.0,2009,11.0,29.33345174146596,34.97258707329752,23.69431640963438
"[5.0, 2009, 12]",5.0,2009,12.0,28.864971408767975,33.46276208629353,24.26718073124242
"[6.0, 2009, 01]",6.0,2009,1.0,28.484375,32.34374999999999,24.625000000000004
"[6.0, 2009, 02]",6.0,2009,2.0,27.537500000000005,31.125000000000004,23.950000000000006
"[6.0, 2009, 03]",6.0,2009,3.0,28.737499999999997,33.79375,23.681250000000002
"[6.0, 2009, 04]",6.0,2009,4.0,28.621875000000003,34.03125,23.212500000000002
"[6.0, 2009, 05]",6.0,2009,5.0,26.7625,32.412499999999994,21.112499999999997
"[6.0, 2009, 06]",6.0,2009,6.0,25.075,32.225,17.925
"[6.0, 2009, 07]",6.0,2009,7.0,23.984375000000007,31.818749999999998,16.15
"[6.0, 2009, 08]",6.0,2009,8.0,25.128125,32.7,17.556250000000002
"[6.0, 2009, 09]",6.0,2009,9.0,28.156250000000004,34.7125,21.6
"[6.0, 2009, 10]",6.0,2009,10.0,29.175000000000004,35.231249999999996,23.11875
"[6.0, 2009, 11]",6.0,2009,11.0,29.33750000000001,35.07500000000001,23.6
"[6.0, 2009, 12]",6.0,2009,12.0,28.775,33.418749999999996,24.13125
"[7.0, 2009, 01]",7.0,2009,1.0,27.030241051862678,31.651095690284873,22.409386413440465
"[7.0, 2009, 02]",7.0,2009,2.0,27.023319941563184,31.577940102264424,22.46869978086194
"[7.0, 2009, 03]",7.0,2009,3.0,26.039043097151207,30.307012417823223,21.77107377647918
"[7.0, 2009, 04]",7.0,2009,4.0,26.83898831263696,30.702300949598246,22.975675675675674
"[7.0, 2009, 05]",7.0,2009,5.0,26.05242878013149,29.53842220598977,22.566435354273192
"[7.0, 2009, 06]",7.0,2009,6.0,25.804693206720238,29.034879474068667,22.574506939371805
"[7.0, 2009, 07]",7.0,2009,7.0,24.7077246165084,27.78155588020453,21.633893352812276
"[7.0, 2009, 08]",7.0,2009,8.0,25.286121256391525,28.5581811541271,22.014061358655955
"[7.0, 2009, 09]",7.0,2009,9.0,25.830898466033602,29.464024835646462,22.197772096420746
"[7.0, 2009, 10]",7.0,2009,10.0,25.90359751643535,30.05708546384222,21.75010956902849
"[7.0, 2009, 11]",7.0,2009,11.0,26.77856099342586,31.57216946676406,21.984952520087656
"[7.0, 2009, 12]",7.0,2009,12.0,27.10704894083273,31.879145361577798,22.334952520087654
"[8.0, 2009, 01]",8.0,2009,1.0,27.930637890228788,31.76127578045757,24.1
"[8.0, 2009, 02]",8.0,2009,2.0,27.208621661219432,30.93419362109771,23.483049701341145
"[8.0, 2009, 03]",8.0,2009,3.0,26.96619519891807,30.77398850445171,23.158401893384436
"[8.0, 2009, 04]",8.0,2009,4.0,27.51293249182915,31.320117209511995,23.7057477741463
"[8.0, 2009, 05]",8.0,2009,5.0,27.385315000563512,31.216026146737292,23.554603854389725
"[8.0, 2009, 06]",8.0,2009,6.0,26.45226529922236,30.158841429054444,22.74568916939029
"[8.0, 2009, 07]",8.0,2009,7.0,25.642133438521352,29.294398737743716,21.98986813929901
"[8.0, 2009, 08]",8.0,2009,8.0,25.394471993688718,29.390307674969005,21.398636312408417
"[8.0, 2009, 09]",8.0,2009,9.0,26.630029302377995,31.143254817987167,22.11680378676886
"[8.0, 2009, 10]",8.0,2009,10.0,27.185630564634288,31.66307900371916,22.70818212554943
"[8.0, 2009, 11]",8.0,2009,11.0,27.930418122393785,32.414222923475705,23.446613321311855
"[8.0, 2009, 12]",8.0,2009,12.0,28.098709568353442,32.18032232615803,24.017096810548857
"[9.0, 2009, 01]",9.0,2009,1.0,27.799248049628726,31.667337155747724,23.93115894350971
"[9.0, 2009, 02]",9.0,2009,2.0,27.133250305479844,30.886511890215246,23.37998872074441
"[9.0, 2009, 03]",9.0,2009,3.0,26.80404173324559,30.576924522981486,23.031158943509727
"[9.0, 2009, 04]",9.0,2009,4.0,27.445652786916064,31.34336873766331,23.547936836168812
"[9.0, 2009, 05]",9.0,2009,5.0,27.25524015414982,31.079321364789905,23.431158943509715
"[9.0, 2009, 06]",9.0,2009,6.0,26.356438575054042,30.120904220321464,22.59197292978664
"[9.0, 2009, 07]",9.0,2009,7.0,25.46287715010809,29.142475796597424,21.783278503618757
"[9.0, 2009, 08]",9.0,2009,8.0,25.43375317229063,29.470570542344202,21.39693580223704
"[9.0, 2009, 09]",9.0,2009,9.0,26.547297678353228,31.120904220321467,21.97369113638499
"[9.0, 2009, 10]",9.0,2009,10.0,26.999581727605975,31.585618949149346,22.413544506062582
"[9.0, 2009, 11]",9.0,2009,11.0,27.687710311119474,32.24576557947175,23.12965504276718
"[9.0, 2009, 12]",9.0,2009,12.0,27.96613873484349,32.10501926872827,23.82725820095872
"[10.0, 2009, 01]",10.0,2009,1.0,27.990162681515447,31.774527786876273,24.205797576154605
"[10.0, 2009, 02]",10.0,2009,2.0,27.252898788077292,30.952429304509216,23.55336827164537
"[10.0, 2009, 03]",10.0,2009,3.0,27.079719401681395,30.86169887542306,23.297739927939737
"[10.0, 2009, 04]",10.0,2009,4.0,27.584561633366082,31.33166284528877,23.83746042144338
"[10.0, 2009, 05]",10.0,2009,5.0,27.433256905775746,31.22070094988534,23.645812861666116
"[10.0, 2009, 06]",10.0,2009,6.0,26.564046293263438,30.19818757506277,22.929905011464125
"[10.0, 2009, 07]",10.0,2009,7.0,25.751059067583792,29.370520799213875,22.131597335953714
"[10.0, 2009, 08]",10.0,2009,8.0,25.430445463478552,29.38056556392617,21.480325363030893
"[10.0, 2009, 09]",10.0,2009,9.0,26.686947264985243,31.108232339775086,22.26566219019544
"[10.0, 2009, 10]",10.0,2009,10.0,27.249596025767005,31.63074571459766,22.868446336936334
"[10.0, 2009, 11]",10.0,2009,11.0,27.992089747789052,32.40568839392946,23.578491101648655
"[10.0, 2009, 12]",10.0,2009,12.0,28.107195108636294,32.14013538595916,24.07425483131346
"[11.0, 2009, 01]",11.0,2009,1.0,26.79552220888356,31.998727490996412,21.592316926770717
"[11.0, 2009, 02]",11.0,2009,2.0,26.6081512605042,31.538775510204097,21.677527010804333
"[11.0, 2009, 03]",11.0,2009,3.0,25.496788715486204,30.292340936374544,20.701236494597854
"[11.0, 2009, 04]",11.0,2009,4.0,26.02128451380553,30.326518607442978,21.716050420168074
"[11.0, 2009, 05]",11.0,2009,5.0,25.364645858343334,29.261212484994008,21.468079231692677
"[11.0, 2009, 06]",11.0,2009,6.0,25.394501800720295,28.992340936374557,21.796662665066037
"[11.0, 2009, 07]",11.0,2009,7.0,23.41157863145259,26.56374549819929,20.259411764705888
"[11.0, 2009, 08]",11.0,2009,8.0,24.71720288115247,28.226518607442994,21.207887154861957
"[11.0, 2009, 09]",11.0,2009,9.0,24.856086434573836,28.613745498199293,21.098427370948396
"[11.0, 2009, 10]",11.0,2009,10.0,24.887983193277325,29.24232893157264,20.533637454982006
"[11.0, 2009, 11]",11.0,2009,11.0,26.4789555822329,31.433685474189677,21.52422569027612
"[11.0, 2009, 12]",11.0,2009,12.0,26.788775510204093,31.77985594237694,21.797695078031214
"[12.0, 2009, 01]",12.0,2009,1.0,26.95410128388018,32.067974322396566,21.84022824536376
"[12.0, 2009, 02]",12.0,2009,2.0,26.754539433462398,31.595903810882437,21.913175056042387
"[12.0, 2009, 03]",12.0,2009,3.0,25.688944365192583,30.428357448542908,20.949531281842265
"[12.0, 2009, 04]",12.0,2009,4.0,26.25749439576116,30.580772366007754,21.934216425514578
"[12.0, 2009, 05]",12.0,2009,5.0,25.595027511717962,29.48811901365398,21.701936009781953
"[12.0, 2009, 06]",12.0,2009,6.0,25.587655390258814,29.238557163236194,21.936753617281436
"[12.0, 2009, 07]",12.0,2009,7.0,23.868932137762375,27.060831465253727,20.67703281027104
"[12.0, 2009, 08]",12.0,2009,8.0,25.00423374770736,28.534033014061553,21.474434481353175
"[12.0, 2009, 09]",12.0,2009,9.0,25.106791318524554,28.82922355818219,21.38435907886692
"[12.0, 2009, 10]",12.0,2009,10.0,25.033396168738534,29.248889341756676,20.817902995720402
"[12.0, 2009, 11]",12.0,2009,11.0,26.554457917261058,31.381862645200734,21.72705318932138
"[12.0, 2009, 12]",12.0,2009,12.0,26.90002547381292,31.773853678418586,22.026197269207252
"[13.0, 2009, 01]",13.0,2009,1.0,27.973758963044677,31.437589630446766,24.50992829564258
"[13.0, 2009, 02]",13.0,2009,2.0,27.020242691671264,30.436762272476553,23.60372311086597
"[13.0, 2009, 03]",13.0,2009,3.0,28.257363485934913,31.868229453943744,24.646497517926097
"[13.0, 2009, 04]",13.0,2009,4.0,28.177633756205186,31.797297297297305,24.557970215113077
"[13.0, 2009, 05]",13.0,2009,5.0,27.781232763375623,31.15785990071705,24.404605626034197
"[13.0, 2009, 06]",13.0,2009,6.0,26.927330391616103,30.189437396580264,23.66522338665196
"[13.0, 2009, 07]",13.0,2009,7.0,26.09488416988417,29.40711527854386,22.78265306122449
"[13.0, 2009, 08]",13.0,2009,8.0,25.92650303364589,29.238720353006073,22.61428571428572
"[13.0, 2009, 09]",13.0,2009,9.0,27.16773303916161,30.928212906784335,23.40725317153889
"[13.0, 2009, 10]",13.0,2009,10.0,27.72993656922228,31.463182570325422,23.99669056811914
"[13.0, 2009, 11]",13.0,2009,11.0,27.93303916161059,31.886072807501385,23.980005515719807
"[13.0, 2009, 12]",13.0,2009,12.0,27.79433259790403,31.50432984004412,24.08433535576393
"[14.0, 2009, 01]",14.0,2009,1.0,27.959814905017044,31.55640526059425,24.36322454943984
"[14.0, 2009, 02]",14.0,2009,2.0,27.0108540347459,30.566212047410293,23.455496022081498
"[14.0, 2009, 03]",14.0,2009,3.0,28.239446338691344,31.92023055690858,24.5586621204741
"[14.0, 2009, 04]",14.0,2009,4.0,28.134242571846073,31.83003734372463,24.438447799967513
"[14.0, 2009, 05]",14.0,2009,5.0,27.69745900308492,31.163744114304272,24.231173891865563
"[14.0, 2009, 06]",14.0,2009,6.0,26.805772040915738,30.125474914758886,23.486069167072575
"[14.0, 2009, 07]",14.0,2009,7.0,25.992531255073875,29.31764896898847,22.667413541159277
"[14.0, 2009, 08]",14.0,2009,8.0,25.75735509011203,29.08973859392759,22.424971586296472
"[14.0, 2009, 09]",14.0,2009,9.0,26.984307517454134,30.75244357850301,23.21617145640526
"[14.0, 2009, 10]",14.0,2009,10.0,27.572666017210583,31.350381555447306,23.794950478973856
"[14.0, 2009, 11]",14.0,2009,11.0,27.872528007793466,31.85125832115602,23.89379769443091
"[14.0, 2009, 12]",14.0,2009,12.0,27.775645396980032,31.576100016236406,23.97519077772365
"[15.0, 2009, 01]",15.0,2009,1.0,28.090000000000003,31.779999999999994,24.39999999999999
"[15.0, 2009, 02]",15.0,2009,2.0,27.304000000000006,30.980000000000008,23.628000000000007
"[15.0, 2009, 03]",15.0,2009,3.0,27.63200000000001,31.340000000000003,23.924
"[15.0, 2009, 04]",15.0,2009,4.0,27.78200000000001,31.451999999999995,24.11200000000001
"[15.0, 2009, 05]",15.0,2009,5.0,27.62600000000001,31.092000000000013,24.16
"[15.0, 2009, 06]",15.0,2009,6.0,26.747999999999998,29.947999999999993,23.548000000000002
"[15.0, 2009, 07]",15.0,2009,7.0,26.064000000000007,29.216000000000005,22.912000000000003
"[15.0, 2009, 08]",15.0,2009,8.0,25.715999999999994,28.911999999999992,22.52
"[15.0, 2009, 09]",15.0,2009,9.0,26.844,30.475999999999996,23.212000000000003
"[15.0, 2009, 10]",15.0,2009,10.0,27.539999999999996,31.271999999999995,23.807999999999996
"[15.0, 2009, 11]",15.0,2009,11.0,28.04200000000001,31.932,24.152
"[15.0, 2009, 12]",15.0,2009,12.0,27.715999999999994,31.55200000000001,23.879999999999995
"[16.0, 2009, 01]",16.0,2009,1.0,27.991482686497786,32.405926098071106,23.577039274924477
"[16.0, 2009, 02]",16.0,2009,2.0,27.273704392284454,31.69407390192888,22.853334882640024
"[16.0, 2009, 03]",16.0,2009,3.0,27.23555658842668,31.6,22.871113176853363
"[16.0, 2009, 04]",16.0,2009,4.0,27.641854520102257,31.90666976528003,23.377039274924474
"[16.0, 2009, 05]",16.0,2009,5.0,27.326295607715554,31.464443411573317,23.18814780385777
"[16.0, 2009, 06]",16.0,2009,6.0,26.632593539391124,30.488147803857775,22.777039274924473
"[16.0, 2009, 07]",16.0,2009,7.0,25.71777829421334,29.40592609807111,22.029630490355565
"[16.0, 2009, 08]",16.0,2009,8.0,26.225923774111084,30.111108528933304,22.340739019288865
"[16.0, 2009, 09]",16.0,2009,9.0,26.426667441320003,30.65926098071113,22.194073901928885
"[16.0, 2009, 10]",16.0,2009,10.0,27.31222402974669,31.75926098071113,22.86518707878224
"[16.0, 2009, 11]",16.0,2009,11.0,27.714443411573317,32.37036950964443,23.058517313502207
"[16.0, 2009, 12]",16.0,2009,12.0,27.897408784568903,32.32963049035556,23.465187078782243
"[17.0, 2009, 01]",17.0,2009,1.0,27.920594001695626,32.426208139042004,23.414979864349295
"[17.0, 2009, 02]",17.0,2009,2.0,27.209726049173394,31.70610958033064,22.713342518016116
"[17.0, 2009, 03]",17.0,2009,3.0,27.140067295464146,31.62343153878757,22.656703052140717
"[17.0, 2009, 04]",17.0,2009,4.0,27.49387717253075,31.85492793556592,23.132826409495525
"[17.0, 2009, 05]",17.0,2009,5.0,27.306424862229726,31.518768545994035,23.094081178465427
"[17.0, 2009, 06]",17.0,2009,6.0,26.55755616786772,30.444081178465453,22.67103115727003
"[17.0, 2009, 07]",17.0,2009,7.0,25.592359050445104,29.31243111487918,21.872286986011023
"[17.0, 2009, 08]",17.0,2009,8.0,26.166283382789306,29.976685036032197,22.355881729546407
"[17.0, 2009, 09]",17.0,2009,9.0,26.24177352691818,30.390244807121665,22.093302246714686
"[17.0, 2009, 10]",17.0,2009,10.0,27.165125582874094,31.491156210258573,22.839094955489614
"[17.0, 2009, 11]",17.0,2009,11.0,27.696794192454437,32.30901335311574,23.084575031793122
"[17.0, 2009, 12]",17.0,2009,12.0,27.734821428571436,32.22533382789316,23.244309029249685
"[18.0, 2009, 01]",18.0,2009,1.0,27.971876066917037,32.45865483100034,23.48509730283373
"[18.0, 2009, 02]",18.0,2009,2.0,27.281503926254697,31.754301809491288,22.808706043018095
"[18.0, 2009, 03]",18.0,2009,3.0,27.213059064527148,31.636667804711518,22.789450324342777
"[18.0, 2009, 04]",18.0,2009,4.0,27.60968760669171,31.91022533287811,23.30914988050529
"[18.0, 2009, 05]",18.0,2009,5.0,27.351365653806756,31.549948787982256,23.15278251963127
"[18.0, 2009, 06]",18.0,2009,6.0,26.664040628200755,30.556589279617633,22.771491976783885
"[18.0, 2009, 07]",18.0,2009,7.0,25.65027313076134,29.38052236258108,21.920023898941608
"[18.0, 2009, 08]",18.0,2009,8.0,26.253593376579033,30.144076476613193,22.363110276544898
"[18.0, 2009, 09]",18.0,2009,9.0,26.339612495732332,30.541789006486862,22.137435984977817
"[18.0, 2009, 10]",18.0,2009,10.0,27.245757937862752,31.661488562649378,22.830027313076137
"[18.0, 2009, 11]",18.0,2009,11.0,27.739228405599174,32.36975076818025,23.108706043018095
"[18.0, 2009, 12]",18.0,2009,12.0,27.84586889723456,32.300000000000004,23.391737794469098
"[19.0, 2009, 01]",19.0,2009,1.0,27.94070822647465,32.42957190767409,23.4518445452752
"[19.0, 2009, 02]",19.0,2009,2.0,27.190708226474648,31.719510751627542,22.661905701321754
"[19.0, 2009, 03]",19.0,2009,3.0,27.145738804497924,31.619510751627548,22.671966857368314
"[19.0, 2009, 04]",19.0,2009,4.0,27.471453935687514,31.72063523377393,23.222272637601108
"[19.0, 2009, 05]",19.0,2009,5.0,27.193223515486284,31.194357861511154,23.19208916946143
"[19.0, 2009, 06]",19.0,2009,6.0,26.07310120339318,29.699388439534424,22.446813967251924
"[19.0, 2009, 07]",19.0,2009,7.0,24.91837640560268,28.31560465575064,21.521148155454725
"[19.0, 2009, 08]",19.0,2009,8.0,25.81586111659105,29.205543499704085,22.426178733477997
"[19.0, 2009, 09]",19.0,2009,9.0,26.110159794831333,29.826691655158807,22.393627934503844
"[19.0, 2009, 10]",19.0,2009,10.0,26.82145393568751,30.725665811797192,22.917242059577827
"[19.0, 2009, 11]",19.0,2009,11.0,27.580952850660886,31.879877687906873,23.282028013414873
"[19.0, 2009, 12]",19.0,2009,12.0,27.508315249556127,31.994357861511144,23.022272637601112
"[20.0, 2009, 01]",20.0,2009,1.0,27.79095995288575,32.33945818610129,23.2424617196702
"[20.0, 2009, 02]",20.0,2009,2.0,27.081148409894,31.67363957597174,22.488657243816245
"[20.0, 2009, 03]",20.0,2009,3.0,27.013486454652536,31.563486454652534,22.46348645465252
"[20.0, 2009, 04]",20.0,2009,4.0,27.221902237926965,31.58265017667845,22.861154299175496
"[20.0, 2009, 05]",20.0,2009,5.0,27.05054181389871,31.18171967020024,22.919363957597163
"[20.0, 2009, 06]",20.0,2009,6.0,26.00145465253239,29.71911660777386,22.283792697290938
"[20.0, 2009, 07]",20.0,2009,7.0,24.936001177856298,28.4279269729093,21.444075382803288
"[20.0, 2009, 08]",20.0,2009,8.0,25.669811542991752,29.127196702002358,22.212426383981157
"[20.0, 2009, 09]",20.0,2009,9.0,25.90665488810365,29.749151943462902,22.064157832744407
"[20.0, 2009, 10]",20.0,2009,10.0,26.748710247349827,30.73946996466432,22.757950530035338
"[20.0, 2009, 11]",20.0,2009,11.0,27.522037691401646,32.013627797408716,23.030447585394583
"[20.0, 2009, 12]",20.0,2009,12.0,27.41936984687868,31.98472320376914,22.854016489988208
"[21.0, 2009, 01]",21.0,2009,1.0,27.833577269010636,32.38253475061323,23.284619787408026
"[21.0, 2009, 02]",21.0,2009,2.0,27.11724856909237,31.673156173344225,22.561340964840564
"[21.0, 2009, 03]",21.0,2009,3.0,27.06031071136549,31.59768601798855,22.52293540474244
"[21.0, 2009, 04]",21.0,2009,4.0,27.29784546197875,31.68566639411283,22.91002452984463
"[21.0, 2009, 05]",21.0,2009,5.0,27.159215044971372,31.35816843826655,22.960261651676202
"[21.0, 2009, 06]",21.0,2009,6.0,26.274529844644327,30.102085036794758,22.446974652493868
"[21.0, 2009, 07]",21.0,2009,7.0,25.24340147179068,28.87315617334424,21.613646770237136
"[21.0, 2009, 08]",21.0,2009,8.0,25.908066230580538,29.548160261651677,22.267972199509398
"[21.0, 2009, 09]",21.0,2009,9.0,26.023156173344233,30.03215044971382,22.014161896974656
"[21.0, 2009, 10]",21.0,2009,10.0,26.9373589533933,31.09739165985281,22.77732624693376
"[21.0, 2009, 11]",21.0,2009,11.0,27.60393704006541,32.1766557645135,23.031218315617334
"[21.0, 2009, 12]",21.0,2009,12.0,27.54603434178251,32.074488961569905,23.017579721995094
"[22.0, 2009, 01]",22.0,2009,1.0,26.95625453885257,30.143100944081336,23.769408133623823
"[22.0, 2009, 02]",22.0,2009,2.0,27.506036673928833,31.057135076252727,23.95493827160494
"[22.0, 2009, 03]",22.0,2009,3.0,27.451588598402306,31.1622730573711,23.740904139433557
"[22.0, 2009, 04]",22.0,2009,4.0,28.084095860566457,32.005718954248366,24.162472766884523
"[22.0, 2009, 05]",22.0,2009,5.0,27.99315541031227,31.807843137254903,24.178467683369643
"[22.0, 2009, 06]",22.0,2009,6.0,27.891748366013072,31.755228758169935,24.028267973856213
"[22.0, 2009, 07]",22.0,2009,7.0,27.33687363834423,31.50613652868554,23.167610748002904
"[22.0, 2009, 08]",22.0,2009,8.0,27.729021423384157,32.180664488017435,23.27737835875091
"[22.0, 2009, 09]",22.0,2009,9.0,28.19925562817719,32.65644517066086,23.74206608569354
"[22.0, 2009, 10]",22.0,2009,10.0,28.15101670297749,32.49862018881626,23.8034132171387
"[22.0, 2009, 11]",22.0,2009,11.0,27.96086601307189,31.90673565722585,24.01499636891794
"[22.0, 2009, 12]",22.0,2009,12.0,27.781145606390698,31.305137981118374,24.257153231663036
"[23.0, 2009, 01]",23.0,2009,1.0,26.98804595086443,29.60354868061875,24.37254322111011
"[23.0, 2009, 02]",23.0,2009,2.0,27.500716560509566,31.009394904458617,23.992038216560513
"[23.0, 2009, 03]",23.0,2009,3.0,27.395279799818017,31.26232939035487,23.528230209281176
"[23.0, 2009, 04]",23.0,2009,4.0,28.034406278434957,31.85288898999091,24.21592356687899
"[23.0, 2009, 05]",23.0,2009,5.0,28.015218380345782,31.66808462238399,24.36235213830756
"[23.0, 2009, 06]",23.0,2009,6.0,27.95180846223841,31.500705186533217,24.4029117379436
"[23.0, 2009, 07]",23.0,2009,7.0,27.402888989990903,31.260850773430406,23.54492720655142
"[23.0, 2009, 08]",23.0,2009,8.0,27.780402638762524,32.045632393084624,23.515172884440407
"[23.0, 2009, 09]",23.0,2009,9.0,28.226808462238402,32.41740218380347,24.036214740673348
"[23.0, 2009, 10]",23.0,2009,10.0,28.123908098271162,32.07752502274796,24.170291173794354
"[23.0, 2009, 11]",23.0,2009,11.0,27.93078935395815,31.59199272065515,24.26958598726114
"[23.0, 2009, 12]",23.0,2009,12.0,27.78334849863513,31.202888989990907,24.363808007279346
"[24.0, 2009, 01]",24.0,2009,1.0,27.836253182133774,31.742999305716275,23.929507058551263
"[24.0, 2009, 02]",24.0,2009,2.0,27.360541541309892,31.158180976625793,23.562902105993988
"[24.0, 2009, 03]",24.0,2009,3.0,26.91390881740338,30.560703540847033,23.26711409395974
"[24.0, 2009, 04]",24.0,2009,4.0,27.72824577644064,31.244688729460783,24.211802823420513
"[24.0, 2009, 05]",24.0,2009,5.0,27.61264753529277,30.900000000000002,24.325295070585526
"[24.0, 2009, 06]",24.0,2009,6.0,27.06585281184912,30.139296459152977,23.99240916454525
"[24.0, 2009, 07]",24.0,2009,7.0,26.572598935431625,29.43929645915298,23.70590141171026
"[24.0, 2009, 08]",24.0,2009,8.0,26.810958111548256,29.768803517704246,23.853112705392277
"[24.0, 2009, 09]",24.0,2009,9.0,26.991981022911368,30.16542467021523,23.818537375607505
