uid,grid_id,year,month,date,vpd_pa
"[1.0, 1996, 01]",1.0,1996,1.0,1996-01,94.25957779515245
"[1.0, 1996, 02]",1.0,1996,2.0,1996-02,76.79437060203284
"[1.0, 1996, 03]",1.0,1996,3.0,1996-03,79.46520719311962
"[1.0, 1996, 04]",1.0,1996,4.0,1996-04,73.26270523846756
"[1.0, 1996, 05]",1.0,1996,5.0,1996-05,66.12666145426114
"[1.0, 1996, 06]",1.0,1996,6.0,1996-06,62.72791243158718
"[1.0, 1996, 07]",1.0,1996,7.0,1996-07,62.591868647380764
"[1.0, 1996, 08]",1.0,1996,8.0,1996-08,66.65832681782642
"[1.0, 1996, 09]",1.0,1996,9.0,1996-09,82.06020328381548
"[1.0, 1996, 10]",1.0,1996,10.0,1996-10,100.99687255668492
"[1.0, 1996, 11]",1.0,1996,11.0,1996-11,103.78811571540267
"[1.0, 1996, 12]",1.0,1996,12.0,1996-12,93.19624706802189
"[2.0, 1996, 01]",2.0,1996,1.0,1996-01,106.76264444023491
"[2.0, 1996, 02]",2.0,1996,2.0,1996-02,96.261981435878
"[2.0, 1996, 03]",2.0,1996,3.0,1996-03,89.28793332070468
"[2.0, 1996, 04]",2.0,1996,4.0,1996-04,82.54290585338133
"[2.0, 1996, 05]",2.0,1996,5.0,1996-05,78.27467323356696
"[2.0, 1996, 06]",2.0,1996,6.0,1996-06,68.98673991286228
"[2.0, 1996, 07]",2.0,1996,7.0,1996-07,69.93047925743511
"[2.0, 1996, 08]",2.0,1996,8.0,1996-08,79.68706194354992
"[2.0, 1996, 09]",2.0,1996,9.0,1996-09,96.80261413146428
"[2.0, 1996, 10]",2.0,1996,10.0,1996-10,123.36275809812463
"[2.0, 1996, 11]",2.0,1996,11.0,1996-11,124.10683841636671
"[2.0, 1996, 12]",2.0,1996,12.0,1996-12,106.24398560333397
"[3.0, 1996, 01]",3.0,1996,1.0,1996-01,109.16717697489283
"[3.0, 1996, 02]",3.0,1996,2.0,1996-02,88.19228413962033
"[3.0, 1996, 03]",3.0,1996,3.0,1996-03,85.09308022045316
"[3.0, 1996, 04]",3.0,1996,4.0,1996-04,74.78383343539498
"[3.0, 1996, 05]",3.0,1996,5.0,1996-05,68.1843233312921
"[3.0, 1996, 06]",3.0,1996,6.0,1996-06,61.767911818738526
"[3.0, 1996, 07]",3.0,1996,7.0,1996-07,59.76791181873852
"[3.0, 1996, 08]",3.0,1996,8.0,1996-08,75.05817513778322
"[3.0, 1996, 09]",3.0,1996,9.0,1996-09,103.34231475811391
"[3.0, 1996, 10]",3.0,1996,10.0,1996-10,129.9779546846295
"[3.0, 1996, 11]",3.0,1996,11.0,1996-11,137.43539497856707
"[3.0, 1996, 12]",3.0,1996,12.0,1996-12,108.32333129210043
"[4.0, 1996, 01]",4.0,1996,1.0,1996-01,186.55596449447933
"[4.0, 1996, 02]",4.0,1996,2.0,1996-02,164.2197445334488
"[4.0, 1996, 03]",4.0,1996,3.0,1996-03,162.45334487984408
"[4.0, 1996, 04]",4.0,1996,4.0,1996-04,181.85321498159774
"[4.0, 1996, 05]",4.0,1996,5.0,1996-05,199.480190517428
