uid,grid_id,year,month,date,vpd_pa
"[1.0, 2016, 01]",1.0,2016,1.0,2016-01,106.72791243158719
"[1.0, 2016, 02]",1.0,2016,2.0,2016-02,105.3924941360438
"[1.0, 2016, 03]",1.0,2016,3.0,2016-03,80.06020328381548
"[1.0, 2016, 04]",1.0,2016,4.0,2016-04,74.13291634089133
"[1.0, 2016, 05]",1.0,2016,5.0,2016-05,74.0031274433151
"[1.0, 2016, 06]",1.0,2016,6.0,2016-06,56.13291634089132
"[1.0, 2016, 07]",1.0,2016,7.0,2016-07,54.32916340891322
"[1.0, 2016, 08]",1.0,2016,8.0,2016-08,68.99374511336981
"[1.0, 2016, 09]",1.0,2016,9.0,2016-09,79.92415949960906
"[1.0, 2016, 10]",1.0,2016,10.0,2016-10,101.05707584050039
"[1.0, 2016, 11]",1.0,2016,11.0,2016-11,98.52853792025019
"[1.0, 2016, 12]",1.0,2016,12.0,2016-12,80.66458170445661
"[2.0, 2016, 01]",2.0,2016,1.0,2016-01,107.203025477707
"[2.0, 2016, 02]",2.0,2016,2.0,2016-02,123.02488057324838
"[2.0, 2016, 03]",2.0,2016,3.0,2016-03,92.21516719745222
"[2.0, 2016, 04]",2.0,2016,4.0,2016-04,90.63136942675158
"[2.0, 2016, 05]",2.0,2016,5.0,2016-05,80.70043789808916
"[2.0, 2016, 06]",2.0,2016,6.0,2016-06,62.64152070063693
"[2.0, 2016, 07]",2.0,2016,7.0,2016-07,60.877587579617824
"[2.0, 2016, 08]",2.0,2016,8.0,2016-08,80.38176751592357
"[2.0, 2016, 09]",2.0,2016,9.0,2016-09,100.43929140127388
"[2.0, 2016, 10]",2.0,2016,10.0,2016-10,115.81409235668791
"[2.0, 2016, 11]",2.0,2016,11.0,2016-11,107.10788216560508
"[2.0, 2016, 12]",2.0,2016,12.0,2016-12,100.67018312101911
"[3.0, 2016, 01]",3.0,2016,1.0,2016-01,111.0704032809296
"[3.0, 2016, 02]",3.0,2016,2.0,2016-02,120.62132604237867
"[3.0, 2016, 03]",3.0,2016,3.0,2016-03,91.55639097744363
