uid,grid_id,year,month,date,vpd_pa
"[1.0, 2010, 01]",1.0,2010,1.0,2010-01,106.99061767005473
"[1.0, 2010, 02]",1.0,2010,2.0,2010-02,93.86395621579359
"[1.0, 2010, 03]",1.0,2010,3.0,2010-03,93.52853792025019
"[1.0, 2010, 04]",1.0,2010,4.0,2010-04,89.46207974980453
"[1.0, 2010, 05]",1.0,2010,5.0,2010-05,74.06020328381548
"[1.0, 2010, 06]",1.0,2010,6.0,2010-06,65.45895230648945
"[1.0, 2010, 07]",1.0,2010,7.0,2010-07,59.59499609069586
"[1.0, 2010, 08]",1.0,2010,8.0,2010-08,63.1931196247068
"[1.0, 2010, 09]",1.0,2010,9.0,2010-09,85.92728694292417
"[1.0, 2010, 10]",1.0,2010,10.0,2010-10,110.66458170445661
"[1.0, 2010, 11]",1.0,2010,11.0,2010-11,108.721657544957
"[1.0, 2010, 12]",1.0,2010,12.0,2010-12,98.66145426114151
"[2.0, 2010, 01]",2.0,2010,1.0,2010-01,119.32790301193408
"[2.0, 2010, 02]",2.0,2010,2.0,2010-02,117.3116120477363
"[2.0, 2010, 03]",2.0,2010,3.0,2010-03,102.33756393256297
"[2.0, 2010, 04]",2.0,2010,4.0,2010-04,105.66546694449706
"[2.0, 2010, 05]",2.0,2010,5.0,2010-05,86.71263496874407
"[2.0, 2010, 06]",2.0,2010,6.0,2010-06,71.16972911536276
"[2.0, 2010, 07]",2.0,2010,7.0,2010-07,70.51146050388331
"[2.0, 2010, 08]",2.0,2010,8.0,2010-08,75.87421860200796
"[2.0, 2010, 09]",2.0,2010,9.0,2010-09,91.18223148323546
"[2.0, 2010, 10]",2.0,2010,10.0,2010-10,129.56336427353665
"[2.0, 2010, 11]",2.0,2010,11.0,2010-11,126.15798446675505
"[2.0, 2010, 12]",2.0,2010,12.0,2010-12,111.25004735745405
"[3.0, 2010, 01]",3.0,2010,1.0,2010-01,121.54069767441861
"[3.0, 2010, 02]",3.0,2010,2.0,2010-02,112.04974160206719
"[3.0, 2010, 03]",3.0,2010,3.0,2010-03,100.70219638242895
"[3.0, 2010, 04]",3.0,2010,4.0,2010-04,97.97997416020672
"[3.0, 2010, 05]",3.0,2010,5.0,2010-05,79.7984496124031
"[3.0, 2010, 06]",3.0,2010,6.0,2010-06,64.53552971576228
"[3.0, 2010, 07]",3.0,2010,7.0,2010-07,62.46899224806202
"[3.0, 2010, 08]",3.0,2010,8.0,2010-08,70.44573643410854
"[3.0, 2010, 09]",3.0,2010,9.0,2010-09,86.44250645994832
"[3.0, 2010, 10]",3.0,2010,10.0,2010-10,138.98837209302326
"[3.0, 2010, 11]",3.0,2010,11.0,2010-11,134.20801033591732
"[3.0, 2010, 12]",3.0,2010,12.0,2010-12,113.94509043927648
"[4.0, 2010, 01]",4.0,2010,1.0,2010-01,182.58583690987123
"[4.0, 2010, 02]",4.0,2010,2.0,2010-02,164.63090128755366
"[4.0, 2010, 03]",4.0,2010,3.0,2010-03,182.60085836909872
"[4.0, 2010, 04]",4.0,2010,4.0,2010-04,212.1030042918455
"[4.0, 2010, 05]",4.0,2010,5.0,2010-05,196.38197424892707
"[4.0, 2010, 06]",4.0,2010,6.0,2010-06,197.84978540772534
"[4.0, 2010, 07]",4.0,2010,7.0,2010-07,201.118025751073
"[4.0, 2010, 08]",4.0,2010,8.0,2010-08,226.71459227467813
"[4.0, 2010, 09]",4.0,2010,9.0,2010-09,237.7832618025751
"[4.0, 2010, 10]",4.0,2010,10.0,2010-10,243.23175965665237
"[4.0, 2010, 11]",4.0,2010,11.0,2010-11,245.8283261802575
"[4.0, 2010, 12]",4.0,2010,12.0,2010-12,201.68025751072963
"[5.0, 2010, 01]",5.0,2010,1.0,2010-01,96.81805579622248
"[5.0, 2010, 02]",5.0,2010,2.0,2010-02,89.41032749956679
"[5.0, 2010, 03]",5.0,2010,3.0,2010-03,104.16773522786345
"[5.0, 2010, 04]",5.0,2010,4.0,2010-04,125.11367180731241
"[5.0, 2010, 05]",5.0,2010,5.0,2010-05,143.0533702997747
"[5.0, 2010, 06]",5.0,2010,6.0,2010-06,167.47080228729857
"[5.0, 2010, 07]",5.0,2010,7.0,2010-07,161.99358863281927
"[5.0, 2010, 08]",5.0,2010,8.0,2010-08,169.197192860856
"[5.0, 2010, 09]",5.0,2010,9.0,2010-09,161.24051290937444
"[5.0, 2010, 10]",5.0,2010,10.0,2010-10,158.59591058741987
"[5.0, 2010, 11]",5.0,2010,11.0,2010-11,140.69606653959454
"[5.0, 2010, 12]",5.0,2010,12.0,2010-12,112.71686016288336
"[6.0, 2010, 01]",6.0,2010,1.0,2010-01,87.125
"[6.0, 2010, 02]",6.0,2010,2.0,2010-02,86.5625
"[6.0, 2010, 03]",6.0,2010,3.0,2010-03,99.4375
"[6.0, 2010, 04]",6.0,2010,4.0,2010-04,118.0
"[6.0, 2010, 05]",6.0,2010,5.0,2010-05,128.6875
"[6.0, 2010, 06]",6.0,2010,6.0,2010-06,158.125
"[6.0, 2010, 07]",6.0,2010,7.0,2010-07,150.5625
"[6.0, 2010, 08]",6.0,2010,8.0,2010-08,161.875
"[6.0, 2010, 09]",6.0,2010,9.0,2010-09,162.0625
"[6.0, 2010, 10]",6.0,2010,10.0,2010-10,159.75
"[6.0, 2010, 11]",6.0,2010,11.0,2010-11,140.5625
"[6.0, 2010, 12]",6.0,2010,12.0,2010-12,112.5
"[7.0, 2010, 01]",7.0,2010,1.0,2010-01,78.97662527392255
"[7.0, 2010, 02]",7.0,2010,2.0,2010-02,83.18772826880935
"[7.0, 2010, 03]",7.0,2010,3.0,2010-03,66.45507669831994
"[7.0, 2010, 04]",7.0,2010,4.0,2010-04,58.26771365960555
"[7.0, 2010, 05]",7.0,2010,5.0,2010-05,45.31519357195032
"[7.0, 2010, 06]",7.0,2010,6.0,2010-06,45.12856099342585
"[7.0, 2010, 07]",7.0,2010,7.0,2010-07,40.76990504017531
"[7.0, 2010, 08]",7.0,2010,8.0,2010-08,53.023739956172385
"[7.0, 2010, 09]",7.0,2010,9.0,2010-09,60.59386413440467
"[7.0, 2010, 10]",7.0,2010,10.0,2010-10,57.55916727538349
"[7.0, 2010, 11]",7.0,2010,11.0,2010-11,76.61723886048209
"[7.0, 2010, 12]",7.0,2010,12.0,2010-12,76.22242512783053
"[8.0, 2010, 01]",8.0,2010,1.0,2010-01,101.22010593936666
"[8.0, 2010, 02]",8.0,2010,2.0,2010-02,89.46027273751831
"[8.0, 2010, 03]",8.0,2010,3.0,2010-03,83.08666741800972
"[8.0, 2010, 04]",8.0,2010,4.0,2010-04,79.9853488109997
"[8.0, 2010, 05]",8.0,2010,5.0,2010-05,95.87625380367408
"[8.0, 2010, 06]",8.0,2010,6.0,2010-06,76.81584582441116
"[8.0, 2010, 07]",8.0,2010,7.0,2010-07,68.5966414966753
"[8.0, 2010, 08]",8.0,2010,8.0,2010-08,70.80705511101094
"[8.0, 2010, 09]",8.0,2010,9.0,2010-09,73.26394680491379
"[8.0, 2010, 10]",8.0,2010,10.0,2010-10,98.64386340583798
"[8.0, 2010, 11]",8.0,2010,11.0,2010-11,97.44562154851802
"[8.0, 2010, 12]",8.0,2010,12.0,2010-12,106.24106840978247
"[9.0, 2010, 01]",9.0,2010,1.0,2010-01,90.59140896700816
"[9.0, 2010, 02]",9.0,2010,2.0,2010-02,86.64996710217125
"[9.0, 2010, 03]",9.0,2010,3.0,2010-03,79.4253219287527
"[9.0, 2010, 04]",9.0,2010,4.0,2010-04,74.93758811918413
"[9.0, 2010, 05]",9.0,2010,5.0,2010-05,90.2073503148792
"[9.0, 2010, 06]",9.0,2010,6.0,2010-06,70.42306607763886
"[9.0, 2010, 07]",9.0,2010,7.0,2010-07,63.122661904314306
"[9.0, 2010, 08]",9.0,2010,8.0,2010-08,66.34392330106212
"[9.0, 2010, 09]",9.0,2010,9.0,2010-09,65.28536516589905
"[9.0, 2010, 10]",9.0,2010,10.0,2010-10,83.54507002537831
"[9.0, 2010, 11]",9.0,2010,11.0,2010-11,86.62374283297301
"[9.0, 2010, 12]",9.0,2010,12.0,2010-12,97.39298806278785
"[10.0, 2010, 01]",10.0,2010,1.0,2010-01,104.89568727427235
"[10.0, 2010, 02]",10.0,2010,2.0,2010-02,89.98597833014657
"[10.0, 2010, 03]",10.0,2010,3.0,2010-03,83.76927979604842
"[10.0, 2010, 04]",10.0,2010,4.0,2010-04,81.45049925642658
"[10.0, 2010, 05]",10.0,2010,5.0,2010-05,96.13926067558951
"[10.0, 2010, 06]",10.0,2010,6.0,2010-06,78.44497556830251
"[10.0, 2010, 07]",10.0,2010,7.0,2010-07,69.01890800934774
"[10.0, 2010, 08]",10.0,2010,8.0,2010-08,70.94200127469723
"[10.0, 2010, 09]",10.0,2010,9.0,2010-09,73.7399617590822
"[10.0, 2010, 10]",10.0,2010,10.0,2010-10,101.57701295942212
"[10.0, 2010, 11]",10.0,2010,11.0,2010-11,98.9526237518589
"[10.0, 2010, 12]",10.0,2010,12.0,2010-12,107.89313787975354
"[11.0, 2010, 01]",11.0,2010,1.0,2010-01,77.91584633853546
"[11.0, 2010, 02]",11.0,2010,2.0,2010-02,74.89015606242499
"[11.0, 2010, 03]",11.0,2010,3.0,2010-03,58.53289315726291
"[11.0, 2010, 04]",11.0,2010,4.0,2010-04,47.403001200480205
"[11.0, 2010, 05]",11.0,2010,5.0,2010-05,37.3545018007203
"[11.0, 2010, 06]",11.0,2010,6.0,2010-06,40.696398559423784
"[11.0, 2010, 07]",11.0,2010,7.0,2010-07,25.65042016806723
"[11.0, 2010, 08]",11.0,2010,8.0,2010-08,50.92617046818727
"[11.0, 2010, 09]",11.0,2010,9.0,2010-09,53.772629051620655
"[11.0, 2010, 10]",11.0,2010,10.0,2010-10,49.5405762304922
"[11.0, 2010, 11]",11.0,2010,11.0,2010-11,74.32172869147662
"[11.0, 2010, 12]",11.0,2010,12.0,2010-12,73.77322929171672
