uid,grid_id,year,month,date,vpd_pa
"[1.0, 2008, 01]",1.0,2008,1.0,2008-01,93.62023460410556
"[1.0, 2008, 02]",1.0,2008,2.0,2008-02,92.80718475073314
"[1.0, 2008, 03]",1.0,2008,3.0,2008-03,78.81011730205279
"[1.0, 2008, 04]",1.0,2008,4.0,2008-04,89.24926686217009
"[1.0, 2008, 05]",1.0,2008,5.0,2008-05,74.86656891495602
"[1.0, 2008, 06]",1.0,2008,6.0,2008-06,65.93181818181819
"[1.0, 2008, 07]",1.0,2008,7.0,2008-07,70.05645161290323
"[1.0, 2008, 08]",1.0,2008,8.0,2008-08,76.67668621700881
"[1.0, 2008, 09]",1.0,2008,9.0,2008-09,82.9941348973607
"[1.0, 2008, 10]",1.0,2008,10.0,2008-10,101.24633431085044
"[1.0, 2008, 11]",1.0,2008,11.0,2008-11,105.73900293255132
"[1.0, 2008, 12]",1.0,2008,12.0,2008-12,98.49853372434018
"[2.0, 2008, 01]",2.0,2008,1.0,2008-01,101.1509755635537
"[2.0, 2008, 02]",2.0,2008,2.0,2008-02,111.76870619435499
"[2.0, 2008, 03]",2.0,2008,3.0,2008-03,89.85451790111763
"[2.0, 2008, 04]",2.0,2008,4.0,2008-04,96.17086569426027
"[2.0, 2008, 05]",2.0,2008,5.0,2008-05,87.00246258761128
"[2.0, 2008, 06]",2.0,2008,6.0,2008-06,70.3629475279409
"[2.0, 2008, 07]",2.0,2008,7.0,2008-07,83.46921765485888
"[2.0, 2008, 08]",2.0,2008,8.0,2008-08,95.93407842394392
"[2.0, 2008, 09]",2.0,2008,9.0,2008-09,102.52301572267474
"[2.0, 2008, 10]",2.0,2008,10.0,2008-10,126.58382269369199
"[2.0, 2008, 11]",2.0,2008,11.0,2008-11,129.63080128812277
"[2.0, 2008, 12]",2.0,2008,12.0,2008-12,112.81947338511081
"[3.0, 2008, 01]",3.0,2008,1.0,2008-01,103.9542036910458
"[3.0, 2008, 02]",3.0,2008,2.0,2008-02,106.44702665755297
"[3.0, 2008, 03]",3.0,2008,3.0,2008-03,89.26589200273412
"[3.0, 2008, 04]",3.0,2008,4.0,2008-04,89.095010252905
"[3.0, 2008, 05]",3.0,2008,5.0,2008-05,78.74094326725906
"[3.0, 2008, 06]",3.0,2008,6.0,2008-06,61.637047163362965
"[3.0, 2008, 07]",3.0,2008,7.0,2008-07,75.27614490772385
"[3.0, 2008, 08]",3.0,2008,8.0,2008-08,92.54203691045797
"[3.0, 2008, 09]",3.0,2008,9.0,2008-09,110.02118933697881
"[3.0, 2008, 10]",3.0,2008,10.0,2008-10,134.96308954203693
"[3.0, 2008, 11]",3.0,2008,11.0,2008-11,139.13738892686263
"[3.0, 2008, 12]",3.0,2008,12.0,2008-12,114.6637047163363
"[4.0, 2008, 01]",4.0,2008,1.0,2008-01,204.875605815832
"[4.0, 2008, 02]",4.0,2008,2.0,2008-02,142.3101777059774
"[4.0, 2008, 03]",4.0,2008,3.0,2008-03,177.62843295638126
"[4.0, 2008, 04]",4.0,2008,4.0,2008-04,227.26494345718902
"[4.0, 2008, 05]",4.0,2008,5.0,2008-05,221.63974151857835
"[4.0, 2008, 06]",4.0,2008,6.0,2008-06,197.8982229402262
"[4.0, 2008, 07]",4.0,2008,7.0,2008-07,208.69951534733443
"[4.0, 2008, 08]",4.0,2008,8.0,2008-08,220.65428109854605
"[4.0, 2008, 09]",4.0,2008,9.0,2008-09,265.8481421647819
"[4.0, 2008, 10]",4.0,2008,10.0,2008-10,285.76252019386106
"[4.0, 2008, 11]",4.0,2008,11.0,2008-11,247.9983844911147
"[4.0, 2008, 12]",4.0,2008,12.0,2008-12,200.27625201938613
"[5.0, 2008, 01]",5.0,2008,1.0,2008-01,109.969502685843
"[5.0, 2008, 02]",5.0,2008,2.0,2008-02,75.95945243458672
"[5.0, 2008, 03]",5.0,2008,3.0,2008-03,99.15508577369609
"[5.0, 2008, 04]",5.0,2008,4.0,2008-04,151.37515162016982
"[5.0, 2008, 05]",5.0,2008,5.0,2008-05,168.13273262866053
"[5.0, 2008, 06]",5.0,2008,6.0,2008-06,171.6917345347427
"[5.0, 2008, 07]",5.0,2008,7.0,2008-07,170.89169987870386
"[5.0, 2008, 08]",5.0,2008,8.0,2008-08,173.6128920464391
"[5.0, 2008, 09]",5.0,2008,9.0,2008-09,171.403742852192
"[5.0, 2008, 10]",5.0,2008,10.0,2008-10,175.49852711835035
"[5.0, 2008, 11]",5.0,2008,11.0,2008-11,148.0152486570785
"[5.0, 2008, 12]",5.0,2008,12.0,2008-12,109.420204470629
"[6.0, 2008, 01]",6.0,2008,1.0,2008-01,100.875
"[6.0, 2008, 02]",6.0,2008,2.0,2008-02,74.375
"[6.0, 2008, 03]",6.0,2008,3.0,2008-03,97.3125
"[6.0, 2008, 04]",6.0,2008,4.0,2008-04,143.0
"[6.0, 2008, 05]",6.0,2008,5.0,2008-05,154.75
"[6.0, 2008, 06]",6.0,2008,6.0,2008-06,161.5
"[6.0, 2008, 07]",6.0,2008,7.0,2008-07,161.0625
"[6.0, 2008, 08]",6.0,2008,8.0,2008-08,165.75
"[6.0, 2008, 09]",6.0,2008,9.0,2008-09,170.625
"[6.0, 2008, 10]",6.0,2008,10.0,2008-10,175.5
"[6.0, 2008, 11]",6.0,2008,11.0,2008-11,149.875
"[6.0, 2008, 12]",6.0,2008,12.0,2008-12,111.375
"[7.0, 2008, 01]",7.0,2008,1.0,2008-01,84.03506208911612
"[7.0, 2008, 02]",7.0,2008,2.0,2008-02,80.17567567567568
"[7.0, 2008, 03]",7.0,2008,3.0,2008-03,62.61760409057706
"[7.0, 2008, 04]",7.0,2008,4.0,2008-04,51.74470416362307
"[7.0, 2008, 05]",7.0,2008,5.0,2008-05,53.618334550766974
"[7.0, 2008, 06]",7.0,2008,6.0,2008-06,43.65193571950328
"[7.0, 2008, 07]",7.0,2008,7.0,2008-07,36.83966398831264
"[7.0, 2008, 08]",7.0,2008,8.0,2008-08,42.19868517165814
"[7.0, 2008, 09]",7.0,2008,9.0,2008-09,42.74506939371803
"[7.0, 2008, 10]",7.0,2008,10.0,2008-10,40.67531044558071
"[7.0, 2008, 11]",7.0,2008,11.0,2008-11,63.87289992695398
"[7.0, 2008, 12]",7.0,2008,12.0,2008-12,73.6873630387144
"[8.0, 2008, 01]",8.0,2008,1.0,2008-01,105.19429730643523
"[8.0, 2008, 02]",8.0,2008,2.0,2008-02,74.84311957624254
"[8.0, 2008, 03]",8.0,2008,3.0,2008-03,76.88549532288968
"[8.0, 2008, 04]",8.0,2008,4.0,2008-04,88.25910064239828
"[8.0, 2008, 05]",8.0,2008,5.0,2008-05,86.89913219880535
"[8.0, 2008, 06]",8.0,2008,6.0,2008-06,75.12904316465684
"[8.0, 2008, 07]",8.0,2008,7.0,2008-07,69.86599797137384
"[8.0, 2008, 08]",8.0,2008,8.0,2008-08,70.11878733235659
"[8.0, 2008, 09]",8.0,2008,9.0,2008-09,80.06570494759386
"[8.0, 2008, 10]",8.0,2008,10.0,2008-10,98.25955144821373
"[8.0, 2008, 11]",8.0,2008,11.0,2008-11,91.76174912656374
"[8.0, 2008, 12]",8.0,2008,12.0,2008-12,115.26687704271387
"[9.0, 2008, 01]",9.0,2008,1.0,2008-01,95.270890121252
"[9.0, 2008, 02]",9.0,2008,2.0,2008-02,71.64329354262618
"[9.0, 2008, 03]",9.0,2008,3.0,2008-03,73.16166932982422
"[9.0, 2008, 04]",9.0,2008,4.0,2008-04,83.8656828649309
"[9.0, 2008, 05]",9.0,2008,5.0,2008-05,80.43199548829776
"[9.0, 2008, 06]",9.0,2008,6.0,2008-06,69.38405865212894
"[9.0, 2008, 07]",9.0,2008,7.0,2008-07,61.49497133189208
"[9.0, 2008, 08]",9.0,2008,8.0,2008-08,63.25528715104802
"[9.0, 2008, 09]",9.0,2008,9.0,2008-09,71.669423818028
"[9.0, 2008, 10]",9.0,2008,10.0,2008-10,83.60193627220603
"[9.0, 2008, 11]",9.0,2008,11.0,2008-11,81.23188269574207
"[9.0, 2008, 12]",9.0,2008,12.0,2008-12,104.04680891061189
"[10.0, 2008, 01]",10.0,2008,1.0,2008-01,108.17359973796262
"[10.0, 2008, 02]",10.0,2008,2.0,2008-02,75.83185937329401
"[10.0, 2008, 03]",10.0,2008,3.0,2008-03,77.81853914182769
"[10.0, 2008, 04]",10.0,2008,4.0,2008-04,89.24325799759796
"[10.0, 2008, 05]",10.0,2008,5.0,2008-05,88.85991920515337
"[10.0, 2008, 06]",10.0,2008,6.0,2008-06,76.67540124467735
"[10.0, 2008, 07]",10.0,2008,7.0,2008-07,71.5015831422644
"[10.0, 2008, 08]",10.0,2008,8.0,2008-08,71.5238563161917
"[10.0, 2008, 09]",10.0,2008,9.0,2008-09,80.59820941150778
"[10.0, 2008, 10]",10.0,2008,10.0,2008-10,101.20384321432468
"[10.0, 2008, 11]",10.0,2008,11.0,2008-11,92.84703570258758
"[10.0, 2008, 12]",10.0,2008,12.0,2008-12,117.66175346653561
"[11.0, 2008, 01]",11.0,2008,1.0,2008-01,81.67346938775512
"[11.0, 2008, 02]",11.0,2008,2.0,2008-02,74.92845138055225
"[11.0, 2008, 03]",11.0,2008,3.0,2008-03,55.308403361344546
"[11.0, 2008, 04]",11.0,2008,4.0,2008-04,38.938775510204096
"[11.0, 2008, 05]",11.0,2008,5.0,2008-05,36.101800720288125
"[11.0, 2008, 06]",11.0,2008,6.0,2008-06,38.21932773109245
"[11.0, 2008, 07]",11.0,2008,7.0,2008-07,19.826410564225696
"[11.0, 2008, 08]",11.0,2008,8.0,2008-08,38.3139255702281
"[11.0, 2008, 09]",11.0,2008,9.0,2008-09,34.04309723889557
"[11.0, 2008, 10]",11.0,2008,10.0,2008-10,36.24729891956783
"[11.0, 2008, 11]",11.0,2008,11.0,2008-11,64.41356542617049
"[11.0, 2008, 12]",11.0,2008,12.0,2008-12,71.27058823529414
"[12.0, 2008, 01]",12.0,2008,1.0,2008-01,82.98889341756673
"[12.0, 2008, 02]",12.0,2008,2.0,2008-02,78.37222335439168
"[12.0, 2008, 03]",12.0,2008,3.0,2008-03,60.07122478092521
"[12.0, 2008, 04]",12.0,2008,4.0,2008-04,44.08284083961687
"[12.0, 2008, 05]",12.0,2008,5.0,2008-05,41.98471571224781
"[12.0, 2008, 06]",12.0,2008,6.0,2008-06,44.251171795394335
"[12.0, 2008, 07]",12.0,2008,7.0,2008-07,30.121357244752396
"[12.0, 2008, 08]",12.0,2008,8.0,2008-08,45.24954147136743
"[12.0, 2008, 09]",12.0,2008,9.0,2008-09,42.01069900142653
"[12.0, 2008, 10]",12.0,2008,10.0,2008-10,43.826879967393516
"[12.0, 2008, 11]",12.0,2008,11.0,2008-11,67.67821479519054
"[12.0, 2008, 12]",12.0,2008,12.0,2008-12,75.74312207051153
"[13.0, 2008, 01]",13.0,2008,1.0,2008-01,85.17926089354661
"[13.0, 2008, 02]",13.0,2008,2.0,2008-02,78.28709321566465
"[13.0, 2008, 03]",13.0,2008,3.0,2008-03,75.03861003861005
"[13.0, 2008, 04]",13.0,2008,4.0,2008-04,80.60369553226695
"[13.0, 2008, 05]",13.0,2008,5.0,2008-05,85.08576944291231
"[13.0, 2008, 06]",13.0,2008,6.0,2008-06,99.55956977385549
"[13.0, 2008, 07]",13.0,2008,7.0,2008-07,72.23772752344182
"[13.0, 2008, 08]",13.0,2008,8.0,2008-08,76.72835079977938
"[13.0, 2008, 09]",13.0,2008,9.0,2008-09,85.0799779371208
"[13.0, 2008, 10]",13.0,2008,10.0,2008-10,111.11141753998898
"[13.0, 2008, 11]",13.0,2008,11.0,2008-11,117.80446773303916
"[13.0, 2008, 12]",13.0,2008,12.0,2008-12,89.08466629895202
"[14.0, 2008, 01]",14.0,2008,1.0,2008-01,89.6242896574119
"[14.0, 2008, 02]",14.0,2008,2.0,2008-02,81.71764896898846
"[14.0, 2008, 03]",14.0,2008,3.0,2008-03,78.4909887968826
"[14.0, 2008, 04]",14.0,2008,4.0,2008-04,82.73908101964604
"[14.0, 2008, 05]",14.0,2008,5.0,2008-05,86.9314823835038
"[14.0, 2008, 06]",14.0,2008,6.0,2008-06,99.51420685176163
"[14.0, 2008, 07]",14.0,2008,7.0,2008-07,71.89105374249066
"[14.0, 2008, 08]",14.0,2008,8.0,2008-08,75.8246468582562
"[14.0, 2008, 09]",14.0,2008,9.0,2008-09,83.2088001298912
"[14.0, 2008, 10]",14.0,2008,10.0,2008-10,109.76457217080693
"[14.0, 2008, 11]",14.0,2008,11.0,2008-11,118.65838610163986
"[14.0, 2008, 12]",14.0,2008,12.0,2008-12,93.25572333170969
"[15.0, 2008, 01]",15.0,2008,1.0,2008-01,87.24
"[15.0, 2008, 02]",15.0,2008,2.0,2008-02,90.76
"[15.0, 2008, 03]",15.0,2008,3.0,2008-03,75.92
"[15.0, 2008, 04]",15.0,2008,4.0,2008-04,85.0
"[15.0, 2008, 05]",15.0,2008,5.0,2008-05,84.96
"[15.0, 2008, 06]",15.0,2008,6.0,2008-06,90.92
"[15.0, 2008, 07]",15.0,2008,7.0,2008-07,76.6
"[15.0, 2008, 08]",15.0,2008,8.0,2008-08,73.72
"[15.0, 2008, 09]",15.0,2008,9.0,2008-09,80.72
"[15.0, 2008, 10]",15.0,2008,10.0,2008-10,99.36
"[15.0, 2008, 11]",15.0,2008,11.0,2008-11,108.36
"[15.0, 2008, 12]",15.0,2008,12.0,2008-12,100.4
"[16.0, 2008, 01]",16.0,2008,1.0,2008-01,111.23704392284452
"[16.0, 2008, 02]",16.0,2008,2.0,2008-02,115.17034627004415
"[16.0, 2008, 03]",16.0,2008,3.0,2008-03,98.99256332791076
"[16.0, 2008, 04]",16.0,2008,4.0,2008-04,103.71113176853358
"[16.0, 2008, 05]",16.0,2008,5.0,2008-05,101.82221705786661
"[16.0, 2008, 06]",16.0,2008,6.0,2008-06,105.0
"[16.0, 2008, 07]",16.0,2008,7.0,2008-07,87.05926098071113
"[16.0, 2008, 08]",16.0,2008,8.0,2008-08,81.05182430862189
"[16.0, 2008, 09]",16.0,2008,9.0,2008-09,91.52591215431094
"[16.0, 2008, 10]",16.0,2008,10.0,2008-10,108.18521961422263
"[16.0, 2008, 11]",16.0,2008,11.0,2008-11,120.75551940506624
"[16.0, 2008, 12]",16.0,2008,12.0,2008-12,121.47408784568906
"[17.0, 2008, 01]",17.0,2008,1.0,2008-01,110.87637770241624
"[17.0, 2008, 02]",17.0,2008,2.0,2008-02,115.66389359898263
"[17.0, 2008, 03]",17.0,2008,3.0,2008-03,99.56337431114876
"[17.0, 2008, 04]",17.0,2008,4.0,2008-04,102.56024798643487
"[17.0, 2008, 05]",17.0,2008,5.0,2008-05,102.18630775752432
"[17.0, 2008, 06]",17.0,2008,6.0,2008-06,104.05881729546417
"[17.0, 2008, 07]",17.0,2008,7.0,2008-07,85.39683128444253
"[17.0, 2008, 08]",17.0,2008,8.0,2008-08,79.96423272573121
"[17.0, 2008, 09]",17.0,2008,9.0,2008-09,89.63676345909282
"[17.0, 2008, 10]",17.0,2008,10.0,2008-10,104.46974353539632
"[17.0, 2008, 11]",17.0,2008,11.0,2008-11,120.95342306061882
"[17.0, 2008, 12]",17.0,2008,12.0,2008-12,119.70490674014417
"[18.0, 2008, 01]",18.0,2008,1.0,2008-01,111.65073403892112
"[18.0, 2008, 02]",18.0,2008,2.0,2008-02,117.01741208603619
"[18.0, 2008, 03]",18.0,2008,3.0,2008-03,100.99897575964494
"[18.0, 2008, 04]",18.0,2008,4.0,2008-04,104.53755547968588
"[18.0, 2008, 05]",18.0,2008,5.0,2008-05,102.47661317855925
"[18.0, 2008, 06]",18.0,2008,6.0,2008-06,106.51911915329464
"[18.0, 2008, 07]",18.0,2008,7.0,2008-07,87.10771594400819
"[18.0, 2008, 08]",18.0,2008,8.0,2008-08,81.82809832707409
"[18.0, 2008, 09]",18.0,2008,9.0,2008-09,91.89450324342779
"[18.0, 2008, 10]",18.0,2008,10.0,2008-10,106.94025264595425
"[18.0, 2008, 11]",18.0,2008,11.0,2008-11,121.34926596107888
"[18.0, 2008, 12]",18.0,2008,12.0,2008-12,120.30795493342438
"[19.0, 2008, 01]",19.0,2008,1.0,2008-01,101.0
"[19.0, 2008, 02]",19.0,2008,2.0,2008-02,106.3717922397865
"[19.0, 2008, 03]",19.0,2008,3.0,2008-03,86.63354547320878
"[19.0, 2008, 04]",19.0,2008,4.0,2008-04,96.85896119893246
"[19.0, 2008, 05]",19.0,2008,5.0,2008-05,93.58653253951961
"[19.0, 2008, 06]",19.0,2008,6.0,2008-06,85.43481831246152
"[19.0, 2008, 07]",19.0,2008,7.0,2008-07,61.30876616711147
"[19.0, 2008, 08]",19.0,2008,8.0,2008-08,63.83761034695135
"[19.0, 2008, 09]",19.0,2008,9.0,2008-09,74.97433791829194
"[19.0, 2008, 10]",19.0,2008,10.0,2008-10,87.10470129336892
"[19.0, 2008, 11]",19.0,2008,11.0,2008-11,106.7799219872716
"[19.0, 2008, 12]",19.0,2008,12.0,2008-12,108.79059741326216
"[20.0, 2008, 01]",20.0,2008,1.0,2008-01,104.47375690607736
"[20.0, 2008, 02]",20.0,2008,2.0,2008-02,108.56388121546962
"[20.0, 2008, 03]",20.0,2008,3.0,2008-03,90.67219152854511
"[20.0, 2008, 04]",20.0,2008,4.0,2008-04,94.46466390423574
"[20.0, 2008, 05]",20.0,2008,5.0,2008-05,93.76024401473296
"[20.0, 2008, 06]",20.0,2008,6.0,2008-06,87.7238720073665
"[20.0, 2008, 07]",20.0,2008,7.0,2008-07,67.16827808471454
"[20.0, 2008, 08]",20.0,2008,8.0,2008-08,65.57711786372006
"[20.0, 2008, 09]",20.0,2008,9.0,2008-09,77.10543278084714
"[20.0, 2008, 10]",20.0,2008,10.0,2008-10,90.77348066298343
"[20.0, 2008, 11]",20.0,2008,11.0,2008-11,112.00621546961325
"[20.0, 2008, 12]",20.0,2008,12.0,2008-12,111.36751841620627
"[21.0, 2008, 01]",21.0,2008,1.0,2008-01,108.43988786543852
"[21.0, 2008, 02]",21.0,2008,2.0,2008-02,112.59543452142572
"[21.0, 2008, 03]",21.0,2008,3.0,2008-03,96.01529835802964
"[21.0, 2008, 04]",21.0,2008,4.0,2008-04,98.61329595514619
"[21.0, 2008, 05]",21.0,2008,5.0,2008-05,98.52030436523829
"[21.0, 2008, 06]",21.0,2008,6.0,2008-06,96.51037244693632
