uid,grid_id,year,month,date,vpd_pa
"[1.0, 2019, 01]",1.0,2019,1.0,2019-01,81.5725806451613
"[1.0, 2019, 02]",1.0,2019,2.0,2019-02,91.2434017595308
"[1.0, 2019, 03]",1.0,2019,3.0,2019-03,69.06524926686217
"[1.0, 2019, 04]",1.0,2019,4.0,2019-04,68.76246334310851
"[1.0, 2019, 05]",1.0,2019,5.0,2019-05,63.19281524926686
"[1.0, 2019, 06]",1.0,2019,6.0,2019-06,53.118768328445746
"[1.0, 2019, 07]",1.0,2019,7.0,2019-07,65.30865102639297
"[1.0, 2019, 08]",1.0,2019,8.0,2019-08,65.11290322580646
"[1.0, 2019, 09]",1.0,2019,9.0,2019-09,87.54912023460412
"[1.0, 2019, 10]",1.0,2019,10.0,2019-10,87.43035190615836
"[1.0, 2019, 11]",1.0,2019,11.0,2019-11,106.1099706744868
"[1.0, 2019, 12]",1.0,2019,12.0,2019-12,113.28812316715543
"[2.0, 2019, 01]",2.0,2019,1.0,2019-01,97.98370903580224
"[2.0, 2019, 02]",2.0,2019,2.0,2019-02,116.06459556734231
"[2.0, 2019, 03]",2.0,2019,3.0,2019-03,79.01155521879143
"[2.0, 2019, 04]",2.0,2019,4.0,2019-04,93.94695965144913
"[2.0, 2019, 05]",2.0,2019,5.0,2019-05,84.85016101534382
"[2.0, 2019, 06]",2.0,2019,6.0,2019-06,52.3629475279409
"[2.0, 2019, 07]",2.0,2019,7.0,2019-07,78.95643114226179
"[2.0, 2019, 08]",2.0,2019,8.0,2019-08,70.56999431710551
"[2.0, 2019, 09]",2.0,2019,9.0,2019-09,89.67399128622844
"[2.0, 2019, 10]",2.0,2019,10.0,2019-10,106.47471111953023
"[2.0, 2019, 11]",2.0,2019,11.0,2019-11,107.42735366546694
"[2.0, 2019, 12]",2.0,2019,12.0,2019-12,122.46031445349499
"[3.0, 2019, 01]",3.0,2019,1.0,2019-01,103.09159261790842
"[3.0, 2019, 02]",3.0,2019,2.0,2019-02,111.04032809295968
"[3.0, 2019, 03]",3.0,2019,3.0,2019-03,80.53178400546821
