uid,grid_id,year,month,date,vpd_pa
"[1.0, 2020, 01]",1.0,2020,1.0,2020-01,107.2434017595308
"[1.0, 2020, 02]",1.0,2020,2.0,2020-02,105.37096774193549
"[1.0, 2020, 03]",1.0,2020,3.0,2020-03,92.48387096774194
"[1.0, 2020, 04]",1.0,2020,4.0,2020-04,99.11876832844574
"[1.0, 2020, 05]",1.0,2020,5.0,2020-05,79.67375366568915
"[1.0, 2020, 06]",1.0,2020,6.0,2020-06,69.61143695014663
"[1.0, 2020, 07]",1.0,2020,7.0,2020-07,63.056451612903224
"[1.0, 2020, 08]",1.0,2020,8.0,2020-08,72.80131964809384
"[1.0, 2020, 09]",1.0,2020,9.0,2020-09,79.30278592375366
"[1.0, 2020, 10]",1.0,2020,10.0,2020-10,95.05645161290323
"[1.0, 2020, 11]",1.0,2020,11.0,2020-11,122.66788856304986
"[1.0, 2020, 12]",1.0,2020,12.0,2020-12,99.75366568914956
"[2.0, 2020, 01]",2.0,2020,1.0,2020-01,114.73063080128811
"[2.0, 2020, 02]",2.0,2020,2.0,2020-02,127.37469217654859
"[2.0, 2020, 03]",2.0,2020,3.0,2020-03,100.58458041295701
"[2.0, 2020, 04]",2.0,2020,4.0,2020-04,104.89998105701838
"[2.0, 2020, 05]",2.0,2020,5.0,2020-05,89.78499715855277
"[2.0, 2020, 06]",2.0,2020,6.0,2020-06,73.3907937109301
"[2.0, 2020, 07]",2.0,2020,7.0,2020-07,74.72835764349307
"[2.0, 2020, 08]",2.0,2020,8.0,2020-08,85.60806971017237
"[2.0, 2020, 09]",2.0,2020,9.0,2020-09,96.47054366357264
"[2.0, 2020, 10]",2.0,2020,10.0,2020-10,113.6599734798257
"[2.0, 2020, 11]",2.0,2020,11.0,2020-11,137.07482477741996
"[2.0, 2020, 12]",2.0,2020,12.0,2020-12,131.22712634968744
"[3.0, 2020, 01]",3.0,2020,1.0,2020-01,113.5721120984279
"[3.0, 2020, 02]",3.0,2020,2.0,2020-02,128.16883116883116
"[3.0, 2020, 03]",3.0,2020,3.0,2020-03,99.1161995898838
"[3.0, 2020, 04]",3.0,2020,4.0,2020-04,97.61244019138756
"[3.0, 2020, 05]",3.0,2020,5.0,2020-05,81.63704716336295
"[3.0, 2020, 06]",3.0,2020,6.0,2020-06,67.02255639097744
