uid,grid_id,year,month,date,vpd_pa
"[1.0, 2009, 01]",1.0,2009,1.0,2009-01,109.92888563049853
"[1.0, 2009, 02]",1.0,2009,2.0,2009-02,88.24633431085043
"[1.0, 2009, 03]",1.0,2009,3.0,2009-03,80.30865102639297
"[1.0, 2009, 04]",1.0,2009,4.0,2009-04,86.37390029325513
"[1.0, 2009, 05]",1.0,2009,5.0,2009-05,73.24046920821114
"[1.0, 2009, 06]",1.0,2009,6.0,2009-06,78.36510263929618
"[1.0, 2009, 07]",1.0,2009,7.0,2009-07,54.1217008797654
"[1.0, 2009, 08]",1.0,2009,8.0,2009-08,66.42741935483872
"[1.0, 2009, 09]",1.0,2009,9.0,2009-09,76.55498533724341
"[1.0, 2009, 10]",1.0,2009,10.0,2009-10,93.68255131964808
"[1.0, 2009, 11]",1.0,2009,11.0,2009-11,94.24046920821114
"[1.0, 2009, 12]",1.0,2009,12.0,2009-12,100.86950146627565
"[2.0, 2009, 01]",2.0,2009,1.0,2009-01,125.26804318999811
"[2.0, 2009, 02]",2.0,2009,2.0,2009-02,115.51089221443453
"[2.0, 2009, 03]",2.0,2009,3.0,2009-03,93.14434551998482
"[2.0, 2009, 04]",2.0,2009,4.0,2009-04,97.44629664709224
"[2.0, 2009, 05]",2.0,2009,5.0,2009-05,84.49157037317674
"[2.0, 2009, 06]",2.0,2009,6.0,2009-06,89.0411062701269
"[2.0, 2009, 07]",2.0,2009,7.0,2009-07,67.07671907558249
"[2.0, 2009, 08]",2.0,2009,8.0,2009-08,79.25648797120668
"[2.0, 2009, 09]",2.0,2009,9.0,2009-09,94.416177306308
"[2.0, 2009, 10]",2.0,2009,10.0,2009-10,112.583822693692
"[2.0, 2009, 11]",2.0,2009,11.0,2009-11,118.40500094714906
"[2.0, 2009, 12]",2.0,2009,12.0,2009-12,116.78139799204394
"[3.0, 2009, 01]",3.0,2009,1.0,2009-01,125.41925064599484
"[3.0, 2009, 02]",3.0,2009,2.0,2009-02,111.35594315245478
"[3.0, 2009, 03]",3.0,2009,3.0,2009-03,93.80038759689923
"[3.0, 2009, 04]",3.0,2009,4.0,2009-04,91.41925064599484
"[3.0, 2009, 05]",3.0,2009,5.0,2009-05,76.24935400516796
"[3.0, 2009, 06]",3.0,2009,6.0,2009-06,82.15116279069767
"[3.0, 2009, 07]",3.0,2009,7.0,2009-07,60.1828165374677
"[3.0, 2009, 08]",3.0,2009,8.0,2009-08,74.39082687338501
"[3.0, 2009, 09]",3.0,2009,9.0,2009-09,103.29457364341086
"[3.0, 2009, 10]",3.0,2009,10.0,2009-10,117.9450904392765
"[3.0, 2009, 11]",3.0,2009,11.0,2009-11,128.6905684754522
"[3.0, 2009, 12]",3.0,2009,12.0,2009-12,116.19961240310077
"[4.0, 2009, 01]",4.0,2009,1.0,2009-01,178.24564796905224
"[4.0, 2009, 02]",4.0,2009,2.0,2009-02,141.97678916827854
"[4.0, 2009, 03]",4.0,2009,3.0,2009-03,198.85106382978725
"[4.0, 2009, 04]",4.0,2009,4.0,2009-04,226.81044487427465
"[4.0, 2009, 05]",4.0,2009,5.0,2009-05,208.25918762088975
"[4.0, 2009, 06]",4.0,2009,6.0,2009-06,213.0754352030948
"[4.0, 2009, 07]",4.0,2009,7.0,2009-07,215.2321083172147
"[4.0, 2009, 08]",4.0,2009,8.0,2009-08,251.4468085106383
"[4.0, 2009, 09]",4.0,2009,9.0,2009-09,269.705996131528
"[4.0, 2009, 10]",4.0,2009,10.0,2009-10,265.89941972920695
"[4.0, 2009, 11]",4.0,2009,11.0,2009-11,264.1818181818182
"[4.0, 2009, 12]",4.0,2009,12.0,2009-12,215.10638297872342
"[5.0, 2009, 01]",5.0,2009,1.0,2009-01,94.95061514468897
"[5.0, 2009, 02]",5.0,2009,2.0,2009-02,73.27776815110033
"[5.0, 2009, 03]",5.0,2009,3.0,2009-03,111.83954254028764
"[5.0, 2009, 04]",5.0,2009,4.0,2009-04,143.70611679085079
"[5.0, 2009, 05]",5.0,2009,5.0,2009-05,157.64668168428346
"[5.0, 2009, 06]",5.0,2009,6.0,2009-06,177.42661583780972
"[5.0, 2009, 07]",5.0,2009,7.0,2009-07,172.27672846993588
"[5.0, 2009, 08]",5.0,2009,8.0,2009-08,172.9410847340149
"[5.0, 2009, 09]",5.0,2009,9.0,2009-09,167.9655172413793
"[5.0, 2009, 10]",5.0,2009,10.0,2009-10,152.586900017328
"[5.0, 2009, 11]",5.0,2009,11.0,2009-11,151.86917345347425
"[5.0, 2009, 12]",5.0,2009,12.0,2009-12,119.75116964130999
"[6.0, 2009, 01]",6.0,2009,1.0,2009-01,84.875
"[6.0, 2009, 02]",6.0,2009,2.0,2009-02,70.5625
"[6.0, 2009, 03]",6.0,2009,3.0,2009-03,107.4375
"[6.0, 2009, 04]",6.0,2009,4.0,2009-04,133.625
"[6.0, 2009, 05]",6.0,2009,5.0,2009-05,144.5625
"[6.0, 2009, 06]",6.0,2009,6.0,2009-06,168.125
"[6.0, 2009, 07]",6.0,2009,7.0,2009-07,161.0625
"[6.0, 2009, 08]",6.0,2009,8.0,2009-08,166.5
"[6.0, 2009, 09]",6.0,2009,9.0,2009-09,168.5625
"[6.0, 2009, 10]",6.0,2009,10.0,2009-10,152.4375
"[6.0, 2009, 11]",6.0,2009,11.0,2009-11,154.125
"[6.0, 2009, 12]",6.0,2009,12.0,2009-12,118.25
"[7.0, 2009, 01]",7.0,2009,1.0,2009-01,77.43060628195764
"[7.0, 2009, 02]",7.0,2009,2.0,2009-02,79.7918188458729
"[7.0, 2009, 03]",7.0,2009,3.0,2009-03,61.59422936449963
"[7.0, 2009, 04]",7.0,2009,4.0,2009-04,66.27976625273922
"[7.0, 2009, 05]",7.0,2009,5.0,2009-05,50.210737764791816
"[7.0, 2009, 06]",7.0,2009,6.0,2009-06,38.30277574872169
"[7.0, 2009, 07]",7.0,2009,7.0,2009-07,39.94485025566106
"[7.0, 2009, 08]",7.0,2009,8.0,2009-08,51.54821037253468
"[7.0, 2009, 09]",7.0,2009,9.0,2009-09,63.74616508400292
"[7.0, 2009, 10]",7.0,2009,10.0,2009-10,63.315924032140245
"[7.0, 2009, 11]",7.0,2009,11.0,2009-11,66.09422936449964
"[7.0, 2009, 12]",7.0,2009,12.0,2009-12,80.50109569028487
"[8.0, 2009, 01]",8.0,2009,1.0,2009-01,108.56643750704384
