uid,grid_id,year,month,date,vpd_pa
"[1.0, 2007, 01]",1.0,2007,1.0,2007-01,95.06020328381548
"[1.0, 2007, 02]",1.0,2007,2.0,2007-02,96.59499609069586
"[1.0, 2007, 03]",1.0,2007,3.0,2007-03,100.99374511336981
"[1.0, 2007, 04]",1.0,2007,4.0,2007-04,87.39562157935887
"[1.0, 2007, 05]",1.0,2007,5.0,2007-05,77.52541047693511
"[1.0, 2007, 06]",1.0,2007,6.0,2007-06,68.72791243158717
"[1.0, 2007, 07]",1.0,2007,7.0,2007-07,68.59186864738076
"[1.0, 2007, 08]",1.0,2007,8.0,2007-08,75.92415949960908
"[1.0, 2007, 09]",1.0,2007,9.0,2007-09,85.06020328381548
"[1.0, 2007, 10]",1.0,2007,10.0,2007-10,92.06333072713058
"[1.0, 2007, 11]",1.0,2007,11.0,2007-11,102.72165754495698
"[1.0, 2007, 12]",1.0,2007,12.0,2007-12,87.8608287724785
"[2.0, 2007, 01]",2.0,2007,1.0,2007-01,102.02652017427545
"[2.0, 2007, 02]",2.0,2007,2.0,2007-02,117.45235840121236
"[2.0, 2007, 03]",2.0,2007,3.0,2007-03,115.38719454442129
"[2.0, 2007, 04]",2.0,2007,4.0,2007-04,99.17086569426027
"[2.0, 2007, 05]",2.0,2007,5.0,2007-05,91.64065163856792
"[2.0, 2007, 06]",2.0,2007,6.0,2007-06,76.50369388141694
"[2.0, 2007, 07]",2.0,2007,7.0,2007-07,78.62436067437015
"[2.0, 2007, 08]",2.0,2007,8.0,2007-08,91.68100018942981
"[2.0, 2007, 09]",2.0,2007,9.0,2007-09,104.55919681757908
"[2.0, 2007, 10]",2.0,2007,10.0,2007-10,114.86342110248152
"[2.0, 2007, 11]",2.0,2007,11.0,2007-11,122.30005682894488
"[2.0, 2007, 12]",2.0,2007,12.0,2007-12,104.05076719075583
"[3.0, 2007, 01]",3.0,2007,1.0,2007-01,103.8438456827924
"[3.0, 2007, 02]",3.0,2007,2.0,2007-02,112.56766687078995
"[3.0, 2007, 03]",3.0,2007,3.0,2007-03,110.99203919167178
"[3.0, 2007, 04]",3.0,2007,4.0,2007-04,92.6056338028169
"[3.0, 2007, 05]",3.0,2007,5.0,2007-05,81.19534598897735
"[3.0, 2007, 06]",3.0,2007,6.0,2007-06,70.14329454990815
"[3.0, 2007, 07]",3.0,2007,7.0,2007-07,70.28842620943051
"[3.0, 2007, 08]",3.0,2007,8.0,2007-08,87.51561543172076
"[3.0, 2007, 09]",3.0,2007,9.0,2007-09,109.46846295162278
"[3.0, 2007, 10]",3.0,2007,10.0,2007-10,122.49846907532151
"[3.0, 2007, 11]",3.0,2007,11.0,2007-11,135.42437232088184
"[3.0, 2007, 12]",3.0,2007,12.0,2007-12,106.63563992651561
"[4.0, 2007, 01]",4.0,2007,1.0,2007-01,171.32778932778925
"[4.0, 2007, 02]",4.0,2007,2.0,2007-02,183.13051513051508
"[4.0, 2007, 03]",4.0,2007,3.0,2007-03,149.01247401247397
"[4.0, 2007, 04]",4.0,2007,4.0,2007-04,216.8669438669438
"[4.0, 2007, 05]",4.0,2007,5.0,2007-05,230.1804111804111
"[4.0, 2007, 06]",4.0,2007,6.0,2007-06,166.83391083391078
"[4.0, 2007, 07]",4.0,2007,7.0,2007-07,197.8715638715638
"[4.0, 2007, 08]",4.0,2007,8.0,2007-08,223.63848463848458
"[4.0, 2007, 09]",4.0,2007,9.0,2007-09,270.26957726957727
"[4.0, 2007, 10]",4.0,2007,10.0,2007-10,279.76599676599676
"[4.0, 2007, 11]",4.0,2007,11.0,2007-11,251.61630861630863
"[4.0, 2007, 12]",4.0,2007,12.0,2007-12,207.42711942711938
"[5.0, 2007, 01]",5.0,2007,1.0,2007-01,98.25870195794053
"[5.0, 2007, 02]",5.0,2007,2.0,2007-02,100.71609862218997
"[5.0, 2007, 03]",5.0,2007,3.0,2007-03,76.48585931834663
"[5.0, 2007, 04]",5.0,2007,4.0,2007-04,136.0924583031182
"[5.0, 2007, 05]",5.0,2007,5.0,2007-05,168.53788977519943
"[5.0, 2007, 06]",5.0,2007,6.0,2007-06,145.0567440174039
"[5.0, 2007, 07]",5.0,2007,7.0,2007-07,159.17349528643945
"[5.0, 2007, 08]",5.0,2007,8.0,2007-08,160.961022480058
"[5.0, 2007, 09]",5.0,2007,9.0,2007-09,174.36294416243652
"[5.0, 2007, 10]",5.0,2007,10.0,2007-10,165.0366207396664
"[5.0, 2007, 11]",5.0,2007,11.0,2007-11,146.76124002900653
"[5.0, 2007, 12]",5.0,2007,12.0,2007-12,120.69053662073965
"[6.0, 2007, 01]",6.0,2007,1.0,2007-01,88.88235294117646
"[6.0, 2007, 02]",6.0,2007,2.0,2007-02,96.88235294117646
"[6.0, 2007, 03]",6.0,2007,3.0,2007-03,73.94117647058823
"[6.0, 2007, 04]",6.0,2007,4.0,2007-04,129.2941176470588
"[6.0, 2007, 05]",6.0,2007,5.0,2007-05,154.7058823529412
