uid,grid_id,year,month,date,vpd_pa
"[1.0, 2015, 01]",1.0,2015,1.0,2015-01,96.5285379202502
"[1.0, 2015, 02]",1.0,2015,2.0,2015-02,99.12666145426114
"[1.0, 2015, 03]",1.0,2015,3.0,2015-03,83.79749804534794
"[1.0, 2015, 04]",1.0,2015,4.0,2015-04,80.86395621579359
"[1.0, 2015, 05]",1.0,2015,5.0,2015-05,79.12666145426114
"[1.0, 2015, 06]",1.0,2015,6.0,2015-06,66.25957779515247
"[1.0, 2015, 07]",1.0,2015,7.0,2015-07,75.45895230648945
"[1.0, 2015, 08]",1.0,2015,8.0,2015-08,76.25645035183737
"[1.0, 2015, 09]",1.0,2015,9.0,2015-09,70.59499609069586
"[1.0, 2015, 10]",1.0,2015,10.0,2015-10,98.19624706802189
"[1.0, 2015, 11]",1.0,2015,11.0,2015-11,103.25957779515247
"[1.0, 2015, 12]",1.0,2015,12.0,2015-12,107.12666145426114
"[2.0, 2015, 01]",2.0,2015,1.0,2015-01,86.6431142261792
"[2.0, 2015, 02]",2.0,2015,2.0,2015-02,73.99772684220497
"[2.0, 2015, 03]",2.0,2015,3.0,2015-03,94.70960409168403
"[2.0, 2015, 04]",2.0,2015,4.0,2015-04,95.36541011555218
"[2.0, 2015, 05]",2.0,2015,5.0,2015-05,93.72703163477931
"[2.0, 2015, 06]",2.0,2015,6.0,2015-06,74.5942413335859
"[2.0, 2015, 07]",2.0,2015,7.0,2015-07,70.91248342489108
"[2.0, 2015, 08]",2.0,2015,8.0,2015-08,94.0952831975753
"[2.0, 2015, 09]",2.0,2015,9.0,2015-09,90.37204015912104
"[2.0, 2015, 10]",2.0,2015,10.0,2015-10,125.8954347414283
"[2.0, 2015, 11]",2.0,2015,11.0,2015-11,126.292669066111
"[2.0, 2015, 12]",2.0,2015,12.0,2015-12,125.80318242091303
"[3.0, 2015, 01]",3.0,2015,1.0,2015-01,85.13307493540053
"[3.0, 2015, 02]",3.0,2015,2.0,2015-02,66.90503875968993
"[3.0, 2015, 03]",3.0,2015,3.0,2015-03,93.86692506459949
"[3.0, 2015, 04]",3.0,2015,4.0,2015-04,89.85852713178295
"[3.0, 2015, 05]",3.0,2015,5.0,2015-05,86.12790697674419
"[3.0, 2015, 06]",3.0,2015,6.0,2015-06,67.27260981912144
"[3.0, 2015, 07]",3.0,2015,7.0,2015-07,61.75516795865634
"[3.0, 2015, 08]",3.0,2015,8.0,2015-08,91.21447028423773
"[3.0, 2015, 09]",3.0,2015,9.0,2015-09,99.2829457364341
"[3.0, 2015, 10]",3.0,2015,10.0,2015-10,136.67894056847544
"[3.0, 2015, 11]",3.0,2015,11.0,2015-11,135.69056847545218
"[3.0, 2015, 12]",3.0,2015,12.0,2015-12,129.60400516795863
"[4.0, 2015, 01]",4.0,2015,1.0,2015-01,156.22654114788946
"[4.0, 2015, 02]",4.0,2015,2.0,2015-02,177.80716671727907
"[4.0, 2015, 03]",4.0,2015,3.0,2015-03,186.61949590039478
"[4.0, 2015, 04]",4.0,2015,4.0,2015-04,208.5906468266019
"[4.0, 2015, 05]",4.0,2015,5.0,2015-05,221.43972061949592
"[4.0, 2015, 06]",4.0,2015,6.0,2015-06,217.38627391436378
"[4.0, 2015, 07]",4.0,2015,7.0,2015-07,209.89887640449442
"[4.0, 2015, 08]",4.0,2015,8.0,2015-08,235.83328272092317
