uid,grid_id,year,month,date,vpd_pa
"[1.0, 2017, 01]",1.0,2017,1.0,2017-01,72.37683284457478
"[1.0, 2017, 02]",1.0,2017,2.0,2017-02,78.06231671554252
"[1.0, 2017, 03]",1.0,2017,3.0,2017-03,78.25219941348973
"[1.0, 2017, 04]",1.0,2017,4.0,2017-04,68.93768328445748
"[1.0, 2017, 05]",1.0,2017,5.0,2017-05,61.12170087976539
"[1.0, 2017, 06]",1.0,2017,6.0,2017-06,49.373900293255126
"[1.0, 2017, 07]",1.0,2017,7.0,2017-07,45.62023460410557
"[1.0, 2017, 08]",1.0,2017,8.0,2017-08,61.61436950146628
"[1.0, 2017, 09]",1.0,2017,9.0,2017-09,64.6825513196481
"[1.0, 2017, 10]",1.0,2017,10.0,2017-10,81.62023460410558
"[1.0, 2017, 11]",1.0,2017,11.0,2017-11,83.0
"[1.0, 2017, 12]",1.0,2017,12.0,2017-12,84.24633431085044
"[2.0, 2017, 01]",2.0,2017,1.0,2017-01,95.87937898089172
"[2.0, 2017, 02]",2.0,2017,2.0,2017-02,109.63196656050955
"[2.0, 2017, 03]",2.0,2017,3.0,2017-03,85.73288216560509
"[2.0, 2017, 04]",2.0,2017,4.0,2017-04,80.50696656050955
"[2.0, 2017, 05]",2.0,2017,5.0,2017-05,72.8483280254777
"[2.0, 2017, 06]",2.0,2017,6.0,2017-06,61.182722929936304
"[2.0, 2017, 07]",2.0,2017,7.0,2017-07,58.26652070063694
"[2.0, 2017, 08]",2.0,2017,8.0,2017-08,78.06011146496814
"[2.0, 2017, 09]",2.0,2017,9.0,2017-09,80.63833598726114
"[2.0, 2017, 10]",2.0,2017,10.0,2017-10,111.16878980891718
"[2.0, 2017, 11]",2.0,2017,11.0,2017-11,100.61723726114649
"[2.0, 2017, 12]",2.0,2017,12.0,2017-12,99.73606687898089
"[3.0, 2017, 01]",3.0,2017,1.0,2017-01,100.3485987696514
"[3.0, 2017, 02]",3.0,2017,2.0,2017-02,105.43472317156528
"[3.0, 2017, 03]",3.0,2017,3.0,2017-03,85.36978810663022
"[3.0, 2017, 04]",3.0,2017,4.0,2017-04,73.7341079972659
"[3.0, 2017, 05]",3.0,2017,5.0,2017-05,64.54203691045797
"[3.0, 2017, 06]",3.0,2017,6.0,2017-06,51.707450444292554
"[3.0, 2017, 07]",3.0,2017,7.0,2017-07,52.30963773069037
"[3.0, 2017, 08]",3.0,2017,8.0,2017-08,71.89063568010937
"[3.0, 2017, 09]",3.0,2017,9.0,2017-09,86.4401913875598
"[3.0, 2017, 10]",3.0,2017,10.0,2017-10,123.66028708133972
"[3.0, 2017, 11]",3.0,2017,11.0,2017-11,114.17088174982912
"[3.0, 2017, 12]",3.0,2017,12.0,2017-12,103.2781954887218
"[4.0, 2017, 01]",4.0,2017,1.0,2017-01,148.49275839368005
"[4.0, 2017, 02]",4.0,2017,2.0,2017-02,134.38545095457536
"[4.0, 2017, 03]",4.0,2017,3.0,2017-03,157.15174456879527
"[4.0, 2017, 04]",4.0,2017,4.0,2017-04,197.78505595786703
"[4.0, 2017, 05]",4.0,2017,5.0,2017-05,218.8801843317972
"[4.0, 2017, 06]",4.0,2017,6.0,2017-06,195.55859117840686
"[4.0, 2017, 07]",4.0,2017,7.0,2017-07,208.45918367346937
"[4.0, 2017, 08]",4.0,2017,8.0,2017-08,232.07834101382488
"[4.0, 2017, 09]",4.0,2017,9.0,2017-09,264.55595786701775
"[4.0, 2017, 10]",4.0,2017,10.0,2017-10,276.92198815009874
"[4.0, 2017, 11]",4.0,2017,11.0,2017-11,242.16260697827516
"[4.0, 2017, 12]",4.0,2017,12.0,2017-12,209.936142198815
"[5.0, 2017, 01]",5.0,2017,1.0,2017-01,79.04641044234951
"[5.0, 2017, 02]",5.0,2017,2.0,2017-02,67.46519216823785
"[5.0, 2017, 03]",5.0,2017,3.0,2017-03,64.63687454677303
"[5.0, 2017, 04]",5.0,2017,4.0,2017-04,103.58230601885423
"[5.0, 2017, 05]",5.0,2017,5.0,2017-05,145.50779550398838
"[5.0, 2017, 06]",5.0,2017,6.0,2017-06,162.95485859318345
"[5.0, 2017, 07]",5.0,2017,7.0,2017-07,137.04985496736765
"[5.0, 2017, 08]",5.0,2017,8.0,2017-08,151.8950326323423
"[5.0, 2017, 09]",5.0,2017,9.0,2017-09,150.55076142131978
"[5.0, 2017, 10]",5.0,2017,10.0,2017-10,141.03861493836115
"[5.0, 2017, 11]",5.0,2017,11.0,2017-11,120.19905728788974
"[5.0, 2017, 12]",5.0,2017,12.0,2017-12,112.89811457577956
"[6.0, 2017, 01]",6.0,2017,1.0,2017-01,72.82352941176471
"[6.0, 2017, 02]",6.0,2017,2.0,2017-02,62.23529411764706
"[6.0, 2017, 03]",6.0,2017,3.0,2017-03,59.11764705882353
"[6.0, 2017, 04]",6.0,2017,4.0,2017-04,84.70588235294117
"[6.0, 2017, 05]",6.0,2017,5.0,2017-05,129.1764705882353
"[6.0, 2017, 06]",6.0,2017,6.0,2017-06,152.58823529411765
"[6.0, 2017, 07]",6.0,2017,7.0,2017-07,128.35294117647058
