date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2019, 01]",1,2019,1.0,31.488150725699402,22.428006959388295,26.958078842543827
"[2, 2019, 01]",2,2019,1.0,32.25375029322074,23.937543983110487,28.09564713816559
"[3, 2019, 01]",3,2019,1.0,32.59136363636363,23.789746081504678,28.19055485893414
"[4, 2019, 01]",4,2019,1.0,37.11886749387892,26.70150641158652,31.910186952732687
"[5, 2019, 01]",5,2019,1.0,32.62823609282414,24.712765388413423,28.670500740618813
"[6, 2019, 01]",6,2019,1.0,32.47508808112056,24.714430981639055,28.594759531379797
"[7, 2019, 01]",7,2019,1.0,32.44627467142919,23.111503411640786,27.778889041535027
"[8, 2019, 01]",8,2019,1.0,31.931771974302812,24.227934624756887,28.079853299529862
"[9, 2019, 01]",9,2019,1.0,31.869926326390036,24.108581120474888,27.989253723432444
"[10, 2019, 01]",10,2019,1.0,32.00485255407622,24.40840041200932,28.206626483042736
"[11, 2019, 01]",11,2019,1.0,32.88340302131106,22.43904437550581,27.661223698408417
"[12, 2019, 01]",12,2019,1.0,32.72631422631423,22.667168738597315,27.696741482455778
"[13, 2019, 01]",13,2019,1.0,31.64892603957246,24.756380277219343,28.202653158395922
"[14, 2019, 01]",14,2019,1.0,31.631648364418098,24.623441403753414,28.127544884085783
"[15, 2019, 01]",15,2019,1.0,31.75195877006654,24.491085419786227,28.121522094926366
"[16, 2019, 01]",16,2019,1.0,32.75673844798157,23.92738613207032,28.342062290025872
"[17, 2019, 01]",17,2019,1.0,32.86681330130529,23.871617515121756,28.369215408213485
"[18, 2019, 01]",18,2019,1.0,32.875644098865855,23.929986100759457,28.402815099812603
"[19, 2019, 01]",19,2019,1.0,33.157971014492766,24.144843924191747,28.65140746934226
"[20, 2019, 01]",20,2019,1.0,33.091912451967985,24.046019835912354,28.568966143940198
"[21, 2019, 01]",21,2019,1.0,33.035776369304465,23.90313190329711,28.46945413630075
"[22, 2019, 01]",22,2019,1.0,31.7590437131791,24.9186733066432,28.33885850991114
"[23, 2019, 01]",23,2019,1.0,31.82848424237761,25.070520809293015,28.449502525835324
"[24, 2019, 01]",24,2019,1.0,32.58017603111247,24.82327499744142,28.701725514276955
"[25, 2019, 01]",25,2019,1.0,31.600304878048796,23.194004065040662,27.397154471544734
"[26, 2019, 01]",26,2019,1.0,30.983659961978073,21.602511324430278,26.293085643204176
"[27, 2019, 01]",27,2019,1.0,31.25214563812948,23.694354597184752,27.473250117657102
"[28, 2019, 01]",28,2019,1.0,32.35105663911398,24.265090190968657,28.308073415041314
"[29, 2019, 01]",29,2019,1.0,32.452609956500694,24.56409859835664,28.508354277428722
"[30, 2019, 01]",30,2019,1.0,30.80107156979042,24.000098853301722,27.400585211546076
"[31, 2019, 01]",31,2019,1.0,31.530738878143133,24.121601547388796,27.826170212765952
"[32, 2019, 01]",32,2019,1.0,32.78604393732975,24.300830211171654,28.543437074250686
"[33, 2019, 01]",33,2019,1.0,32.46640556213377,24.82468045055714,28.645543006345445
"[34, 2019, 01]",34,2019,1.0,30.94259149639729,23.439666469351504,27.19112898287441
"[35, 2019, 01]",35,2019,1.0,31.510643569342356,22.494460670762383,27.002552120052382
"[36, 2019, 01]",36,2019,1.0,31.32425480824732,23.991757290295784,27.65800604927156
"[37, 2019, 01]",37,2019,1.0,32.54122607388142,25.562390783110445,29.051808428495907
"[38, 2019, 01]",38,2019,1.0,32.94658843708166,24.66806392235606,28.80732617971887
"[39, 2019, 01]",39,2019,1.0,32.09425368993453,25.392706691821047,28.743480190877836
"[40, 2019, 01]",40,2019,1.0,31.27662813062272,23.801427005563273,27.539027568092987
"[41, 2019, 01]",41,2019,1.0,32.272528042533885,25.555903520715823,28.914215781624844
"[42, 2019, 01]",42,2019,1.0,32.872637083749915,24.73499192494037,28.803814504345155
"[43, 2019, 01]",43,2019,1.0,30.49594029850748,23.654840967575893,27.075390633041703
"[44, 2019, 01]",44,2019,1.0,30.764344376922892,23.84784255892599,27.306093467924434
"[45, 2019, 01]",45,2019,1.0,32.27747394997541,25.974183195327026,29.125828572651216
"[46, 2019, 01]",46,2019,1.0,30.659374532395628,23.949999999999974,27.30468726619781
"[47, 2019, 01]",47,2019,1.0,30.736222796016236,23.294563301774666,27.015393048895444
"[48, 2019, 01]",48,2019,1.0,30.688208225481734,23.70149554213403,27.19485188380791
"[49, 2019, 01]",49,2019,1.0,30.678422059095677,24.814718401085678,27.74657023009068
"[50, 2019, 01]",50,2019,1.0,30.737912656292142,22.86542232616713,26.801667491229637
"[51, 2019, 01]",51,2019,1.0,30.91798367392274,22.713813305197707,26.815898489560187
"[52, 2019, 01]",52,2019,1.0,31.928155874908114,24.14782803951985,28.03799195721407
"[53, 2019, 01]",53,2019,1.0,31.788082117354904,24.119652281900002,27.953867199627457
"[54, 2019, 01]",54,2019,1.0,32.86098878088561,26.109865767374195,29.48542727412994
"[55, 2019, 01]",55,2019,1.0,30.897274754683338,23.106048171275646,27.001661462979484
"[56, 2019, 01]",56,2019,1.0,31.618192792901542,23.94006156817769,27.77912718053964
"[57, 2019, 01]",57,2019,1.0,31.645158723682037,23.988416027419632,27.816787375550838
"[58, 2019, 01]",58,2019,1.0,30.28387734915923,23.427972854159822,26.855925101659494
"[59, 2019, 01]",59,2019,1.0,31.768899582388222,25.043673287685728,28.406286435036996
"[60, 2019, 01]",60,2019,1.0,30.057529024432494,23.407121815976456,26.732325420204507
"[61, 2019, 01]",61,2019,1.0,30.6898038599112,23.71008608152196,27.199944970716558
"[62, 2019, 01]",62,2019,1.0,29.304432711198395,24.03048256385068,26.66745763752454
"[63, 2019, 01]",63,2019,1.0,29.94205981465882,23.26519850463351,26.6036291596462
"[64, 2019, 01]",64,2019,1.0,31.882144663631756,24.903283594672043,28.39271412915191
"[65, 2019, 01]",65,2019,1.0,30.820494734424745,23.215268527935415,27.01788163118007
"[66, 2019, 01]",66,2019,1.0,29.792677887828894,23.99955034331896,26.896114115573923
"[67, 2019, 01]",67,2019,1.0,31.79250793650793,24.846500881834203,28.31950440917108
"[68, 2019, 01]",68,2019,1.0,31.643502848179658,24.832145215883767,28.23782403203167
"[69, 2019, 01]",69,2019,1.0,31.588738122080837,24.885128442583376,28.23693328233207
"[70, 2019, 01]",70,2019,1.0,31.30536371923425,24.522184138559723,27.913773928896987
"[71, 2019, 01]",71,2019,1.0,32.094483338000565,24.151724752424848,28.123104045212706
"[72, 2019, 01]",72,2019,1.0,30.570627538586532,23.92012997562957,27.245378757108053
"[73, 2019, 01]",73,2019,1.0,30.865353917723258,24.211007479704445,27.53818069871387
"[74, 2019, 01]",74,2019,1.0,32.185844202465006,23.009584779227,27.597714490846016
"[75, 2019, 01]",75,2019,1.0,32.16025668357994,23.378523003453758,27.769389843516837
"[76, 2019, 01]",76,2019,1.0,31.88804854650516,23.220951297325023,27.55449992191508
"[77, 2019, 01]",77,2019,1.0,31.744945859544202,22.630813653707314,27.18787975662576
"[78, 2019, 01]",78,2019,1.0,32.43005728679965,22.85511518303338,27.64258623491646
"[79, 2019, 01]",79,2019,1.0,33.05336768004262,23.008469720858955,28.030918700450822
