date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2007, 01]",1,2007,1.0,31.69668055491959,22.572183050226663,27.134431802573133
"[2, 2007, 01]",2,2007,1.0,31.665379427633123,23.407072484166086,27.536225955899596
"[3, 2007, 01]",3,2007,1.0,31.91887147335422,23.15223824451409,27.535554858934187
"[4, 2007, 01]",4,2007,1.0,35.610046893804196,25.333209528157045,30.47162821098066
"[5, 2007, 01]",5,2007,1.0,32.78855126728112,24.61156805464121,28.70005966096118
"[6, 2007, 01]",6,2007,1.0,32.70266105239036,24.622966973160317,28.662814012775325
"[7, 2007, 01]",7,2007,1.0,31.643385080368184,22.305060218894532,26.97422264963135
"[8, 2007, 01]",8,2007,1.0,31.92215275555662,24.228180766485295,28.07516676102097
"[9, 2007, 01]",9,2007,1.0,31.851788837653057,24.08395346371972,27.967871150686356
"[10, 2007, 01]",10,2007,1.0,32.00135428985618,24.407065196658156,28.204209743257145
"[11, 2007, 01]",11,2007,1.0,31.87462908011873,21.419395737793373,26.647012408956012
"[12, 2007, 01]",12,2007,1.0,31.823085408799713,21.759281259281273,26.79118333404049
"[13, 2007, 01]",13,2007,1.0,31.539948153634484,24.596968574754005,28.06845836419427
"[14, 2007, 01]",14,2007,1.0,31.5749259194701,24.53887048980308,28.056898204636582
"[15, 2007, 01]",15,2007,1.0,31.385270049099866,24.12173277152908,27.75350141031445
"[16, 2007, 01]",16,2007,1.0,32.056083053367836,23.211061849424425,27.633572451396134
"[17, 2007, 01]",17,2007,1.0,32.04654878013485,23.048953781147805,27.54775128064132
"[18, 2007, 01]",18,2007,1.0,32.045672098785346,23.09107024152446,27.568371170154954
"[19, 2007, 01]",19,2007,1.0,31.95251393534004,22.93938684503902,27.44595039018952
"[20, 2007, 01]",20,2007,1.0,31.85606760826672,22.80951292969155,27.332790268979114
"[21, 2007, 01]",21,2007,1.0,31.95055019922786,22.817839668022422,27.3841949336251
"[22, 2007, 01]",22,2007,1.0,30.82202909872086,24.10540637307552,27.463717735898204
"[23, 2007, 01]",23,2007,1.0,30.56871810652097,24.39358668615532,27.48115239633817
"[24, 2007, 01]",24,2007,1.0,31.30219015453895,23.545289120867828,27.423739637703427
"[25, 2007, 01]",25,2007,1.0,32.74741260162601,24.340298780487828,28.54385569105689
"[26, 2007, 01]",26,2007,1.0,30.432703546365627,21.048919191682113,25.740811369023866
"[27, 2007, 01]",27,2007,1.0,32.375865314679345,24.81818337397853,28.597024344328943
"[28, 2007, 01]",28,2007,1.0,31.15042754183802,23.064461093692724,27.107444317765417
"[29, 2007, 01]",29,2007,1.0,31.36285403576606,23.47187771870464,27.41736587723541
"[30, 2007, 01]",30,2007,1.0,29.838556741795156,23.570288651640976,26.70442269671807
"[31, 2007, 01]",31,2007,1.0,32.35813539651837,24.950970986460348,28.654553191489384
"[32, 2007, 01]",32,2007,1.0,30.97826975476842,22.493056028610376,26.73566289168937
"[33, 2007, 01]",33,2007,1.0,31.306937486717093,23.665212375140403,27.486074930928726
"[34, 2007, 01]",34,2007,1.0,32.0339082688657,24.530983241819918,28.28244575534284
"[35, 2007, 01]",35,2007,1.0,30.99428945513143,21.983146339006932,26.488717897069204
"[36, 2007, 01]",36,2007,1.0,30.047590681351146,23.35611276581009,26.701851723580607
"[37, 2007, 01]",37,2007,1.0,31.0080261714146,24.02919088064371,27.51860852602917
"[38, 2007, 01]",38,2007,1.0,31.228852911646623,22.94924907965197,27.089050995649316
"[39, 2007, 01]",39,2007,1.0,30.796921540339596,24.274635445566535,27.535778492953064
"[40, 2007, 01]",40,2007,1.0,29.777056232291685,23.07806754493004,26.427561888610878
"[41, 2007, 01]",41,2007,1.0,31.02133177721585,24.304707255397766,27.66301951630684
"[42, 2007, 01]",42,2007,1.0,31.153533799892305,23.01588864108283,27.084711220487574
"[43, 2007, 01]",43,2007,1.0,31.608905815748876,24.767806484817296,28.188356150283063
"[44, 2007, 01]",44,2007,1.0,31.72617152737162,24.808652648173144,28.267412087772392
"[45, 2007, 01]",45,2007,1.0,30.69284506921708,24.38955431456877,27.54119969189292
"[46, 2007, 01]",46,2007,1.0,31.638134071524767,24.92875953912912,28.283446805326932
"[47, 2007, 01]",47,2007,1.0,31.702166072379967,24.26050657813844,27.98133632525929
"[48, 2007, 01]",48,2007,1.0,31.627970821240815,24.641924856851496,28.134947839046188
"[49, 2007, 01]",49,2007,1.0,30.424458700882106,24.55632595151438,27.490392326198265
"[50, 2007, 01]",50,2007,1.0,31.60487766483759,23.732387334712623,27.66863249977511
"[51, 2007, 01]",51,2007,1.0,31.82169313638386,23.617522767658816,27.719607952021335
"[52, 2007, 01]",52,2007,1.0,30.82517351188047,23.538838082795774,27.182005797338096
"[53, 2007, 01]",53,2007,1.0,30.746359826140978,23.57204672461968,27.15920327538034
"[54, 2007, 01]",54,2007,1.0,31.401875730124114,24.933408274372344,28.16764200224827
"[55, 2007, 01]",55,2007,1.0,31.80911239964319,24.0178858162355,27.91349910793935
"[56, 2007, 01]",56,2007,1.0,29.931152290698382,23.433319249109672,26.682235769904025
"[57, 2007, 01]",57,2007,1.0,29.766614982862773,23.376232250693683,26.57142361677822
"[58, 2007, 01]",58,2007,1.0,30.841661171557288,23.987388724035643,27.414524947796455
"[59, 2007, 01]",59,2007,1.0,31.24753566658898,24.527541178216357,27.887538422402663
"[60, 2007, 01]",60,2007,1.0,30.457604834517454,23.804715387281288,27.131160110899344
"[61, 2007, 01]",61,2007,1.0,29.605514720333343,23.21368656892419,26.409600644628767
"[62, 2007, 01]",62,2007,1.0,28.865729371316302,23.58053474950885,26.223132060412578
"[63, 2007, 01]",63,2007,1.0,30.255083719460835,23.578893744734604,26.91698873209771
"[64, 2007, 01]",64,2007,1.0,30.549439386275488,24.125474203338374,27.337456794806958
"[65, 2007, 01]",65,2007,1.0,29.740831993700944,22.660923198057755,26.200877595879405
"[66, 2007, 01]",66,2007,1.0,29.364331287597988,23.530370055295638,26.447350671446802
"[67, 2007, 01]",67,2007,1.0,30.4604126984127,24.077393298059977,27.268902998236353
"[68, 2007, 01]",68,2007,1.0,30.280636506232977,24.04788244035337,27.164259473293143
"[69, 2007, 01]",69,2007,1.0,30.267492752456167,24.171251409244597,27.21937208085036
"[70, 2007, 01]",70,2007,1.0,30.060193254330034,23.958009115770295,27.00910118505015
"[71, 2007, 01]",71,2007,1.0,31.143921997912482,23.201501998421612,27.172711998167067
"[72, 2007, 01]",72,2007,1.0,29.23793257514217,23.263269699431373,26.25060113728679
"[73, 2007, 01]",73,2007,1.0,29.556068138283326,23.667705007753366,26.611886573018364
"[74, 2007, 01]",74,2007,1.0,31.24023573052531,22.124494435802326,26.68236508316382
"[75, 2007, 01]",75,2007,1.0,31.14924743103229,22.18852172429966,26.668884577665946
"[76, 2007, 01]",76,2007,1.0,30.648294402427325,21.764228186422137,26.20626129442474
"[77, 2007, 01]",77,2007,1.0,30.733958956378284,21.61999175002576,26.176975353201993
"[78, 2007, 01]",78,2007,1.0,31.24173810587902,21.7247084873847,26.483223296631838
"[79, 2007, 01]",79,2007,1.0,30.892300859407968,22.588838799937832,26.74056982967288
"[80, 2007, 01]",80,2007,1.0,30.854684206701098,22.04205732005715,26.448370763379103
"[81, 2007, 01]",81,2007,1.0,31.09193092940581,21.78286033519549,26.437395632300667
"[82, 2007, 01]",82,2007,1.0,31.371994474464742,21.801881119733473,26.586937797099065
