date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2016, 01]",1,2016,1.0,32.051096561512736,23.108312348335716,27.57970445492419
"[2, 2016, 01]",2,2016,1.0,32.10571193994838,24.164133239502718,28.134922589725544
"[3, 2016, 01]",3,2016,1.0,32.3280156739812,23.80874294670844,28.068379310344824
"[4, 2016, 01]",4,2016,1.0,36.926453500435734,25.687394696435263,31.306924098435484
"[5, 2016, 01]",5,2016,1.0,33.744348666886125,24.406610023041456,29.07547934496377
"[6, 2016, 01]",6,2016,1.0,33.57709604422672,24.437907822749263,29.007501933488037
"[7, 2016, 01]",7,2016,1.0,33.18215872143609,23.610473050327403,28.396315885881727
"[8, 2016, 01]",8,2016,1.0,33.75544342432375,25.42091712408009,29.58818027420187
"[9, 2016, 01]",9,2016,1.0,34.09961838130065,25.40899719086241,29.754307786081487
"[10, 2016, 01]",10,2016,1.0,33.41155152023809,25.45440430320836,29.432977911723196
"[11, 2016, 01]",11,2016,1.0,32.857000269759965,22.37670960345292,27.616854936606444
"[12, 2016, 01]",12,2016,1.0,32.80488777631637,22.70549450549451,27.75519114090545
"[13, 2016, 01]",13,2016,1.0,31.756322082319297,24.811882340493064,28.284102211406196
"[14, 2016, 01]",14,2016,1.0,31.819086630643245,24.777865899715273,28.29847626517922
"[15, 2016, 01]",15,2016,1.0,32.18532228296831,24.760298777727463,28.47281053034789
"[16, 2016, 01]",16,2016,1.0,32.718761359255346,23.98398689210776,28.351374125681563
"[17, 2016, 01]",17,2016,1.0,32.495936676988975,23.667519462854145,28.081728069921553
"[18, 2016, 01]",18,2016,1.0,32.55851983159761,23.834711842555908,28.196615837076692
"[19, 2016, 01]",19,2016,1.0,32.34075808249721,23.495066889632096,27.917912486064658
"[20, 2016, 01]",20,2016,1.0,32.22209990653232,23.2982448852425,27.76017239588742
"[21, 2016, 01]",21,2016,1.0,32.32138447880755,23.275050065032907,27.798217271920215
"[22, 2016, 01]",22,2016,1.0,31.327607980991466,24.50402304462452,27.91581551280799
"[23, 2016, 01]",23,2016,1.0,31.32596609995642,24.56348180629276,27.94472395312462
"[24, 2016, 01]",24,2016,1.0,31.99878415719989,24.885864292293537,28.442324224746713
"[25, 2016, 01]",25,2016,1.0,31.98391666666668,24.114294715447127,28.049105691056926
"[26, 2016, 01]",26,2016,1.0,31.24663552937308,21.780052573520777,26.51334405144693
"[27, 2016, 01]",27,2016,1.0,31.465975698455498,24.485849056603783,27.975912377529603
"[28, 2016, 01]",28,2016,1.0,31.83017223828328,24.557097194511165,28.19363471639724
"[29, 2016, 01]",29,2016,1.0,31.97362252295791,24.8714113098115,28.422516916384733
"[30, 2016, 01]",30,2016,1.0,30.651803084223005,23.63465796757613,27.143230525899572
"[31, 2016, 01]",31,2016,1.0,31.55641779497099,24.54307930367505,28.049748549323013
"[32, 2016, 01]",32,2016,1.0,31.189913998637646,23.39008216961855,27.289998084128044
