date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2018, 01]",1,2018,1.0,32.53624834027745,21.81457350853898,27.17541092440823
"[2, 2018, 01]",2,2018,1.0,32.76281081398078,22.72169833450624,27.74225457424352
"[3, 2018, 01]",3,2018,1.0,33.09814420062696,22.528210031347978,27.813177115987433
"[4, 2018, 01]",4,2018,1.0,35.513547329543115,24.66930115782049,30.091424243681793
"[5, 2018, 01]",5,2018,1.0,32.058202353522006,23.59427460500328,27.826238479262667
"[6, 2018, 01]",6,2018,1.0,31.951095643207033,23.713915384835765,27.83250551402139
"[7, 2018, 01]",7,2018,1.0,32.07162613912167,22.861716352978878,27.466671246050268
"[8, 2018, 01]",8,2018,1.0,32.905877864474384,25.257193492012696,29.08153567824352
"[9, 2018, 01]",9,2018,1.0,32.6477712407908,24.848947898446998,28.74835956961892
"[10, 2018, 01]",10,2018,1.0,32.94936863388393,25.374096822187465,29.161732728035716
"[11, 2018, 01]",11,2018,1.0,32.222197868896686,21.944112489884,27.083155179390356
"[12, 2018, 01]",12,2018,1.0,32.4867792439221,22.61028469599899,27.54853196996054
"[13, 2018, 01]",13,2018,1.0,31.132036292455794,24.319624907417207,27.72583059993651
"[14, 2018, 01]",14,2018,1.0,31.21612340944743,24.285105455813127,27.750614432630325
"[15, 2018, 01]",15,2018,1.0,31.32426089076159,24.142389525368245,27.733325208064922
"[16, 2018, 01]",16,2018,1.0,31.96793523159112,23.21637385030562,27.592154540948414
"[17, 2018, 01]",17,2018,1.0,32.02252771105258,23.192634503516295,27.60758110728447
"[18, 2018, 01]",18,2018,1.0,31.965664847007606,23.11811534355294,27.54189009528032
"[19, 2018, 01]",19,2018,1.0,32.03581382385731,23.291911928651068,27.663862876254182
"[20, 2018, 01]",20,2018,1.0,31.910154221622207,23.123927718350807,27.517040969986496
"[21, 2018, 01]",21,2018,1.0,31.99695480727543,23.050595619051524,27.523775213163486
"[22, 2018, 01]",22,2018,1.0,31.852192168733538,24.33750284802918,28.094847508381324
"[23, 2018, 01]",23,2018,1.0,32.10906479985636,24.677698284483405,28.393381542169895
"[24, 2018, 01]",24,2018,1.0,31.909376727049466,24.406222495138685,28.15779961109409
"[25, 2018, 01]",25,2018,1.0,31.600083333333338,23.369083333333347,27.48458333333334
"[26, 2018, 01]",26,2018,1.0,29.8089703569836,20.352315347243394,25.080642852113495
"[27, 2018, 01]",27,2018,1.0,31.18755829375773,24.0043062508022,27.59593227227999
"[28, 2018, 01]",28,2018,1.0,31.69051467893646,23.87506820310273,27.782791441019576
"[29, 2018, 01]",29,2018,1.0,31.894760753987423,24.293847269212204,28.09430401159977
"[30, 2018, 01]",30,2018,1.0,30.153432186635012,23.44589956504546,26.799665875840248
"[31, 2018, 01]",31,2018,1.0,31.391079303675042,24.19278143133464,27.791930367504836
"[32, 2018, 01]",32,2018,1.0,31.259475051089943,23.115788913487744,27.18763198228882
"[33, 2018, 01]",33,2018,1.0,31.912444970701706,24.5324528645596,28.2224489176306
"[34, 2018, 01]",34,2018,1.0,31.090353330203467,23.646465677369314,27.368409503786385
"[35, 2018, 01]",35,2018,1.0,30.39367710746296,21.34264276362174,25.868159935542316
"[36, 2018, 01]",36,2018,1.0,30.433395673154596,23.13016092909421,26.78177830112442
"[37, 2018, 01]",37,2018,1.0,31.730456780590888,24.936424594627525,28.333440687609222
"[38, 2018, 01]",38,2018,1.0,31.572487868139277,23.625307479919623,27.598897674029434
"[39, 2018, 01]",39,2018,1.0,32.31670624791921,25.288831428254337,28.802768838086752
"[40, 2018, 01]",40,2018,1.0,30.25046222571511,22.70210741836081,26.476284822037986
"[41, 2018, 01]",41,2018,1.0,31.738209168125554,25.201465343966795,28.4698372560462
"[42, 2018, 01]",42,2018,1.0,31.605544874259724,23.794828116588505,27.700186495424127
"[43, 2018, 01]",43,2018,1.0,30.79626762738038,23.851565620174995,27.323916623777674
"[44, 2018, 01]",44,2018,1.0,30.840242569096635,23.76791680439372,27.304079686745165
"[45, 2018, 01]",45,2018,1.0,31.444134197744855,25.244754691144067,28.344444444444445
"[46, 2018, 01]",46,2018,1.0,30.887610354631146,24.086862187640293,27.48723627113571
"[47, 2018, 01]",47,2018,1.0,31.065111275052296,23.559531128324934,27.312321201688583
"[48, 2018, 01]",48,2018,1.0,31.024143070044705,24.183264046853356,27.603703558449013
"[49, 2018, 01]",49,2018,1.0,30.30432422429214,24.698655234100308,27.501489729196226
"[50, 2018, 01]",50,2018,1.0,31.31037375191147,23.711810740307687,27.51109224610959
"[51, 2018, 01]",51,2018,1.0,31.553842736561535,23.65416203909376,27.60400238782763
"[52, 2018, 01]",52,2018,1.0,31.28504123458812,23.386776353392733,27.335908793990367
"[53, 2018, 01]",53,2018,1.0,31.183176808444582,23.378531511952822,27.28085416019869
"[54, 2018, 01]",54,2018,1.0,32.044175538363184,25.222843792016594,28.63350966518994
"[55, 2018, 01]",55,2018,1.0,31.259897413024103,23.3929304192685,27.326413916146294
"[56, 2018, 01]",56,2018,1.0,30.412645620812473,22.653823866723005,26.53323474376772
"[57, 2018, 01]",57,2018,1.0,30.221770442304578,22.725132609760042,26.47345152603232
"[58, 2018, 01]",58,2018,1.0,30.38544895043408,23.36148477854712,26.8734668644906
"[59, 2018, 01]",59,2018,1.0,30.801254955165046,24.106399847370323,27.453827401267695
"[60, 2018, 01]",60,2018,1.0,30.143569138797414,23.34331355051123,26.743441344654297
"[61, 2018, 01]",61,2018,1.0,29.820887543728634,23.602696434888582,26.7117919893086
"[62, 2018, 01]",62,2018,1.0,28.12771058447935,23.61915520628684,25.87343289538308
"[63, 2018, 01]",63,2018,1.0,29.780478622577952,22.924104886267962,26.352291754422897
"[64, 2018, 01]",64,2018,1.0,30.800638593829067,23.75774110605294,27.279189849941
"[65, 2018, 01]",65,2018,1.0,29.911872970046954,22.82568157212689,26.368777271086902
"[66, 2018, 01]",66,2018,1.0,28.502491341070662,23.541568937230373,26.022030139150505
"[67, 2018, 01]",67,2018,1.0,30.66983068783069,23.640553791887132,27.15519223985889
"[68, 2018, 01]",68,2018,1.0,30.543940394617355,23.63174069181871,27.087840543218054
"[69, 2018, 01]",69,2018,1.0,30.494828072153272,23.694111370591052,27.094469721372192
"[70, 2018, 01]",70,2018,1.0,30.33954785779397,23.45892798541478,26.89923792160436
"[71, 2018, 01]",71,2018,1.0,31.45094829561363,23.672398869682546,27.56167358264809
"[72, 2018, 01]",72,2018,1.0,29.520168562144622,22.77007108042245,26.14511982128351
"[73, 2018, 01]",73,2018,1.0,29.900709203685103,23.15660403174314,26.528656617714127
"[74, 2018, 01]",74,2018,1.0,31.553242790475046,22.519169558453996,27.03620617446451
"[75, 2018, 01]",75,2018,1.0,31.13208971133758,22.879090095083786,27.005589903210705
"[76, 2018, 01]",76,2018,1.0,30.920212837159525,22.395944046583228,26.658078441871353
"[77, 2018, 01]",77,2018,1.0,31.235118077756034,22.485706919665876,26.860412498710925
"[78, 2018, 01]",78,2018,1.0,31.864256693617193,22.40635639702602,27.135306545321566
"[79, 2018, 01]",79,2018,1.0,31.339241855610613,21.70786569252294,26.523553774066748
"[80, 2018, 01]",80,2018,1.0,31.498815320880855,22.89698621508349,27.197900767982155
"[81, 2018, 01]",81,2018,1.0,31.27372067039103,22.47433621127481,26.874028440832905
"[82, 2018, 01]",82,2018,1.0,32.15021736480722,22.663303945069714,27.40676065493845
"[83, 2018, 01]",83,2018,1.0,31.61186836518048,21.56007961783439,26.58597399150742
"[84, 2018, 01]",84,2018,1.0,31.56499416334578,21.665040454051432,26.615017308698615
"[85, 2018, 01]",85,2018,1.0,31.848905639814763,21.710219326128406,26.779562482971574
"[86, 2018, 01]",86,2018,1.0,30.39537200263362,23.14879255782337,26.772082280228574
"[87, 2018, 01]",87,2018,1.0,29.84912873916112,23.539092644069157,26.694110691615194
"[88, 2018, 01]",88,2018,1.0,29.803740368003986,23.583552252721596,26.69364631036279
"[89, 2018, 01]",89,2018,1.0,31.94725330517254,21.574762900834664,26.7610081030036
"[90, 2018, 01]",90,2018,1.0,30.026963509788363,23.526131850675146,26.77654768023176
"[91, 2018, 01]",91,2018,1.0,30.022540231413714,23.192461763532393,26.607500997473068
"[92, 2018, 01]",92,2018,1.0,32.00021448313986,23.071113322277498,27.53566390270866
"[93, 2018, 01]",93,2018,1.0,30.009571486596258,21.27691510966694,25.643243298131594
"[94, 2018, 01]",94,2018,1.0,29.43095295861979,22.270006739452732,25.850479849036233
"[95, 2018, 01]",95,2018,1.0,30.049909454061257,22.66543009320907,26.35766977363515
"[96, 2018, 01]",96,2018,1.0,29.583152684134106,23.819467440471104,26.701310062302653
"[97, 2018, 01]",97,2018,1.0,29.50126448386937,23.91355834415115,26.707411414010313
"[98, 2018, 01]",98,2018,1.0,32.779725347614594,22.318582027219573,27.54915368741708
"[99, 2018, 01]",99,2018,1.0,29.95622683469242,22.027663348512156,25.991945091602243
"[100, 2018, 01]",100,2018,1.0,30.067844732431222,22.649867135440104,26.358855933935686
"[101, 2018, 01]",101,2018,1.0,32.914075029635306,21.757862073774483,27.335968551704884
"[102, 2018, 01]",102,2018,1.0,35.75678406619638,19.337235453243515,27.54700975971993
