date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2010, 01]",1,2010,1.0,33.49062542923857,23.37783297468061,28.434229201959596
"[2, 2010, 01]",2,2010,1.0,34.33626847290638,23.902243138634756,29.11925580577053
"[3, 2010, 01]",3,2010,1.0,34.53020062695926,23.8826739811912,29.2064373040752
"[4, 2010, 01]",4,2010,1.0,35.99472963439435,25.12821305556708,30.561471344980703
"[5, 2010, 01]",5,2010,1.0,32.099070111915665,24.13293490783411,28.116002509874892
"[6, 2010, 01]",6,2010,1.0,31.949199392741587,24.14409784881556,28.04664862077856
"[7, 2010, 01]",7,2010,1.0,31.60156614919633,22.27321060585245,26.937388377524364
"[8, 2010, 01]",8,2010,1.0,31.3818150491053,23.671804465010926,27.526809757058142
"[9, 2010, 01]",9,2010,1.0,31.30793183866013,23.548590130916413,27.42826098478824
"[10, 2010, 01]",10,2010,1.0,31.433044672490773,23.827013314004482,27.630028993247652
"[11, 2010, 01]",11,2010,1.0,31.888815079579203,21.44606487725925,26.66743997841919
"[12, 2010, 01]",12,2010,1.0,31.853986168271888,21.795481352624225,26.82473376044804
"[13, 2010, 01]",13,2010,1.0,30.774669347159023,23.854436038514457,27.31455269283672
"[14, 2010, 01]",14,2010,1.0,30.829396897333144,23.801504851548415,27.315450874440742
"[15, 2010, 01]",15,2010,1.0,30.908395723787308,23.645746421980004,27.277071072883658
"[16, 2010, 01]",16,2010,1.0,31.948317453323796,23.112207413118856,27.530262433221374
"[17, 2010, 01]",17,2010,1.0,32.10580557404565,23.114331606517485,27.6100685902816
"[18, 2010, 01]",18,2010,1.0,32.068793183329014,23.119581814153005,27.594187498741018
"[19, 2010, 01]",19,2010,1.0,31.875412486064675,22.862285395763656,27.368848940914162
"[20, 2010, 01]",20,2010,1.0,31.857804548758978,22.81191193270327,27.334858240731116
"[21, 2010, 01]",21,2010,1.0,32.04698887214321,22.91434440613584,27.480666639139496
"[22, 2010, 01]",22,2010,1.0,30.808863066757834,24.019851576994377,27.41435732187614
"[23, 2010, 01]",23,2010,1.0,30.820901607816015,24.15751468061646,27.48920814421621
"[24, 2010, 01]",24,2010,1.0,30.909167945962572,23.152266912291452,27.030717429126984
"[25, 2010, 01]",25,2010,1.0,31.91339837398376,23.506284552845518,27.709841463414623
"[26, 2010, 01]",26,2010,1.0,30.76533902879808,21.203130940925195,25.984234984861637
