date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2009, 01]",1,2009,1.0,33.12747355890298,22.899212490270582,28.013343024586792
"[2, 2009, 01]",2,2009,1.0,33.577096528266466,23.48503401360547,28.53106527093594
"[3, 2009, 01]",3,2009,1.0,33.83097805642632,23.169479623824436,28.50022884012538
"[4, 2009, 01]",4,2009,1.0,35.96230858613107,25.40866705399012,30.685487820060587
"[5, 2009, 01]",5,2009,1.0,32.475113150098665,24.528240207373226,28.501676678736047
"[6, 2009, 01]",6,2009,1.0,32.321927186273676,24.535066311477756,28.428496748875695
"[7, 2009, 01]",7,2009,1.0,31.71600952511795,22.381760315061594,27.04888492008976
"[8, 2009, 01]",8,2009,1.0,31.77679375784584,24.068995987889814,27.922894872867804
"[9, 2009, 01]",9,2009,1.0,31.70725605554676,23.949517676366195,27.828386865956404
"[10, 2009, 01]",10,2009,1.0,31.820398275664793,24.2235875329035,28.021992904284115
"[11, 2009, 01]",11,2009,1.0,31.995619773401636,21.556349473968194,26.775984623684877
"[12, 2009, 01]",12,2009,1.0,31.985697314268727,21.92242776528491,26.95406253977684
"[13, 2009, 01]",13,2009,1.0,31.402798645645984,24.470188339858232,27.936493492752106
"[14, 2009, 01]",14,2009,1.0,31.45609784440183,24.42420835512176,27.94015309976182
"[15, 2009, 01]",15,2009,1.0,31.692495734234104,24.42984643242682,28.061171083330454
"[16, 2009, 01]",16,2009,1.0,32.37811312441486,23.536999504323386,27.95755631436907
"[17, 2009, 01]",17,2009,1.0,32.430541486991025,23.435698781581973,27.93312013428648
"[18, 2009, 01]",18,2009,1.0,32.414588159458475,23.466629736317294,27.940608947887863
"[19, 2009, 01]",19,2009,1.0,32.36677257525083,23.353645484949837,27.860209030100332
"[20, 2009, 01]",20,2009,1.0,32.25719960535882,23.212631114342066,27.734915359850454
"[21, 2009, 01]",21,2009,1.0,32.3320498792246,23.19881289097173,27.76543138509815
"[22, 2009, 01]",22,2009,1.0,30.151961071509938,23.580552029424222,26.866256550467043
