date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2015, 01]",1,2015,1.0,32.05516917723545,22.41920241747171,27.237185797353604
"[2, 2015, 01]",2,2015,1.0,31.368264719680983,23.061620337790334,27.214942528735655
"[3, 2015, 01]",3,2015,1.0,31.477548589341666,22.677990595611274,27.077769592476468
"[4, 2015, 01]",4,2015,1.0,34.20370378055359,24.635618541727204,29.419661161140368
"[5, 2015, 01]",5,2015,1.0,31.42395490454244,23.970908080974283,27.69743149275837
"[6, 2015, 01]",6,2015,1.0,31.349815244478812,24.047517974277444,27.698666609378133
"[7, 2015, 01]",7,2015,1.0,31.675765901909617,22.34278518111462,27.0092755415121
"[8, 2015, 01]",8,2015,1.0,31.235648706525197,23.533814950648573,27.38473182858695
"[9, 2015, 01]",9,2015,1.0,31.14178989770496,23.380476493348198,27.26113319552659
"[10, 2015, 01]",10,2015,1.0,31.315480868271507,23.724979971769738,27.520230420020592
"[11, 2015, 01]",11,2015,1.0,31.968249258160224,21.51746021041275,26.742854734286457
"[12, 2015, 01]",12,2015,1.0,31.944159701302546,21.88585005727863,26.915004879290596
"[13, 2015, 01]",13,2015,1.0,30.652438895354916,23.820058723944552,27.236248809649762
"[14, 2015, 01]",14,2015,1.0,30.73372261925514,23.739436987972788,27.23657980361395
"[15, 2015, 01]",15,2015,1.0,30.989055263432814,23.726405961625492,27.35773061252917
"[16, 2015, 01]",16,2015,1.0,31.63704081070655,22.795935451891825,27.216488131299187
"[17, 2015, 01]",17,2015,1.0,31.796011923711472,22.798955228200153,27.297483575955802
"[18, 2015, 01]",18,2015,1.0,31.719473037487614,22.76972181375023,27.244597425618956
"[19, 2015, 01]",19,2015,1.0,31.813963210702322,22.800836120401335,27.307399665551845
"[20, 2015, 01]",20,2015,1.0,31.70460587807661,22.660037387059894,27.182321632568307
"[21, 2015, 01]",21,2015,1.0,31.783225633296844,22.650581167289417,27.216903400293184
"[22, 2015, 01]",22,2015,1.0,30.329287504475495,23.613283208020047,26.97128535624777
"[23, 2015, 01]",23,2015,1.0,30.068718106521,23.892453265635808,26.980585686078417
"[24, 2015, 01]",24,2015,1.0,31.39276020878111,23.63585917511001,27.51430969194554
"[25, 2015, 01]",25,2015,1.0,31.822593495934946,23.41547967479677,27.619036585365834
"[26, 2015, 01]",26,2015,1.0,30.15804914685381,20.646353885511793,25.402201516182785
"[27, 2015, 01]",27,2015,1.0,31.502678304026038,23.943563085611615,27.72312069481879
"[28, 2015, 01]",28,2015,1.0,31.194612972840932,23.108646524695605,27.151629748768258
"[29, 2015, 01]",29,2015,1.0,31.4393233446109,23.548347027549493,27.493835186080233
"[30, 2015, 01]",30,2015,1.0,30.090419137999195,23.278983788058508,26.684701463028873
"[31, 2015, 01]",31,2015,1.0,31.56010831721471,24.152943907156693,27.85652611218567
"[32, 2015, 01]",32,2015,1.0,31.134428218664876,22.649214492506808,26.89182135558583
"[33, 2015, 01]",33,2015,1.0,31.415071196526736,23.772571879649025,27.593821538087887
"[34, 2015, 01]",34,2015,1.0,31.121893817231708,23.618968790185953,27.370431303708823
"[35, 2015, 01]",35,2015,1.0,30.870405881760455,21.78329942592408,26.32685265384227
"[36, 2015, 01]",36,2015,1.0,30.427628085243906,23.055274641546017,26.741451363394972
"[37, 2015, 01]",37,2015,1.0,31.19053521355711,24.211699922786195,27.701117568171654
"[38, 2015, 01]",38,2015,1.0,31.52941767068274,23.255415411646634,27.39241654116463
"[39, 2015, 01]",39,2015,1.0,30.37787370991012,23.75501720119854,27.06644545555436
"[40, 2015, 01]",40,2015,1.0,30.254571588112498,22.849709428577345,26.552140508344877
"[41, 2015, 01]",41,2015,1.0,31.221831031576233,24.505206509758167,27.86351877066719
"[42, 2015, 01]",42,2015,1.0,31.46229716219335,23.32465200338384,27.393474582788574
"[43, 2015, 01]",43,2015,1.0,30.72344004117344,23.882340710241944,27.3028903757077
"[44, 2015, 01]",44,2015,1.0,30.834391924534117,23.917521421851553,27.37595667319281
"[45, 2015, 01]",45,2015,1.0,30.96462117808161,24.66133042343325,27.812975800757425
"[46, 2015, 01]",46,2015,1.0,30.789854855603757,24.08048032320814,27.435167589405964
"[47, 2015, 01]",47,2015,1.0,30.95329316775275,23.511633673511195,27.232463420631984
"[48, 2015, 01]",48,2015,1.0,30.830028498967263,23.84398253457791,27.337005516772553
"[49, 2015, 01]",49,2015,1.0,30.640725433347725,24.789593485904636,27.71515945962618
"[50, 2015, 01]",50,2015,1.0,31.018874246649265,23.14638391652426,27.082629081586727
