date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2008, 01]",1,2008,1.0,31.62207545442057,22.719202417471717,27.17063893594616
"[2, 2008, 01]",2,2008,1.0,31.914441121276095,23.723416608022532,27.818928864649312
"[3, 2008, 01]",3,2008,1.0,32.248260188087805,23.582934169279,27.91559717868336
"[4, 2008, 01]",4,2008,1.0,37.319450554010885,25.432829812839774,31.37614018342531
"[5, 2008, 01]",5,2008,1.0,33.1334019091507,24.357389730085576,28.745395819618203
"[6, 2008, 01]",6,2008,1.0,32.96490504425543,24.366059408209452,28.665482226232402
"[7, 2008, 01]",7,2008,1.0,31.879072216879592,22.54706232541099,27.213067271145306
"[8, 2008, 01]",8,2008,1.0,31.644896251261436,23.94624018509864,27.79556821818002
"[9, 2008, 01]",9,2008,1.0,31.591506333810266,23.831279482694697,27.711392908252492
"[10, 2008, 01]",10,2008,1.0,31.70427268912368,24.110490977759117,27.907381833441452
"[11, 2008, 01]",11,2008,1.0,32.066313730779534,21.614236579444306,26.8402751551119
"[12, 2008, 01]",12,2008,1.0,31.999554499554485,21.924587381730237,26.96207094064238
"[13, 2008, 01]",13,2008,1.0,31.22355570839057,24.219638133530847,27.721596920960735
"[14, 2008, 01]",14,2008,1.0,31.239869850676897,24.182964383243263,27.71141711696009
"[15, 2008, 01]",15,2008,1.0,31.28541282167361,24.026210955183373,27.65581188842846
"[16, 2008, 01]",16,2008,1.0,32.0426557250647,23.204965027262183,27.62381037616344
"[17, 2008, 01]",17,2008,1.0,32.137351315370566,23.14363152258845,27.64049141897954
"[18, 2008, 01]",18,2008,1.0,32.09335052273234,23.136617448582847,27.614983985657595
"[19, 2008, 01]",19,2008,1.0,32.10955406911928,23.09642697881829,27.60299052396878
"[20, 2008, 01]",20,2008,1.0,32.01168345622598,22.96579084017035,27.488737148198137
"[21, 2008, 01]",21,2008,1.0,32.096418027540935,22.963773561533568,27.530095794537242
"[22, 2008, 01]",22,2008,1.0,30.87200143215181,23.981880024737148,27.426940728444507
"[23, 2008, 01]",23,2008,1.0,31.201384721901686,23.772067082083247,27.486725901992468
"[24, 2008, 01]",24,2008,1.0,31.158014532801147,23.401113499130087,27.27956401596557
"[25, 2008, 01]",25,2008,1.0,30.818518292682914,22.41059146341463,26.614554878048793
"[26, 2008, 01]",26,2008,1.0,29.665369540216407,20.16943459994838,24.91740207008237
"[27, 2008, 01]",27,2008,1.0,30.530475334788026,22.973512172164472,26.751993753476228
"[28, 2008, 01]",28,2008,1.0,30.99215969705602,22.906193248910775,26.949176472983407
"[29, 2008, 01]",29,2008,1.0,31.21881343644275,23.330302078298697,27.274557757370676
"[30, 2008, 01]",30,2008,1.0,30.343463819691568,23.44897983392645,26.896221826809
"[31, 2008, 01]",31,2008,1.0,30.75213152804643,23.342994197292075,27.047562862669235
"[32, 2008, 01]",32,2008,1.0,30.68254214918258,22.197328423024516,26.43993528610355
"[33, 2008, 01]",33,2008,1.0,31.172902814463946,23.531177702887323,27.352040258675665
"[34, 2008, 01]",34,2008,1.0,30.13764773121591,22.634722704170134,26.38618521769304
"[35, 2008, 01]",35,2008,1.0,30.27760499546784,21.32581931715178,25.80171215630979
