date_id,grid_id,year,month,tmax,tmin,tavg
"[1, 2017, 01]",1,2017,1.0,31.44353967309196,23.038308685499764,27.240924179295806
"[2, 2017, 01]",2,2017,1.0,31.993302838376728,24.1652885292048,28.079295683790757
"[3, 2017, 01]",3,2017,1.0,32.32411912225705,23.920094043887165,28.122106583072124
"[4, 2017, 01]",4,2017,1.0,34.642689961405985,25.102691206374214,29.87269058389011
"[5, 2017, 01]",5,2017,1.0,31.566141375905133,23.54106319947331,27.55360228768929
"[6, 2017, 01]",6,2017,1.0,31.52947495058866,23.69069061327379,27.610082781931194
"[7, 2017, 01]",7,2017,1.0,32.20786738105049,23.147914090763372,27.677890735906917
"[8, 2017, 01]",8,2017,1.0,32.78038496566326,24.94557806384922,28.86298151475624
"[9, 2017, 01]",9,2017,1.0,32.7868712566916,24.826604653627996,28.806737955159804
"[10, 2017, 01]",10,2017,1.0,32.752149696715314,25.094304352802055,28.923227024758713
"[11, 2017, 01]",11,2017,1.0,32.131164014027476,22.217982870245468,27.174573442136538
"[12, 2017, 01]",12,2017,1.0,32.20495990495989,22.63892825321397,27.421944079086938
"[13, 2017, 01]",13,2017,1.0,31.26921754311713,24.35290974500052,27.811063644058823
"[14, 2017, 01]",14,2017,1.0,31.35974376852015,24.32809249898322,27.843918133751664
"[15, 2017, 01]",15,2017,1.0,31.899644809694593,24.547755684786015,28.223700247240323
"[16, 2017, 01]",16,2017,1.0,32.713468634686265,23.83177837748532,28.272623506085793
"[17, 2017, 01]",17,2017,1.0,32.6440743206089,23.71253147338867,28.17830289699882
"[18, 2017, 01]",18,2017,1.0,32.63470579940779,23.797054972503723,28.215880385955682
"[19, 2017, 01]",19,2017,1.0,32.446722408026744,23.46163879598662,27.95418060200668
"[20, 2017, 01]",20,2017,1.0,32.32756257139895,23.3224348322775,27.824998701838197
"[21, 2017, 01]",21,2017,1.0,32.42358734025644,23.359477259120112,27.89153229968827
"[22, 2017, 01]",22,2017,1.0,31.134143801061093,24.299947921752437,27.71704586140676
"[23, 2017, 01]",23,2017,1.0,31.17758032669181,24.411123932610177,27.794352129650985
"[24, 2017, 01]",24,2017,1.0,32.09136424112165,24.841373452051997,28.46636884658688
"[25, 2017, 01]",25,2017,1.0,31.49226829268292,23.50072967479673,27.496498983739848
"[26, 2017, 01]",26,2017,1.0,30.50005867580443,21.20128852066562,25.850673598235023
"[27, 2017, 01]",27,2017,1.0,31.068690369229426,23.970189962777564,27.519440166003516
"[28, 2017, 01]",28,2017,1.0,31.852080703611687,24.473822224031945,28.16295146382185
"[29, 2017, 01]",29,2017,1.0,31.99365393910097,24.757699371677173,28.375676655389036
"[30, 2017, 01]",30,2017,1.0,30.69065243179122,23.996520363780157,27.343586397785685
"[31, 2017, 01]",31,2017,1.0,31.470576402321093,24.23544294003867,27.85300967117989
"[32, 2017, 01]",32,2017,1.0,32.016902247956374,23.259613419618542,27.63825783378744
"[33, 2017, 01]",33,2017,1.0,31.960051006466934,24.901973464492865,28.43101223547986
"[34, 2017, 01]",34,2017,1.0,31.109071053867,23.801824824967852,27.455447939417454
"[35, 2017, 01]",35,2017,1.0,31.164183704300545,22.12460267902101,26.6443931916608
"[36, 2017, 01]",36,2017,1.0,30.935505991549473,23.809016185264696,27.372261088407104
"[37, 2017, 01]",37,2017,1.0,31.589188035924717,25.115160320234057,28.35217417807941
"[38, 2017, 01]",38,2017,1.0,32.239068775100336,23.7688022925034,28.003935533801886
"[39, 2017, 01]",39,2017,1.0,31.238772611252937,24.441740095438874,27.8402563533459
"[40, 2017, 01]",40,2017,1.0,30.559388248919394,23.59464355882781,27.077015903873594
"[41, 2017, 01]",41,2017,1.0,31.614802567593845,25.33717175646765,28.47598716203077
"[42, 2017, 01]",42,2017,1.0,32.29939244789665,23.88533415365686,28.09236330077674
"[43, 2017, 01]",43,2017,1.0,30.9096407617087,24.124679361811598,27.517160061760176
"[44, 2017, 01]",44,2017,1.0,30.961318619847965,24.0865900480561,27.52395433395203
"[45, 2017, 01]",45,2017,1.0,31.374313712904158,25.31182360870404,28.343068660804086
"[46, 2017, 01]",46,2017,1.0,31.00943438575489,24.29758342061947,27.65350890318718
"[47, 2017, 01]",47,2017,1.0,31.19115537522025,23.794421902537,27.49278863887867
"[48, 2017, 01]",48,2017,1.0,31.092600726854336,24.137987293120993,27.615294009987704
"[49, 2017, 01]",49,2017,1.0,30.918271544013322,24.825482696934195,27.87187712047374
"[50, 2017, 01]",50,2017,1.0,31.38772375640912,23.61002743545922,27.498875595934166
"[51, 2017, 01]",51,2017,1.0,31.585564749000433,23.383823856063966,27.48469430253224
"[52, 2017, 01]",52,2017,1.0,32.29194496611413,23.484943251408556,27.888444108761316
"[53, 2017, 01]",53,2017,1.0,32.244372865569716,23.543321173548613,27.893847019559168
"[54, 2017, 01]",54,2017,1.0,31.981346293724783,25.117736780621126,28.54954153717298
"[55, 2017, 01]",55,2017,1.0,31.461293487957185,23.693126672613726,27.57721008028544
"[56, 2017, 01]",56,2017,1.0,30.53175590028367,24.04442566547957,27.288090782881618
"[57, 2017, 01]",57,2017,1.0,30.344256977313535,23.962402072792575,27.153329525053067
"[58, 2017, 01]",58,2017,1.0,30.972790966040208,24.119246620507738,27.546018793274005
"[59, 2017, 01]",59,2017,1.0,31.319131706696663,24.365726156911794,27.84242893180422
"[60, 2017, 01]",60,2017,1.0,30.648280194073806,23.959006238086992,27.303643216080403
"[61, 2017, 01]",61,2017,1.0,31.210227585393678,23.105703392162265,27.157965488777975
"[62, 2017, 01]",62,2017,1.0,28.25616097740666,23.970794449901742,26.113477713654188
"[63, 2017, 01]",63,2017,1.0,30.524878896377434,23.77438395113732,27.14963142375737
"[64, 2017, 01]",64,2017,1.0,31.728133957174155,24.26109846568876,27.994616211431467
"[65, 2017, 01]",65,2017,1.0,31.428404579902278,22.713076998786093,27.07074078934419
"[66, 2017, 01]",66,2017,1.0,28.474169046606306,23.729567964999703,26.101868505803
"[67, 2017, 01]",67,2017,1.0,31.73269488536154,24.2130652557319,27.972880070546747
"[68, 2017, 01]",68,2017,1.0,31.624166185090395,24.135870552299178,27.88001836869477
"[69, 2017, 01]",69,2017,1.0,31.580516186181338,24.189879610243146,27.885197898212322
"[70, 2017, 01]",70,2017,1.0,31.421214220601627,24.017378304466757,27.7192962625342
"[71, 2017, 01]",71,2017,1.0,31.87482497899748,24.088707008477343,27.981765993737444
"[72, 2017, 01]",72,2017,1.0,30.596354589764427,23.263210804224222,26.929782696994316
"[73, 2017, 01]",73,2017,1.0,30.922598741220487,23.683893551035307,27.303246146127883
"[74, 2017, 01]",74,2017,1.0,32.15212995093933,23.051579514179725,27.601854732559552
"[75, 2017, 01]",75,2017,1.0,31.997676203470753,23.29319916428604,27.645437683878413
"[76, 2017, 01]",76,2017,1.0,31.65848113691632,23.050793119603803,27.354637128260034
"[77, 2017, 01]",77,2017,1.0,31.81833144271427,22.96944209549348,27.393886769103812
"[78, 2017, 01]",78,2017,1.0,32.262330882054215,22.749087880388373,27.50570938122125
"[79, 2017, 01]",79,2017,1.0,31.279627367813294,22.550653993915326,26.915140680864294
"[80, 2017, 01]",80,2017,1.0,31.9725658356954,23.349458536230884,27.661012185963113
"[81, 2017, 01]",81,2017,1.0,31.98965972574912,22.919932960893906,27.454796343321437
"[82, 2017, 01]",82,2017,1.0,32.46511802705885,22.960047535855068,27.71258278145693
"[83, 2017, 01]",83,2017,1.0,31.894065817409757,23.010233545647562,27.452149681528663
"[84, 2017, 01]",84,2017,1.0,31.93905526707727,22.75307933824416,27.346067302660693
"[85, 2017, 01]",85,2017,1.0,32.06653119607662,22.658913813459268,27.36272250476797
"[86, 2017, 01]",86,2017,1.0,30.270452180192446,23.076403372767192,26.673427776479816
"[87, 2017, 01]",87,2017,1.0,30.840553043189654,24.1344355474422,27.48749429531592
"[88, 2017, 01]",88,2017,1.0,30.72208023692653,24.26523432144136,27.493657279183935
"[89, 2017, 01]",89,2017,1.0,32.250397026867844,22.46100201051971,27.35569951869376
"[90, 2017, 01]",90,2017,1.0,31.003999439330936,24.112951455403447,27.558475447367197
"[91, 2017, 01]",91,2017,1.0,31.009251230216737,23.782513632131966,27.39588243117435
"[92, 2017, 01]",92,2017,1.0,31.786204532891077,23.767239358761735,27.7767219458264
"[93, 2017, 01]",93,2017,1.0,29.971697806661286,21.57326157595451,25.772479691307876
"[94, 2017, 01]",94,2017,1.0,29.567467313654145,22.59063216066854,26.07904973716132
"[95, 2017, 01]",95,2017,1.0,30.03700133155793,22.447358189081207,26.242179760319566
"[96, 2017, 01]",96,2017,1.0,29.62877016301101,24.28885380216778,26.95881198258941
"[97, 2017, 01]",97,2017,1.0,29.532568873503493,24.405178133564103,26.968873503533825
"[98, 2017, 01]",98,2017,1.0,32.72960742888026,23.085945560850973,27.907776494865615
"[99, 2017, 01]",99,2017,1.0,29.91055543789056,21.951652017367355,25.931103727628937
"[100, 2017, 01]",100,2017,1.0,29.90202567352113,21.896915498139904,25.899470585830514
"[101, 2017, 01]",101,2017,1.0,32.94717244264694,22.657175231852726,27.80217383724985
"[102, 2017, 01]",102,2017,1.0,35.98793825916295,20.398000318251732,28.19296928870738
"[103, 2017, 01]",103,2017,1.0,30.31535516696308,21.416851906737797,25.86610353685043
"[104, 2017, 01]",104,2017,1.0,30.942380904012197,21.96785779583547,26.455119349923795
"[105, 2017, 01]",105,2017,1.0,32.14979945026974,22.85431334622823,27.50205639824897
"[106, 2017, 01]",106,2017,1.0,35.82205399873581,19.243346476838337,27.53270023778706
"[107, 2017, 01]",107,2017,1.0,31.860168429495218,20.621502330943912,26.24083538021956
"[108, 2017, 01]",108,2017,1.0,32.176485040741454,18.661336070162346,25.4189105554519
"[109, 2017, 01]",109,2017,1.0,30.673994437562826,23.467179283427203,27.07058686049501
"[110, 2017, 01]",110,2017,1.0,32.72224773438449,16.681139513146665,24.70169362376561
"[111, 2017, 01]",111,2017,1.0,30.777943169447504,23.788022927728765,27.282983048588132
"[112, 2017, 01]",112,2017,1.0,32.80634654206458,16.292417265860696,24.549381903962633
