date_id,grid_id,year,month,vpd
"[1, 2017, 01]",1,2017,1.0,
"[2, 2017, 01]",2,2017,1.0,
"[3, 2017, 01]",3,2017,1.0,
"[4, 2017, 01]",4,2017,1.0,
"[5, 2017, 01]",5,2017,1.0,
"[6, 2017, 01]",6,2017,1.0,
"[7, 2017, 01]",7,2017,1.0,
"[8, 2017, 01]",8,2017,1.0,
"[9, 2017, 01]",9,2017,1.0,
"[10, 2017, 01]",10,2017,1.0,
"[11, 2017, 01]",11,2017,1.0,
"[12, 2017, 01]",12,2017,1.0,
"[13, 2017, 01]",13,2017,1.0,
"[14, 2017, 01]",14,2017,1.0,
"[15, 2017, 01]",15,2017,1.0,
"[16, 2017, 01]",16,2017,1.0,
"[17, 2017, 01]",17,2017,1.0,
"[18, 2017, 01]",18,2017,1.0,
"[19, 2017, 01]",19,2017,1.0,
"[20, 2017, 01]",20,2017,1.0,
"[21, 2017, 01]",21,2017,1.0,
"[22, 2017, 01]",22,2017,1.0,
"[23, 2017, 01]",23,2017,1.0,
"[24, 2017, 01]",24,2017,1.0,
"[25, 2017, 01]",25,2017,1.0,
"[26, 2017, 01]",26,2017,1.0,
"[27, 2017, 01]",27,2017,1.0,
"[28, 2017, 01]",28,2017,1.0,
"[29, 2017, 01]",29,2017,1.0,
"[30, 2017, 01]",30,2017,1.0,
"[31, 2017, 01]",31,2017,1.0,
"[32, 2017, 01]",32,2017,1.0,
"[33, 2017, 01]",33,2017,1.0,
"[34, 2017, 01]",34,2017,1.0,
"[35, 2017, 01]",35,2017,1.0,
"[36, 2017, 01]",36,2017,1.0,
"[37, 2017, 01]",37,2017,1.0,
"[38, 2017, 01]",38,2017,1.0,
"[39, 2017, 01]",39,2017,1.0,
"[40, 2017, 01]",40,2017,1.0,
"[41, 2017, 01]",41,2017,1.0,
"[42, 2017, 01]",42,2017,1.0,
"[43, 2017, 01]",43,2017,1.0,
"[44, 2017, 01]",44,2017,1.0,
"[45, 2017, 01]",45,2017,1.0,
"[46, 2017, 01]",46,2017,1.0,
"[47, 2017, 01]",47,2017,1.0,
"[48, 2017, 01]",48,2017,1.0,
"[49, 2017, 01]",49,2017,1.0,
"[50, 2017, 01]",50,2017,1.0,
"[51, 2017, 01]",51,2017,1.0,
"[52, 2017, 01]",52,2017,1.0,
"[53, 2017, 01]",53,2017,1.0,
"[54, 2017, 01]",54,2017,1.0,
"[55, 2017, 01]",55,2017,1.0,
"[56, 2017, 01]",56,2017,1.0,
"[57, 2017, 01]",57,2017,1.0,
"[58, 2017, 01]",58,2017,1.0,
"[59, 2017, 01]",59,2017,1.0,
"[60, 2017, 01]",60,2017,1.0,
"[61, 2017, 01]",61,2017,1.0,
"[62, 2017, 01]",62,2017,1.0,
"[63, 2017, 01]",63,2017,1.0,
"[64, 2017, 01]",64,2017,1.0,
"[65, 2017, 01]",65,2017,1.0,
