date_id,grid_id,year,month,vpd
"[1, 2019, 01]",1,2019,1.0,
"[2, 2019, 01]",2,2019,1.0,
"[3, 2019, 01]",3,2019,1.0,
"[4, 2019, 01]",4,2019,1.0,
"[5, 2019, 01]",5,2019,1.0,
"[6, 2019, 01]",6,2019,1.0,
"[7, 2019, 01]",7,2019,1.0,
"[8, 2019, 01]",8,2019,1.0,
"[9, 2019, 01]",9,2019,1.0,
"[10, 2019, 01]",10,2019,1.0,
"[11, 2019, 01]",11,2019,1.0,
"[12, 2019, 01]",12,2019,1.0,
"[13, 2019, 01]",13,2019,1.0,
"[14, 2019, 01]",14,2019,1.0,
"[15, 2019, 01]",15,2019,1.0,
"[16, 2019, 01]",16,2019,1.0,
"[17, 2019, 01]",17,2019,1.0,
"[18, 2019, 01]",18,2019,1.0,
"[19, 2019, 01]",19,2019,1.0,
"[20, 2019, 01]",20,2019,1.0,
"[21, 2019, 01]",21,2019,1.0,
"[22, 2019, 01]",22,2019,1.0,
"[23, 2019, 01]",23,2019,1.0,
"[24, 2019, 01]",24,2019,1.0,
"[25, 2019, 01]",25,2019,1.0,
"[26, 2019, 01]",26,2019,1.0,
"[27, 2019, 01]",27,2019,1.0,
"[28, 2019, 01]",28,2019,1.0,
"[29, 2019, 01]",29,2019,1.0,
"[30, 2019, 01]",30,2019,1.0,
"[31, 2019, 01]",31,2019,1.0,
"[32, 2019, 01]",32,2019,1.0,
"[33, 2019, 01]",33,2019,1.0,
"[34, 2019, 01]",34,2019,1.0,
"[35, 2019, 01]",35,2019,1.0,
"[36, 2019, 01]",36,2019,1.0,
"[37, 2019, 01]",37,2019,1.0,
"[38, 2019, 01]",38,2019,1.0,
"[39, 2019, 01]",39,2019,1.0,
"[40, 2019, 01]",40,2019,1.0,
"[41, 2019, 01]",41,2019,1.0,
"[42, 2019, 01]",42,2019,1.0,
"[43, 2019, 01]",43,2019,1.0,
"[44, 2019, 01]",44,2019,1.0,
"[45, 2019, 01]",45,2019,1.0,
"[46, 2019, 01]",46,2019,1.0,
"[47, 2019, 01]",47,2019,1.0,
"[48, 2019, 01]",48,2019,1.0,
"[49, 2019, 01]",49,2019,1.0,
"[50, 2019, 01]",50,2019,1.0,
"[51, 2019, 01]",51,2019,1.0,
"[52, 2019, 01]",52,2019,1.0,
"[53, 2019, 01]",53,2019,1.0,
"[54, 2019, 01]",54,2019,1.0,
"[55, 2019, 01]",55,2019,1.0,
"[56, 2019, 01]",56,2019,1.0,
"[57, 2019, 01]",57,2019,1.0,
"[58, 2019, 01]",58,2019,1.0,
"[59, 2019, 01]",59,2019,1.0,
"[60, 2019, 01]",60,2019,1.0,
"[61, 2019, 01]",61,2019,1.0,
"[62, 2019, 01]",62,2019,1.0,
"[63, 2019, 01]",63,2019,1.0,
"[64, 2019, 01]",64,2019,1.0,
"[65, 2019, 01]",65,2019,1.0,
"[66, 2019, 01]",66,2019,1.0,
"[67, 2019, 01]",67,2019,1.0,
"[68, 2019, 01]",68,2019,1.0,
"[69, 2019, 01]",69,2019,1.0,
"[70, 2019, 01]",70,2019,1.0,
"[71, 2019, 01]",71,2019,1.0,
"[72, 2019, 01]",72,2019,1.0,
"[73, 2019, 01]",73,2019,1.0,
"[74, 2019, 01]",74,2019,1.0,
"[75, 2019, 01]",75,2019,1.0,
"[76, 2019, 01]",76,2019,1.0,
"[77, 2019, 01]",77,2019,1.0,
"[78, 2019, 01]",78,2019,1.0,
"[79, 2019, 01]",79,2019,1.0,
"[80, 2019, 01]",80,2019,1.0,
"[81, 2019, 01]",81,2019,1.0,
"[82, 2019, 01]",82,2019,1.0,
"[83, 2019, 01]",83,2019,1.0,
"[84, 2019, 01]",84,2019,1.0,
"[85, 2019, 01]",85,2019,1.0,
"[86, 2019, 01]",86,2019,1.0,
"[87, 2019, 01]",87,2019,1.0,
"[88, 2019, 01]",88,2019,1.0,
"[89, 2019, 01]",89,2019,1.0,
"[90, 2019, 01]",90,2019,1.0,
"[91, 2019, 01]",91,2019,1.0,
"[92, 2019, 01]",92,2019,1.0,
"[93, 2019, 01]",93,2019,1.0,
"[94, 2019, 01]",94,2019,1.0,
"[95, 2019, 01]",95,2019,1.0,
"[96, 2019, 01]",96,2019,1.0,
"[97, 2019, 01]",97,2019,1.0,
"[98, 2019, 01]",98,2019,1.0,
"[99, 2019, 01]",99,2019,1.0,
"[100, 2019, 01]",100,2019,1.0,
"[101, 2019, 01]",101,2019,1.0,
"[102, 2019, 01]",102,2019,1.0,
"[103, 2019, 01]",103,2019,1.0,
"[104, 2019, 01]",104,2019,1.0,
"[105, 2019, 01]",105,2019,1.0,
"[106, 2019, 01]",106,2019,1.0,
"[107, 2019, 01]",107,2019,1.0,
"[108, 2019, 01]",108,2019,1.0,
"[109, 2019, 01]",109,2019,1.0,
"[110, 2019, 01]",110,2019,1.0,
"[111, 2019, 01]",111,2019,1.0,
"[112, 2019, 01]",112,2019,1.0,
"[113, 2019, 01]",113,2019,1.0,
"[114, 2019, 01]",114,2019,1.0,
"[115, 2019, 01]",115,2019,1.0,
"[116, 2019, 01]",116,2019,1.0,
"[117, 2019, 01]",117,2019,1.0,
"[118, 2019, 01]",118,2019,1.0,
"[119, 2019, 01]",119,2019,1.0,
"[120, 2019, 01]",120,2019,1.0,
"[121, 2019, 01]",121,2019,1.0,
"[122, 2019, 01]",122,2019,1.0,
"[123, 2019, 01]",123,2019,1.0,
"[124, 2019, 01]",124,2019,1.0,
"[125, 2019, 01]",125,2019,1.0,
"[126, 2019, 01]",126,2019,1.0,
"[127, 2019, 01]",127,2019,1.0,
"[128, 2019, 01]",128,2019,1.0,
"[129, 2019, 01]",129,2019,1.0,
"[130, 2019, 01]",130,2019,1.0,
"[131, 2019, 01]",131,2019,1.0,
"[132, 2019, 01]",132,2019,1.0,
"[133, 2019, 01]",133,2019,1.0,
"[134, 2019, 01]",134,2019,1.0,
"[135, 2019, 01]",135,2019,1.0,
"[136, 2019, 01]",136,2019,1.0,
"[137, 2019, 01]",137,2019,1.0,
"[138, 2019, 01]",138,2019,1.0,
"[139, 2019, 01]",139,2019,1.0,
"[140, 2019, 01]",140,2019,1.0,
"[141, 2019, 01]",141,2019,1.0,
"[142, 2019, 01]",142,2019,1.0,
"[143, 2019, 01]",143,2019,1.0,
"[1, 2019, 02]",1,2019,2.0,
"[2, 2019, 02]",2,2019,2.0,
"[3, 2019, 02]",3,2019,2.0,
"[4, 2019, 02]",4,2019,2.0,
"[5, 2019, 02]",5,2019,2.0,
"[6, 2019, 02]",6,2019,2.0,
"[7, 2019, 02]",7,2019,2.0,
"[8, 2019, 02]",8,2019,2.0,
"[9, 2019, 02]",9,2019,2.0,
"[10, 2019, 02]",10,2019,2.0,
"[11, 2019, 02]",11,2019,2.0,
