uid,grid_id,year,month,srad_mj_m2_day
"[1.0, 2015, 01]",1.0,2015,1.0,2398.20406567631
"[1.0, 2015, 02]",1.0,2015,2.0,2417.642689601251
"[1.0, 2015, 03]",1.0,2015,3.0,2471.399530883503
"[1.0, 2015, 04]",1.0,2015,4.0,1918.3948397185302
"[1.0, 2015, 05]",1.0,2015,5.0,1789.484753713839
"[1.0, 2015, 06]",1.0,2015,6.0,1525.9304143862394
"[1.0, 2015, 07]",1.0,2015,7.0,1605.8483189992182
"[1.0, 2015, 08]",1.0,2015,8.0,1911.9937451133696
"[1.0, 2015, 09]",1.0,2015,9.0,2142.540265832682
"[1.0, 2015, 10]",1.0,2015,10.0,2530.189210320563
"[1.0, 2015, 11]",1.0,2015,11.0,2485.2494136043783
"[1.0, 2015, 12]",1.0,2015,12.0,2578.799843627834
"[2.0, 2015, 01]",2.0,2015,1.0,2051.4228073498766
"[2.0, 2015, 02]",2.0,2015,2.0,2074.6736124265963
"[2.0, 2015, 03]",2.0,2015,3.0,2358.4239439287744
"[2.0, 2015, 04]",2.0,2015,4.0,1992.5980299299106
"[2.0, 2015, 05]",2.0,2015,5.0,1746.063648418261
"[2.0, 2015, 06]",2.0,2015,6.0,1440.405758666414
"[2.0, 2015, 07]",2.0,2015,7.0,1594.2905853381321
"[2.0, 2015, 08]",2.0,2015,8.0,1942.0693313127488
"[2.0, 2015, 09]",2.0,2015,9.0,2169.267474900549
"[2.0, 2015, 10]",2.0,2015,10.0,2516.5419587043
"[2.0, 2015, 11]",2.0,2015,11.0,2514.405000947149
"[2.0, 2015, 12]",2.0,2015,12.0,2445.4900549346467
"[3.0, 2015, 01]",3.0,2015,1.0,1906.7267441860467
"[3.0, 2015, 02]",3.0,2015,2.0,2012.1169250645994
"[3.0, 2015, 03]",3.0,2015,3.0,2283.2997416020676
"[3.0, 2015, 04]",3.0,2015,4.0,2009.4153746770028
"[3.0, 2015, 05]",3.0,2015,5.0,1760.5813953488373
"[3.0, 2015, 06]",3.0,2015,6.0,1426.5878552971578
"[3.0, 2015, 07]",3.0,2015,7.0,1574.8856589147285
"[3.0, 2015, 08]",3.0,2015,8.0,1953.9108527131782
"[3.0, 2015, 09]",3.0,2015,9.0,2197.357235142119
"[3.0, 2015, 10]",3.0,2015,10.0,2559.2370801033594
"[3.0, 2015, 11]",3.0,2015,11.0,2560.5167958656334
"[3.0, 2015, 12]",3.0,2015,12.0,2448.481912144703
"[4.0, 2015, 01]",4.0,2015,1.0,2070.121773458852
"[4.0, 2015, 02]",4.0,2015,2.0,2852.531430306711
"[4.0, 2015, 03]",4.0,2015,3.0,2789.3492256301242
"[4.0, 2015, 04]",4.0,2015,4.0,2678.062860613422
"[4.0, 2015, 05]",4.0,2015,5.0,2346.873064075311
"[4.0, 2015, 06]",4.0,2015,6.0,2142.210750075919
"[4.0, 2015, 07]",4.0,2015,7.0,2230.4457941087157
"[4.0, 2015, 08]",4.0,2015,8.0,2516.011539629517
"[4.0, 2015, 09]",4.0,2015,9.0,3001.59003947768
"[4.0, 2015, 10]",4.0,2015,10.0,2937.928029152748
"[4.0, 2015, 11]",4.0,2015,11.0,3010.85727300334
"[4.0, 2015, 12]",4.0,2015,12.0,2436.6334649255996
"[5.0, 2015, 01]",5.0,2015,1.0,1904.2621464829583
"[5.0, 2015, 02]",5.0,2015,2.0,2465.4528643944886
"[5.0, 2015, 03]",5.0,2015,3.0,2630.30529369108
"[5.0, 2015, 04]",5.0,2015,4.0,2605.3507976794776
"[5.0, 2015, 05]",5.0,2015,5.0,2303.8614938361125
"[5.0, 2015, 06]",5.0,2015,6.0,2185.2320522117475
"[5.0, 2015, 07]",5.0,2015,7.0,2292.9129804205945
"[5.0, 2015, 08]",5.0,2015,8.0,2528.9225888324872
"[5.0, 2015, 09]",5.0,2015,9.0,2791.385968092821
"[5.0, 2015, 10]",5.0,2015,10.0,2894.6733139956486
"[5.0, 2015, 11]",5.0,2015,11.0,2914.8154459753446
"[5.0, 2015, 12]",5.0,2015,12.0,2063.8129079042787
"[6.0, 2015, 01]",6.0,2015,1.0,1920.875
"[6.0, 2015, 02]",6.0,2015,2.0,2404.3125
