uid,grid_id,year,month,srad_mj_m2_day
"[1.0, 2008, 01]",1.0,2008,1.0,2370.217741935484
"[1.0, 2008, 02]",1.0,2008,2.0,2773.952346041056
"[1.0, 2008, 03]",1.0,2008,3.0,2377.4120234604106
"[1.0, 2008, 04]",1.0,2008,4.0,2201.483870967742
"[1.0, 2008, 05]",1.0,2008,5.0,1599.0953079178887
"[1.0, 2008, 06]",1.0,2008,6.0,1512.8577712609972
"[1.0, 2008, 07]",1.0,2008,7.0,1547.9376832844575
"[1.0, 2008, 08]",1.0,2008,8.0,1910.6730205278593
"[1.0, 2008, 09]",1.0,2008,9.0,2289.2485337243397
"[1.0, 2008, 10]",1.0,2008,10.0,2612.041055718475
"[1.0, 2008, 11]",1.0,2008,11.0,2503.4706744868035
"[1.0, 2008, 12]",1.0,2008,12.0,2299.9134897360705
"[2.0, 2008, 01]",2.0,2008,1.0,2358.067437014586
"[2.0, 2008, 02]",2.0,2008,2.0,2725.492138662625
"[2.0, 2008, 03]",2.0,2008,3.0,2241.2839552945634
"[2.0, 2008, 04]",2.0,2008,4.0,2142.69160825914
"[2.0, 2008, 05]",2.0,2008,5.0,1658.8673991286225
"[2.0, 2008, 06]",2.0,2008,6.0,1538.143777230536
"[2.0, 2008, 07]",2.0,2008,7.0,1596.8842583822695
"[2.0, 2008, 08]",2.0,2008,8.0,1940.8353854896764
"[2.0, 2008, 09]",2.0,2008,9.0,2297.84277325251
"[2.0, 2008, 10]",2.0,2008,10.0,2616.526236029551
"[2.0, 2008, 11]",2.0,2008,11.0,2595.0314453494975
"[2.0, 2008, 12]",2.0,2008,12.0,2183.8810380753926
"[3.0, 2008, 01]",3.0,2008,1.0,2328.0676691729323
"[3.0, 2008, 02]",3.0,2008,2.0,2698.4217361585784
"[3.0, 2008, 03]",3.0,2008,3.0,2150.7641831852357
"[3.0, 2008, 04]",3.0,2008,4.0,2113.68010936432
"[3.0, 2008, 05]",3.0,2008,5.0,1708.6138072453862
"[3.0, 2008, 06]",3.0,2008,6.0,1533.3861927546138
"[3.0, 2008, 07]",3.0,2008,7.0,1589.6274777853725
"[3.0, 2008, 08]",3.0,2008,8.0,1952.0430622009574
"[3.0, 2008, 09]",3.0,2008,9.0,2311.314422419686
"[3.0, 2008, 10]",3.0,2008,10.0,2655.9268626110734
"[3.0, 2008, 11]",3.0,2008,11.0,2634.015037593985
"[3.0, 2008, 12]",3.0,2008,12.0,2135.0765550239234
"[4.0, 2008, 01]",4.0,2008,1.0,2770.775444264944
"[4.0, 2008, 02]",4.0,2008,2.0,1822.2649434571892
"[4.0, 2008, 03]",4.0,2008,3.0,2659.3747980613894
"[4.0, 2008, 04]",4.0,2008,4.0,2785.1567043618743
"[4.0, 2008, 05]",4.0,2008,5.0,2362.011308562197
"[4.0, 2008, 06]",4.0,2008,6.0,2112.3037156704363
"[4.0, 2008, 07]",4.0,2008,7.0,2326.116316639742
"[4.0, 2008, 08]",4.0,2008,8.0,2548.5056542810985
"[4.0, 2008, 09]",4.0,2008,9.0,2793.273021001616
"[4.0, 2008, 10]",4.0,2008,10.0,3089.064620355412
"[4.0, 2008, 11]",4.0,2008,11.0,2893.7124394184166
"[4.0, 2008, 12]",4.0,2008,12.0,2344.7156704361873
"[5.0, 2008, 01]",5.0,2008,1.0,2348.8130306705943
"[5.0, 2008, 02]",5.0,2008,2.0,1631.9755674926355
"[5.0, 2008, 03]",5.0,2008,3.0,2479.4730549298215
"[5.0, 2008, 04]",5.0,2008,4.0,2680.677005718246
"[5.0, 2008, 05]",5.0,2008,5.0,2349.4472361809044
"[5.0, 2008, 06]",5.0,2008,6.0,2174.7582741292667
"[5.0, 2008, 07]",5.0,2008,7.0,2325.303760180211
"[5.0, 2008, 08]",5.0,2008,8.0,2508.8090452261304
"[5.0, 2008, 09]",5.0,2008,9.0,2720.8116444290413
"[5.0, 2008, 10]",5.0,2008,10.0,2869.0117830531967
"[5.0, 2008, 11]",5.0,2008,11.0,2654.8395425402873
"[5.0, 2008, 12]",5.0,2008,12.0,2215.666782186796
"[6.0, 2008, 01]",6.0,2008,1.0,2338.6875
"[6.0, 2008, 02]",6.0,2008,2.0,1653.8125
"[6.0, 2008, 03]",6.0,2008,3.0,2461.6875
"[6.0, 2008, 04]",6.0,2008,4.0,2684.1875
"[6.0, 2008, 05]",6.0,2008,5.0,2339.875
"[6.0, 2008, 06]",6.0,2008,6.0,2160.125
"[6.0, 2008, 07]",6.0,2008,7.0,2313.625
"[6.0, 2008, 08]",6.0,2008,8.0,2494.75
"[6.0, 2008, 09]",6.0,2008,9.0,2718.125
"[6.0, 2008, 10]",6.0,2008,10.0,2867.6875
"[6.0, 2008, 11]",6.0,2008,11.0,2678.0
"[6.0, 2008, 12]",6.0,2008,12.0,2240.4375
"[7.0, 2008, 01]",7.0,2008,1.0,2144.642804967129
"[7.0, 2008, 02]",7.0,2008,2.0,1991.1314828341854
"[7.0, 2008, 03]",7.0,2008,3.0,1928.0774287801312
"[7.0, 2008, 04]",7.0,2008,4.0,1604.1406135865593
"[7.0, 2008, 05]",7.0,2008,5.0,1673.7775748721695
"[7.0, 2008, 06]",7.0,2008,6.0,1694.6424397370342
"[7.0, 2008, 07]",7.0,2008,7.0,1714.763696128561
"[7.0, 2008, 08]",7.0,2008,8.0,1809.5164353542732
"[7.0, 2008, 09]",7.0,2008,9.0,1697.63476990504
"[7.0, 2008, 10]",7.0,2008,10.0,1665.8630387143903
"[7.0, 2008, 11]",7.0,2008,11.0,1904.4225712198681
"[7.0, 2008, 12]",7.0,2008,12.0,1757.997443389335
"[8.0, 2008, 01]",8.0,2008,1.0,2248.364701904655
"[8.0, 2008, 02]",8.0,2008,2.0,1974.5298095345431
"[8.0, 2008, 03]",8.0,2008,3.0,2194.258086329314
"[8.0, 2008, 04]",8.0,2008,4.0,2192.2154851797586
"[8.0, 2008, 05]",8.0,2008,5.0,2051.364589203201
"[8.0, 2008, 06]",8.0,2008,6.0,1869.5106502873891
"[8.0, 2008, 07]",8.0,2008,7.0,1849.4239828693792
"[8.0, 2008, 08]",8.0,2008,8.0,1790.6587399977464
"[8.0, 2008, 09]",8.0,2008,9.0,2103.9037529584143
"[8.0, 2008, 10]",8.0,2008,10.0,2127.3367519441003
"[8.0, 2008, 11]",8.0,2008,11.0,2222.5631691648823
"[8.0, 2008, 12]",8.0,2008,12.0,2050.72884030204
"[9.0, 2008, 01]",9.0,2008,1.0,2227.694896136855
"[9.0, 2008, 02]",9.0,2008,2.0,2056.1658050568662
"[9.0, 2008, 03]",9.0,2008,3.0,2158.005733621581
"[9.0, 2008, 04]",9.0,2008,4.0,2197.5226055080366
"[9.0, 2008, 05]",9.0,2008,5.0,2074.614155465739
"[9.0, 2008, 06]",9.0,2008,6.0,1866.8042109220785
"[9.0, 2008, 07]",9.0,2008,7.0,1834.228874894257
"[9.0, 2008, 08]",9.0,2008,8.0,1768.538678447222
"[9.0, 2008, 09]",9.0,2008,9.0,2084.454084030454
"[9.0, 2008, 10]",9.0,2008,10.0,2104.70890121252
"[9.0, 2008, 11]",9.0,2008,11.0,2206.0678635210074
"[9.0, 2008, 12]",9.0,2008,12.0,2074.3396935802234
"[10.0, 2008, 01]",10.0,2008,1.0,2273.56425373949
"[10.0, 2008, 02]",10.0,2008,2.0,1947.6808603559332
"[10.0, 2008, 03]",10.0,2008,3.0,2212.84921934709
"[10.0, 2008, 04]",10.0,2008,4.0,2177.1758925646895
"[10.0, 2008, 05]",10.0,2008,5.0,2029.741674855333
"[10.0, 2008, 06]",10.0,2008,6.0,1867.4630418167917
"[10.0, 2008, 07]",10.0,2008,7.0,1848.8063107326125
"[10.0, 2008, 08]",10.0,2008,8.0,1795.9908286930884
"[10.0, 2008, 09]",10.0,2008,9.0,2103.4227535757173
"[10.0, 2008, 10]",10.0,2008,10.0,2124.3030898569714
"[10.0, 2008, 11]",10.0,2008,11.0,2233.7765039851506
"[10.0, 2008, 12]",10.0,2008,12.0,2048.338901626814
