uid,grid_id,year,month,srad_mj_m2_day
"[1.0, 2009, 01]",1.0,2009,1.0,2396.0703812316715
"[1.0, 2009, 02]",1.0,2009,2.0,2630.4648093841643
"[1.0, 2009, 03]",1.0,2009,3.0,2207.1722873900294
"[1.0, 2009, 04]",1.0,2009,4.0,1991.9347507331377
"[1.0, 2009, 05]",1.0,2009,5.0,1645.6502932551318
"[1.0, 2009, 06]",1.0,2009,6.0,1535.8277126099706
"[1.0, 2009, 07]",1.0,2009,7.0,1421.3086510263931
"[1.0, 2009, 08]",1.0,2009,8.0,1902.7353372434018
"[1.0, 2009, 09]",1.0,2009,9.0,2200.776392961877
"[1.0, 2009, 10]",1.0,2009,10.0,2532.447214076246
"[1.0, 2009, 11]",1.0,2009,11.0,2466.1832844574783
"[1.0, 2009, 12]",1.0,2009,12.0,2500.458944281525
"[2.0, 2009, 01]",2.0,2009,1.0,2518.805266148892
"[2.0, 2009, 02]",2.0,2009,2.0,2574.9630611858306
"[2.0, 2009, 03]",2.0,2009,3.0,2147.7893540443265
"[2.0, 2009, 04]",2.0,2009,4.0,1934.559954536844
"[2.0, 2009, 05]",2.0,2009,5.0,1600.2250426217088
"[2.0, 2009, 06]",2.0,2009,6.0,1565.3566963440044
"[2.0, 2009, 07]",2.0,2009,7.0,1421.9278272400074
"[2.0, 2009, 08]",2.0,2009,8.0,1932.6590263307448
"[2.0, 2009, 09]",2.0,2009,9.0,2242.1845046410303
"[2.0, 2009, 10]",2.0,2009,10.0,2514.3008145482095
"[2.0, 2009, 11]",2.0,2009,11.0,2523.4533055502934
"[2.0, 2009, 12]",2.0,2009,12.0,2383.3883311233185
"[3.0, 2009, 01]",3.0,2009,1.0,2477.902454780362
"[3.0, 2009, 02]",3.0,2009,2.0,2527.7228682170544
"[3.0, 2009, 03]",3.0,2009,3.0,2080.0568475452196
"[3.0, 2009, 04]",3.0,2009,4.0,1908.6162790697672
"[3.0, 2009, 05]",3.0,2009,5.0,1631.9444444444446
"[3.0, 2009, 06]",3.0,2009,6.0,1578.9308785529718
"[3.0, 2009, 07]",3.0,2009,7.0,1423.1589147286822
"[3.0, 2009, 08]",3.0,2009,8.0,1938.5381136950903
"[3.0, 2009, 09]",3.0,2009,9.0,2289.6136950904393
"[3.0, 2009, 10]",3.0,2009,10.0,2549.1621447028424
"[3.0, 2009, 11]",3.0,2009,11.0,2576.6782945736436
"[3.0, 2009, 12]",3.0,2009,12.0,2414.983204134367
"[4.0, 2009, 01]",4.0,2009,1.0,2380.7543520309478
"[4.0, 2009, 02]",4.0,2009,2.0,2105.2553191489365
"[4.0, 2009, 03]",4.0,2009,3.0,2941.798839458414
"[4.0, 2009, 04]",4.0,2009,4.0,2654.384912959381
"[4.0, 2009, 05]",4.0,2009,5.0,2240.394584139265
"[4.0, 2009, 06]",4.0,2009,6.0,2158.4622823984528
"[4.0, 2009, 07]",4.0,2009,7.0,2284.8568665377175
"[4.0, 2009, 08]",4.0,2009,8.0,2567.8471953578337
"[4.0, 2009, 09]",4.0,2009,9.0,2861.0618955512573
"[4.0, 2009, 10]",4.0,2009,10.0,3153.5203094777567
"[4.0, 2009, 11]",4.0,2009,11.0,3050.1431334622825
"[4.0, 2009, 12]",4.0,2009,12.0,2636.485493230174
"[5.0, 2009, 01]",5.0,2009,1.0,2068.7541154046094
"[5.0, 2009, 02]",5.0,2009,2.0,1915.415872465777
"[5.0, 2009, 03]",5.0,2009,3.0,2844.5744238433545
"[5.0, 2009, 04]",5.0,2009,4.0,2532.2370473054925
"[5.0, 2009, 05]",5.0,2009,5.0,2178.955986830705
"[5.0, 2009, 06]",5.0,2009,6.0,2174.777334950615
"[5.0, 2009, 07]",5.0,2009,7.0,2313.5886328192687
"[5.0, 2009, 08]",5.0,2009,8.0,2530.2569745278115
"[5.0, 2009, 09]",5.0,2009,9.0,2681.145382082828
"[5.0, 2009, 10]",5.0,2009,10.0,2877.3588632819265
"[5.0, 2009, 11]",5.0,2009,11.0,2804.2268237740423
"[5.0, 2009, 12]",5.0,2009,12.0,2369.1180038121647
"[6.0, 2009, 01]",6.0,2009,1.0,2081.1875
"[6.0, 2009, 02]",6.0,2009,2.0,1930.4375
"[6.0, 2009, 03]",6.0,2009,3.0,2825.3125
"[6.0, 2009, 04]",6.0,2009,4.0,2522.25
"[6.0, 2009, 05]",6.0,2009,5.0,2145.9375
"[6.0, 2009, 06]",6.0,2009,6.0,2162.9375
"[6.0, 2009, 07]",6.0,2009,7.0,2306.75
"[6.0, 2009, 08]",6.0,2009,8.0,2525.0625
"[6.0, 2009, 09]",6.0,2009,9.0,2672.5625
"[6.0, 2009, 10]",6.0,2009,10.0,2885.4375
"[6.0, 2009, 11]",6.0,2009,11.0,2840.75
"[6.0, 2009, 12]",6.0,2009,12.0,2382.625
"[7.0, 2009, 01]",7.0,2009,1.0,1927.3940832724616
"[7.0, 2009, 02]",7.0,2009,2.0,1895.3126369612858
"[7.0, 2009, 03]",7.0,2009,3.0,1711.7085463842222
"[7.0, 2009, 04]",7.0,2009,4.0,1954.0898466033595
"[7.0, 2009, 05]",7.0,2009,5.0,1643.4638422205987
"[7.0, 2009, 06]",7.0,2009,6.0,1421.852447041636
"[7.0, 2009, 07]",7.0,2009,7.0,1572.4276844411977
"[7.0, 2009, 08]",7.0,2009,8.0,1838.9127100073044
"[7.0, 2009, 09]",7.0,2009,9.0,1981.1680058436814
"[7.0, 2009, 10]",7.0,2009,10.0,2106.3447772096424
"[7.0, 2009, 11]",7.0,2009,11.0,1813.8725346968586
"[7.0, 2009, 12]",7.0,2009,12.0,2193.9101533966395
"[8.0, 2009, 01]",8.0,2009,1.0,2186.713625605771
"[8.0, 2009, 02]",8.0,2009,2.0,2121.8315113264966
"[8.0, 2009, 03]",8.0,2009,3.0,2015.943085765807
"[8.0, 2009, 04]",8.0,2009,4.0,2154.514707539727
"[8.0, 2009, 05]",8.0,2009,5.0,1856.4420151019954
"[8.0, 2009, 06]",8.0,2009,6.0,1778.0383184943091
"[8.0, 2009, 07]",8.0,2009,7.0,1946.7563394567794
"[8.0, 2009, 08]",8.0,2009,8.0,2065.2542544798825
"[8.0, 2009, 09]",8.0,2009,9.0,2322.550772004959
"[8.0, 2009, 10]",8.0,2009,10.0,2471.4996055449114
"[8.0, 2009, 11]",8.0,2009,11.0,2312.3166910853156
"[8.0, 2009, 12]",8.0,2009,12.0,2199.246027273752
"[9.0, 2009, 01]",9.0,2009,1.0,2207.7012877150105
"[9.0, 2009, 02]",9.0,2009,2.0,2146.6689538490455
"[9.0, 2009, 03]",9.0,2009,3.0,1995.4248519597704
"[9.0, 2009, 04]",9.0,2009,4.0,2191.846038161481
"[9.0, 2009, 05]",9.0,2009,5.0,1892.4672431619513
"[9.0, 2009, 06]",9.0,2009,6.0,1783.2616787292034
"[9.0, 2009, 07]",9.0,2009,7.0,1961.3137512924147
"[9.0, 2009, 08]",9.0,2009,8.0,2084.2371463483405
"[9.0, 2009, 09]",9.0,2009,9.0,2351.413196729016
"[9.0, 2009, 10]",9.0,2009,10.0,2495.690854403609
"[9.0, 2009, 11]",9.0,2009,11.0,2300.2797255381142
"[9.0, 2009, 12]",9.0,2009,12.0,2219.8358868314685
"[10.0, 2009, 01]",10.0,2009,1.0,2192.275903482912
"[10.0, 2009, 02]",10.0,2009,2.0,2126.768533682716
"[10.0, 2009, 03]",10.0,2009,3.0,2020.0828693088758
"[10.0, 2009, 04]",10.0,2009,4.0,2123.5999563271093
"[10.0, 2009, 05]",10.0,2009,5.0,1834.6009389671358
"[10.0, 2009, 06]",10.0,2009,6.0,1763.7053171743635
"[10.0, 2009, 07]",10.0,2009,7.0,1928.497870946609
"[10.0, 2009, 08]",10.0,2009,8.0,2042.174145649088
"[10.0, 2009, 09]",10.0,2009,9.0,2303.3239436619715
"[10.0, 2009, 10]",10.0,2009,10.0,2449.1115842340864
"[10.0, 2009, 11]",10.0,2009,11.0,2324.0979364559444
"[10.0, 2009, 12]",10.0,2009,12.0,2206.558576263784
"[11.0, 2009, 01]",11.0,2009,1.0,1859.8512605042022
"[11.0, 2009, 02]",11.0,2009,2.0,1655.9187274909964
"[11.0, 2009, 03]",11.0,2009,3.0,1596.074669867948
"[11.0, 2009, 04]",11.0,2009,4.0,1746.0732292917173
"[11.0, 2009, 05]",11.0,2009,5.0,1552.6765906362548
"[11.0, 2009, 06]",11.0,2009,6.0,1353.1145258103243
"[11.0, 2009, 07]",11.0,2009,7.0,1235.3750300120053
"[11.0, 2009, 08]",11.0,2009,8.0,1546.4912364945978
"[11.0, 2009, 09]",11.0,2009,9.0,1705.1637454982
"[11.0, 2009, 10]",11.0,2009,10.0,1921.934213685475
"[11.0, 2009, 11]",11.0,2009,11.0,1622.5410564225697
"[11.0, 2009, 12]",11.0,2009,12.0,2138.922088835535
"[12.0, 2009, 01]",12.0,2009,1.0,1858.3767067454658
"[12.0, 2009, 02]",12.0,2009,2.0,1591.577338496026
"[12.0, 2009, 03]",12.0,2009,3.0,1565.5604238842468
"[12.0, 2009, 04]",12.0,2009,4.0,1709.553698797636
"[12.0, 2009, 05]",12.0,2009,5.0,1522.3045649072756
"[12.0, 2009, 06]",12.0,2009,6.0,1346.4085999592417
"[12.0, 2009, 07]",12.0,2009,7.0,1180.9908294273484
"[12.0, 2009, 08]",12.0,2009,8.0,1478.614428367638
"[12.0, 2009, 09]",12.0,2009,9.0,1624.9601589565927
"[12.0, 2009, 10]",12.0,2009,10.0,1872.2633992255962
"[12.0, 2009, 11]",12.0,2009,11.0,1602.2772569798249
"[12.0, 2009, 12]",12.0,2009,12.0,2098.2000203790503
"[13.0, 2009, 01]",13.0,2009,1.0,2163.5124103695534
"[13.0, 2009, 02]",13.0,2009,2.0,2183.2528957528957
"[13.0, 2009, 03]",13.0,2009,3.0,2151.72972972973
"[13.0, 2009, 04]",13.0,2009,4.0,2017.7402095973528
"[13.0, 2009, 05]",13.0,2009,5.0,1865.027302813017
"[13.0, 2009, 06]",13.0,2009,6.0,1674.6442360728076
"[13.0, 2009, 07]",13.0,2009,7.0,1646.3130170987315
"[13.0, 2009, 08]",13.0,2009,8.0,1903.092112520684
"[13.0, 2009, 09]",13.0,2009,9.0,2166.5046883618315
"[13.0, 2009, 10]",13.0,2009,10.0,2387.6486486486488
"[13.0, 2009, 11]",13.0,2009,11.0,2375.938223938224
"[13.0, 2009, 12]",13.0,2009,12.0,2252.8113623827912
