uid,grid_id,year,month,srad_mj_m2_day
"[1.0, 2007, 01]",1.0,2007,1.0,2267.0906958561377
"[1.0, 2007, 02]",1.0,2007,2.0,2557.3002345582486
"[1.0, 2007, 03]",1.0,2007,3.0,2428.5856137607507
"[1.0, 2007, 04]",1.0,2007,4.0,1890.4331508991402
"[1.0, 2007, 05]",1.0,2007,5.0,1725.010164190774
"[1.0, 2007, 06]",1.0,2007,6.0,1505.3635652853793
"[1.0, 2007, 07]",1.0,2007,7.0,1536.8960125097733
"[1.0, 2007, 08]",1.0,2007,8.0,1893.5910867865518
"[1.0, 2007, 09]",1.0,2007,9.0,2280.711493354183
"[1.0, 2007, 10]",1.0,2007,10.0,2527.863174354965
"[1.0, 2007, 11]",1.0,2007,11.0,2442.280688037529
"[1.0, 2007, 12]",1.0,2007,12.0,1966.1211884284598
"[2.0, 2007, 01]",2.0,2007,1.0,2094.3002462587606
"[2.0, 2007, 02]",2.0,2007,2.0,2544.691797688956
"[2.0, 2007, 03]",2.0,2007,3.0,2392.942034476226
"[2.0, 2007, 04]",2.0,2007,4.0,1922.7637810191325
"[2.0, 2007, 05]",2.0,2007,5.0,1631.0214055692365
"[2.0, 2007, 06]",2.0,2007,6.0,1489.875923470354
"[2.0, 2007, 07]",2.0,2007,7.0,1589.923849213866
"[2.0, 2007, 08]",2.0,2007,8.0,1944.3907937109302
"[2.0, 2007, 09]",2.0,2007,9.0,2285.99090736882
"[2.0, 2007, 10]",2.0,2007,10.0,2587.7872703163475
"[2.0, 2007, 11]",2.0,2007,11.0,2442.6467133926876
"[2.0, 2007, 12]",2.0,2007,12.0,2090.050956620572
"[3.0, 2007, 01]",3.0,2007,1.0,2059.551132884262
"[3.0, 2007, 02]",3.0,2007,2.0,2489.0006123698713
"[3.0, 2007, 03]",3.0,2007,3.0,2347.464176362523
"[3.0, 2007, 04]",3.0,2007,4.0,1915.1206368646663
"[3.0, 2007, 05]",3.0,2007,5.0,1609.385180649112
"[3.0, 2007, 06]",3.0,2007,6.0,1502.0055113288427
"[3.0, 2007, 07]",3.0,2007,7.0,1567.847519902021
"[3.0, 2007, 08]",3.0,2007,8.0,1963.499081445193
"[3.0, 2007, 09]",3.0,2007,9.0,2304.5009185548074
"[3.0, 2007, 10]",3.0,2007,10.0,2628.5511328842626
"[3.0, 2007, 11]",3.0,2007,11.0,2464.3447642375995
"[3.0, 2007, 12]",3.0,2007,12.0,2115.954072259645
"[4.0, 2007, 01]",4.0,2007,1.0,2389.0882420882417
"[4.0, 2007, 02]",4.0,2007,2.0,2975.109263109263
"[4.0, 2007, 03]",4.0,2007,3.0,1821.7105567105564
"[4.0, 2007, 04]",4.0,2007,4.0,2693.486717486717
"[4.0, 2007, 05]",4.0,2007,5.0,2112.6232386232386
"[4.0, 2007, 06]",4.0,2007,6.0,1836.613074613074
"[4.0, 2007, 07]",4.0,2007,7.0,2284.304227304227
"[4.0, 2007, 08]",4.0,2007,8.0,2584.697851697851
"[4.0, 2007, 09]",4.0,2007,9.0,2903.346038346038
"[4.0, 2007, 10]",4.0,2007,10.0,3023.506814506814
"[4.0, 2007, 11]",4.0,2007,11.0,3002.0214830214823
"[4.0, 2007, 12]",4.0,2007,12.0,2533.544698544698
"[5.0, 2007, 01]",5.0,2007,1.0,2033.0859318346627
"[5.0, 2007, 02]",5.0,2007,2.0,2445.8560551124
"[5.0, 2007, 03]",5.0,2007,3.0,1932.1713197969543
"[5.0, 2007, 04]",5.0,2007,4.0,2588.5300942712106
"[5.0, 2007, 05]",5.0,2007,5.0,2210.3779912980417
"[5.0, 2007, 06]",5.0,2007,6.0,2011.2253444525018
"[5.0, 2007, 07]",5.0,2007,7.0,2319.1441261783903
"[5.0, 2007, 08]",5.0,2007,8.0,2442.0077955039883
