uid,grid_id,year,month,srad_mj_m2_day
"[1.0, 1996, 01]",1.0,1996,1.0,1870.5848318999217
"[1.0, 1996, 02]",1.0,1996,2.0,2372.0680218921034
"[1.0, 1996, 03]",1.0,1996,3.0,2206.053166536357
"[1.0, 1996, 04]",1.0,1996,4.0,1891.4581704456605
"[1.0, 1996, 05]",1.0,1996,5.0,1555.8514464425332
"[1.0, 1996, 06]",1.0,1996,6.0,1430.1673182173574
"[1.0, 1996, 07]",1.0,1996,7.0,1531.6106333072712
"[1.0, 1996, 08]",1.0,1996,8.0,1759.1540265832682
"[1.0, 1996, 09]",1.0,1996,9.0,2171.223612197029
"[1.0, 1996, 10]",1.0,1996,10.0,2677.7810789679434
"[1.0, 1996, 11]",1.0,1996,11.0,2567.1227521501173
"[1.0, 1996, 12]",1.0,1996,12.0,2450.219702892885
"[2.0, 1996, 01]",2.0,1996,1.0,2213.693313127486
"[2.0, 1996, 02]",2.0,1996,2.0,2329.763591589316
"[2.0, 1996, 03]",2.0,1996,3.0,2079.543095283197
"[2.0, 1996, 04]",2.0,1996,4.0,1883.5470733093389
"[2.0, 1996, 05]",2.0,1996,5.0,1642.2263686304225
"[2.0, 1996, 06]",2.0,1996,6.0,1417.7779882553514
"[2.0, 1996, 07]",2.0,1996,7.0,1549.8524341731388
"[2.0, 1996, 08]",2.0,1996,8.0,1934.2921007766627
"[2.0, 1996, 09]",2.0,1996,9.0,2228.5599545368436
"[2.0, 1996, 10]",2.0,1996,10.0,2690.1011555218793
"[2.0, 1996, 11]",2.0,1996,11.0,2716.8853949611666
"[2.0, 1996, 12]",2.0,1996,12.0,2389.7353665466944
"[3.0, 1996, 01]",3.0,1996,1.0,2291.916105327618
"[3.0, 1996, 02]",3.0,1996,2.0,2246.853643600735
"[3.0, 1996, 03]",3.0,1996,3.0,2022.609308022045
"[3.0, 1996, 04]",3.0,1996,4.0,1884.624004898959
"[3.0, 1996, 05]",3.0,1996,5.0,1649.03061849357
"[3.0, 1996, 06]",3.0,1996,6.0,1424.150642988365
"[3.0, 1996, 07]",3.0,1996,7.0,1517.1028781383957
"[3.0, 1996, 08]",3.0,1996,8.0,1949.3018983466015
"[3.0, 1996, 09]",3.0,1996,9.0,2261.6619718309857
"[3.0, 1996, 10]",3.0,1996,10.0,2728.0416411512556
"[3.0, 1996, 11]",3.0,1996,11.0,2729.6993263931417
"[3.0, 1996, 12]",3.0,1996,12.0,2359.756276791182
"[4.0, 1996, 01]",4.0,1996,1.0,2809.3829833297254
"[4.0, 1996, 02]",4.0,1996,2.0,2692.40809699069
"[4.0, 1996, 03]",4.0,1996,3.0,2476.7614202208274
"[4.0, 1996, 04]",4.0,1996,4.0,2313.003030959082
"[4.0, 1996, 05]",4.0,1996,5.0,2317.076206971206
"[4.0, 1996, 06]",4.0,1996,6.0,2127.5338817925954
"[4.0, 1996, 07]",4.0,1996,7.0,2289.56310889803
"[4.0, 1996, 08]",4.0,1996,8.0,2530.894349426283
"[4.0, 1996, 09]",4.0,1996,9.0,2995.5362632604465
"[4.0, 1996, 10]",4.0,1996,10.0,2835.7661831565274
"[4.0, 1996, 11]",4.0,1996,11.0,2971.403334054991
"[4.0, 1996, 12]",4.0,1996,12.0,2259.2840441654034
"[5.0, 1996, 01]",5.0,1996,1.0,2368.4497824510518
"[5.0, 1996, 02]",5.0,1996,2.0,2349.749093546048
"[5.0, 1996, 03]",5.0,1996,3.0,2451.9456127628714
"[5.0, 1996, 04]",5.0,1996,4.0,2238.1060551124
"[5.0, 1996, 05]",5.0,1996,5.0,2288.7492748368386
"[5.0, 1996, 06]",5.0,1996,6.0,2176.3471718636692
"[5.0, 1996, 07]",5.0,1996,7.0,2312.190355329949
"[5.0, 1996, 08]",5.0,1996,8.0,2442.856780275562
"[5.0, 1996, 09]",5.0,1996,9.0,2708.587382160986
"[5.0, 1996, 10]",5.0,1996,10.0,2637.5948150833933
"[5.0, 1996, 11]",5.0,1996,11.0,2822.1129441624366
"[5.0, 1996, 12]",5.0,1996,12.0,2077.062182741117
"[6.0, 1996, 01]",6.0,1996,1.0,2331.8125
"[6.0, 1996, 02]",6.0,1996,2.0,2305.25
"[6.0, 1996, 03]",6.0,1996,3.0,2453.4375
"[6.0, 1996, 04]",6.0,1996,4.0,2214.75
"[6.0, 1996, 05]",6.0,1996,5.0,2263.125
"[6.0, 1996, 06]",6.0,1996,6.0,2154.1875
"[6.0, 1996, 07]",6.0,1996,7.0,2302.0625
"[6.0, 1996, 08]",6.0,1996,8.0,2428.625
"[6.0, 1996, 09]",6.0,1996,9.0,2681.75
"[6.0, 1996, 10]",6.0,1996,10.0,2620.5
"[6.0, 1996, 11]",6.0,1996,11.0,2841.0625
"[6.0, 1996, 12]",6.0,1996,12.0,2083.25
"[7.0, 1996, 01]",7.0,1996,1.0,2159.9788166544918
"[7.0, 1996, 02]",7.0,1996,2.0,2042.6537618699776
"[7.0, 1996, 03]",7.0,1996,3.0,2087.1128560993425
"[7.0, 1996, 04]",7.0,1996,4.0,2063.1040905770633
"[7.0, 1996, 05]",7.0,1996,5.0,1896.0405405405402
"[7.0, 1996, 06]",7.0,1996,6.0,2001.2016070124175
"[7.0, 1996, 07]",7.0,1996,7.0,1934.871073776479
"[7.0, 1996, 08]",7.0,1996,8.0,2057.4934258582903
"[7.0, 1996, 09]",7.0,1996,9.0,2113.7461650840028
"[7.0, 1996, 10]",7.0,1996,10.0,1926.13623082542
"[7.0, 1996, 11]",7.0,1996,11.0,2176.9233016800586
"[7.0, 1996, 12]",7.0,1996,12.0,1897.9156318480645
"[8.0, 1996, 01]",8.0,1996,1.0,2241.2953121373876
"[8.0, 1996, 02]",8.0,1996,2.0,2197.0581341378515
"[8.0, 1996, 03]",8.0,1996,3.0,2241.385588303552
"[8.0, 1996, 04]",8.0,1996,4.0,2227.4267811557215
"[8.0, 1996, 05]",8.0,1996,5.0,1989.3295428173597
"[8.0, 1996, 06]",8.0,1996,6.0,2065.502552796473
"[8.0, 1996, 07]",8.0,1996,7.0,1950.199118124856
"[8.0, 1996, 08]",8.0,1996,8.0,1992.4054304943152
"[8.0, 1996, 09]",8.0,1996,9.0,2174.4083313993974
"[8.0, 1996, 10]",8.0,1996,10.0,2085.5291250870278
"[8.0, 1996, 11]",8.0,1996,11.0,2343.762009747042
"[8.0, 1996, 12]",8.0,1996,12.0,1908.7193084242292
"[9.0, 1996, 01]",9.0,1996,1.0,2233.5198796879404
"[9.0, 1996, 02]",9.0,1996,2.0,2195.2484256039097
"[9.0, 1996, 03]",9.0,1996,3.0,2223.9078860795184
"[9.0, 1996, 04]",9.0,1996,4.0,2221.1560297020396
"[9.0, 1996, 05]",9.0,1996,5.0,1999.8708525237332
"[9.0, 1996, 06]",9.0,1996,6.0,2054.638311871416
"[9.0, 1996, 07]",9.0,1996,7.0,1923.6895384904592
"[9.0, 1996, 08]",9.0,1996,8.0,1991.6214869818593
"[9.0, 1996, 09]",9.0,1996,9.0,2166.4522041545256
"[9.0, 1996, 10]",9.0,1996,10.0,2061.177930256603
"[9.0, 1996, 11]",9.0,1996,11.0,2354.93035059686
"[9.0, 1996, 12]",9.0,1996,12.0,1930.4544600056397
"[10.0, 1996, 01]",10.0,1996,1.0,2260.0888406246763
"[10.0, 1996, 02]",10.0,1996,2.0,2212.2469748681347
"[10.0, 1996, 03]",10.0,1996,3.0,2256.1358982314605
"[10.0, 1996, 04]",10.0,1996,4.0,2229.5901334160712
"[10.0, 1996, 05]",10.0,1996,5.0,1984.5026372944458
"[10.0, 1996, 06]",10.0,1996,6.0,2075.4889854173125
"[10.0, 1996, 07]",10.0,1996,7.0,1966.6985210466432
"[10.0, 1996, 08]",10.0,1996,8.0,1993.6125762746924
"[10.0, 1996, 09]",10.0,1996,9.0,2180.2216361567894
"[10.0, 1996, 10]",10.0,1996,10.0,2093.4677836384312
