uid,grid_id,year,month,srad_mj_m2_day
"[1.0, 2010, 01]",1.0,2010,1.0,2586.082095387021
"[1.0, 2010, 02]",1.0,2010,2.0,2388.3721657544957
"[1.0, 2010, 03]",1.0,2010,3.0,2279.385457388585
"[1.0, 2010, 04]",1.0,2010,4.0,1815.4300234558248
"[1.0, 2010, 05]",1.0,2010,5.0,1557.08913213448
"[1.0, 2010, 06]",1.0,2010,6.0,1455.2845973416731
"[1.0, 2010, 07]",1.0,2010,7.0,1429.4839718530102
"[1.0, 2010, 08]",1.0,2010,8.0,1780.2048475371384
"[1.0, 2010, 09]",1.0,2010,9.0,2282.0469116497266
"[1.0, 2010, 10]",1.0,2010,10.0,2557.7779515246284
"[1.0, 2010, 11]",1.0,2010,11.0,2297.1219702892886
"[1.0, 2010, 12]",1.0,2010,12.0,2373.105551211884
"[2.0, 2010, 01]",2.0,2010,1.0,2606.3699564311423
"[2.0, 2010, 02]",2.0,2010,2.0,2351.7588558439097
"[2.0, 2010, 03]",2.0,2010,3.0,2234.156090168592
"[2.0, 2010, 04]",2.0,2010,4.0,1901.1973858685355
"[2.0, 2010, 05]",2.0,2010,5.0,1605.9804887289258
"[2.0, 2010, 06]",2.0,2010,6.0,1387.2606554271642
"[2.0, 2010, 07]",2.0,2010,7.0,1427.3504451600681
"[2.0, 2010, 08]",2.0,2010,8.0,1748.0937677590452
"[2.0, 2010, 09]",2.0,2010,9.0,2216.9395718886153
"[2.0, 2010, 10]",2.0,2010,10.0,2622.901117635916
"[2.0, 2010, 11]",2.0,2010,11.0,2473.6770221632883
"[2.0, 2010, 12]",2.0,2010,12.0,2364.4296268232615
"[3.0, 2010, 01]",3.0,2010,1.0,2589.018733850129
"[3.0, 2010, 02]",3.0,2010,2.0,2307.9308785529715
"[3.0, 2010, 03]",3.0,2010,3.0,2191.34173126615
"[3.0, 2010, 04]",3.0,2010,4.0,1935.7816537467702
"[3.0, 2010, 05]",3.0,2010,5.0,1659.0510335917313
"[3.0, 2010, 06]",3.0,2010,6.0,1372.4748062015503
"[3.0, 2010, 07]",3.0,2010,7.0,1422.1589147286822
"[3.0, 2010, 08]",3.0,2010,8.0,1724.7009043927649
"[3.0, 2010, 09]",3.0,2010,9.0,2239.3171834625327
"[3.0, 2010, 10]",3.0,2010,10.0,2684.9560723514214
"[3.0, 2010, 11]",3.0,2010,11.0,2553.437338501292
"[3.0, 2010, 12]",3.0,2010,12.0,2368.824935400517
"[4.0, 2010, 01]",4.0,2010,1.0,2458.8240343347643
"[4.0, 2010, 02]",4.0,2010,2.0,2748.302575107296
"[4.0, 2010, 03]",4.0,2010,3.0,2798.0150214592277
"[4.0, 2010, 04]",4.0,2010,4.0,2240.690987124464
"[4.0, 2010, 05]",4.0,2010,5.0,1722.7017167381975
"[4.0, 2010, 06]",4.0,2010,6.0,2144.0600858369103
"[4.0, 2010, 07]",4.0,2010,7.0,2101.980686695279
"[4.0, 2010, 08]",4.0,2010,8.0,2427.527896995708
"[4.0, 2010, 09]",4.0,2010,9.0,2638.0643776824036
