uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[1.0, 2017, 01]",1.0,2017,1.0,27.32804252199414,31.418108504398834,23.237976539589447
"[1.0, 2017, 02]",1.0,2017,2.0,27.418548387096777,31.618108504398826,23.218988269794725
"[1.0, 2017, 03]",1.0,2017,3.0,26.187243401759524,30.64956011730205,21.724926686217017
"[1.0, 2017, 04]",1.0,2017,4.0,25.509347507331384,30.03115835777126,20.987536656891493
"[1.0, 2017, 05]",1.0,2017,5.0,23.106085043988273,28.218695014662757,17.99347507331379
"[1.0, 2017, 06]",1.0,2017,6.0,21.612316715542526,27.437390029325513,15.787243401759532
"[1.0, 2017, 07]",1.0,2017,7.0,21.033980938416423,26.812170087976543,15.255791788856307
"[1.0, 2017, 08]",1.0,2017,8.0,21.427895894428154,26.99318181818182,15.86260997067449
"[1.0, 2017, 09]",1.0,2017,9.0,23.19362170087977,28.53709677419355,17.850146627565984
"[1.0, 2017, 10]",1.0,2017,10.0,25.343621700879773,30.105645161290322,20.581598240469212
"[1.0, 2017, 11]",1.0,2017,11.0,25.412170087976538,29.911290322580648,20.91304985337244
"[1.0, 2017, 12]",1.0,2017,12.0,26.143475073313784,30.080131964809382,22.20681818181818
"[2.0, 2017, 01]",2.0,2017,1.0,28.02566679936306,31.779120222929937,24.272213375796174
"[2.0, 2017, 02]",2.0,2017,2.0,28.280205015923563,32.3469546178344,24.213455414012735
"[2.0, 2017, 03]",2.0,2017,3.0,27.168849522292998,30.855394108280258,23.482304936305734
"[2.0, 2017, 04]",2.0,2017,4.0,26.437032245222934,30.362181528662415,22.51188296178344
"[2.0, 2017, 05]",2.0,2017,5.0,24.599562101910823,28.847014331210186,20.352109872611464
"[2.0, 2017, 06]",2.0,2017,6.0,22.565207006369434,27.351652070063697,17.778761942675157
"[2.0, 2017, 07]",2.0,2017,7.0,22.687091958598725,27.18146894904459,18.192714968152867
"[2.0, 2017, 08]",2.0,2017,8.0,22.87867237261146,27.577906050955413,18.179438694267517
"[2.0, 2017, 09]",2.0,2017,9.0,24.140993232484078,28.6922571656051,19.589729299363057
"[2.0, 2017, 10]",2.0,2017,10.0,26.499582006369423,31.061027070063687,21.93813694267516
"[2.0, 2017, 11]",2.0,2017,11.0,26.3749601910828,30.702308917197445,22.047611464968153
"[2.0, 2017, 12]",2.0,2017,12.0,27.031797372611464,30.741500796178347,23.322093949044586
"[3.0, 2017, 01]",3.0,2017,1.0,28.131954887218043,32.34278879015721,23.921120984278886
"[3.0, 2017, 02]",3.0,2017,2.0,28.11056049213944,32.4,23.821120984278885
"[3.0, 2017, 03]",3.0,2017,3.0,27.225358851674642,31.04736842105264,23.403349282296652
"[3.0, 2017, 04]",3.0,2017,4.0,26.276144907723857,30.252289815447707,22.300000000000004
"[3.0, 2017, 05]",3.0,2017,5.0,24.30492139439508,28.55844155844156,20.051401230348596
"[3.0, 2017, 06]",3.0,2017,6.0,22.25447710184552,26.9609022556391,17.548051948051945
