uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[1.0, 2010, 01]",1.0,2010,1.0,28.506333072713062,33.445582486317434,23.567083659108675
"[1.0, 2010, 02]",1.0,2010,2.0,28.063135261923378,32.81931196247068,23.306958561376085
"[1.0, 2010, 03]",1.0,2010,3.0,27.51978107896795,32.36614542611415,22.673416731821742
"[1.0, 2010, 04]",1.0,2010,4.0,26.646364347146207,30.806333072713056,22.486395621579362
"[1.0, 2010, 05]",1.0,2010,5.0,23.553010164190777,28.75285379202502,18.35316653635653
"[1.0, 2010, 06]",1.0,2010,6.0,20.82627052384676,26.832916340891327,14.81962470680219
"[1.0, 2010, 07]",1.0,2010,7.0,20.70648944487882,25.759812353401095,15.653166536356528
"[1.0, 2010, 08]",1.0,2010,8.0,21.086395621579356,26.49272869429242,15.680062548866298
"[1.0, 2010, 09]",1.0,2010,9.0,23.139874902267398,29.332916340891327,16.946833463643472
"[1.0, 2010, 10]",1.0,2010,10.0,26.213135261923377,31.82595777951525,20.600312744331514
"[1.0, 2010, 11]",1.0,2010,11.0,27.47959343236904,32.73197810789679,22.227208756841286
"[1.0, 2010, 12]",1.0,2010,12.0,27.24636434714621,31.865519937451136,22.627208756841288
"[2.0, 2010, 01]",2.0,2010,1.0,29.055408221254023,34.10223527183179,24.008581170676266
"[2.0, 2010, 02]",2.0,2010,2.0,29.175819283955292,34.18550861905665,24.166129948853946
"[2.0, 2010, 03]",2.0,2010,3.0,28.333851108164428,32.5581549535897,24.109547262739156
"[2.0, 2010, 04]",2.0,2010,4.0,27.811810949043377,31.98490244364463,23.638719454442125
"[2.0, 2010, 05]",2.0,2010,5.0,24.865770032203066,29.41310854328471,20.318431521121425
"[2.0, 2010, 06]",2.0,2010,6.0,22.427940897897326,27.376093957188868,17.479787838605795
"[2.0, 2010, 07]",2.0,2010,7.0,22.319994317105515,26.487743890888424,18.152244743322594
"[2.0, 2010, 08]",2.0,2010,8.0,22.35364652396287,26.726861147944682,17.98043189998106
"[2.0, 2010, 09]",2.0,2010,9.0,24.123063080128816,28.776018185262355,19.470107974995262
"[2.0, 2010, 10]",2.0,2010,10.0,27.314671339268802,32.441958704300056,22.18738397423754
"[2.0, 2010, 11]",2.0,2010,11.0,28.47528888046979,33.69560522826293,23.254972532676643
"[2.0, 2010, 12]",2.0,2010,12.0,27.93539496116689,32.520174275430946,23.350615646902824
"[3.0, 2010, 01]",3.0,2010,1.0,29.193927648578804,34.38352713178294,24.00432816537468
"[3.0, 2010, 02]",3.0,2010,2.0,29.085271317829463,34.09250645994832,24.078036175710594
"[3.0, 2010, 03]",3.0,2010,3.0,28.391020671834625,32.729457364341094,24.05258397932817
"[3.0, 2010, 04]",3.0,2010,4.0,27.644509043927652,31.960400516795872,23.328617571059432
"[3.0, 2010, 05]",3.0,2010,5.0,24.618378552971578,29.276033591731267,19.96072351421189
"[3.0, 2010, 06]",3.0,2010,6.0,22.22619509043928,27.190503875968997,17.261886304909563
"[3.0, 2010, 07]",3.0,2010,7.0,21.945994832041347,26.515633074935405,17.37635658914729
"[3.0, 2010, 08]",3.0,2010,8.0,22.118959948320413,26.7046511627907,17.53326873385013
"[3.0, 2010, 09]",3.0,2010,9.0,23.7172157622739,28.99767441860466,18.43675710594315
