date_id,grid_id,year,month,par
"[1, 1996, 01]",1,1996,1.0,
"[2, 1996, 01]",2,1996,1.0,
"[3, 1996, 01]",3,1996,1.0,
"[4, 1996, 01]",4,1996,1.0,
"[5, 1996, 01]",5,1996,1.0,
"[6, 1996, 01]",6,1996,1.0,
"[7, 1996, 01]",7,1996,1.0,
"[8, 1996, 01]",8,1996,1.0,
"[9, 1996, 01]",9,1996,1.0,
"[10, 1996, 01]",10,1996,1.0,
"[11, 1996, 01]",11,1996,1.0,
"[12, 1996, 01]",12,1996,1.0,
"[13, 1996, 01]",13,1996,1.0,
"[14, 1996, 01]",14,1996,1.0,
"[15, 1996, 01]",15,1996,1.0,
"[16, 1996, 01]",16,1996,1.0,
"[17, 1996, 01]",17,1996,1.0,
"[18, 1996, 01]",18,1996,1.0,
"[19, 1996, 01]",19,1996,1.0,
"[20, 1996, 01]",20,1996,1.0,
"[21, 1996, 01]",21,1996,1.0,
"[22, 1996, 01]",22,1996,1.0,
"[23, 1996, 01]",23,1996,1.0,
"[24, 1996, 01]",24,1996,1.0,
"[25, 1996, 01]",25,1996,1.0,
"[26, 1996, 01]",26,1996,1.0,
"[27, 1996, 01]",27,1996,1.0,
"[28, 1996, 01]",28,1996,1.0,
"[29, 1996, 01]",29,1996,1.0,
"[30, 1996, 01]",30,1996,1.0,
"[31, 1996, 01]",31,1996,1.0,
"[32, 1996, 01]",32,1996,1.0,
"[33, 1996, 01]",33,1996,1.0,
"[34, 1996, 01]",34,1996,1.0,
"[35, 1996, 01]",35,1996,1.0,
"[36, 1996, 01]",36,1996,1.0,
"[37, 1996, 01]",37,1996,1.0,
"[38, 1996, 01]",38,1996,1.0,
"[39, 1996, 01]",39,1996,1.0,
"[40, 1996, 01]",40,1996,1.0,
"[41, 1996, 01]",41,1996,1.0,
"[42, 1996, 01]",42,1996,1.0,
"[43, 1996, 01]",43,1996,1.0,
"[44, 1996, 01]",44,1996,1.0,
"[45, 1996, 01]",45,1996,1.0,
"[46, 1996, 01]",46,1996,1.0,
"[47, 1996, 01]",47,1996,1.0,
"[48, 1996, 01]",48,1996,1.0,
"[49, 1996, 01]",49,1996,1.0,
"[50, 1996, 01]",50,1996,1.0,
"[51, 1996, 01]",51,1996,1.0,
"[52, 1996, 01]",52,1996,1.0,
"[53, 1996, 01]",53,1996,1.0,
"[54, 1996, 01]",54,1996,1.0,
"[55, 1996, 01]",55,1996,1.0,
"[56, 1996, 01]",56,1996,1.0,
"[57, 1996, 01]",57,1996,1.0,
"[58, 1996, 01]",58,1996,1.0,
"[59, 1996, 01]",59,1996,1.0,
"[60, 1996, 01]",60,1996,1.0,
"[61, 1996, 01]",61,1996,1.0,
"[62, 1996, 01]",62,1996,1.0,
"[63, 1996, 01]",63,1996,1.0,
"[64, 1996, 01]",64,1996,1.0,
"[65, 1996, 01]",65,1996,1.0,
"[66, 1996, 01]",66,1996,1.0,
"[67, 1996, 01]",67,1996,1.0,
"[68, 1996, 01]",68,1996,1.0,
"[69, 1996, 01]",69,1996,1.0,
"[70, 1996, 01]",70,1996,1.0,
"[71, 1996, 01]",71,1996,1.0,
"[72, 1996, 01]",72,1996,1.0,
"[73, 1996, 01]",73,1996,1.0,
"[74, 1996, 01]",74,1996,1.0,
"[75, 1996, 01]",75,1996,1.0,
"[76, 1996, 01]",76,1996,1.0,
"[77, 1996, 01]",77,1996,1.0,
"[78, 1996, 01]",78,1996,1.0,
"[79, 1996, 01]",79,1996,1.0,
"[80, 1996, 01]",80,1996,1.0,
"[81, 1996, 01]",81,1996,1.0,
"[82, 1996, 01]",82,1996,1.0,
"[83, 1996, 01]",83,1996,1.0,
"[84, 1996, 01]",84,1996,1.0,
"[85, 1996, 01]",85,1996,1.0,
"[86, 1996, 01]",86,1996,1.0,
"[87, 1996, 01]",87,1996,1.0,
"[88, 1996, 01]",88,1996,1.0,
"[89, 1996, 01]",89,1996,1.0,
"[90, 1996, 01]",90,1996,1.0,
"[91, 1996, 01]",91,1996,1.0,
"[92, 1996, 01]",92,1996,1.0,
"[93, 1996, 01]",93,1996,1.0,
"[94, 1996, 01]",94,1996,1.0,
"[95, 1996, 01]",95,1996,1.0,
"[96, 1996, 01]",96,1996,1.0,
"[97, 1996, 01]",97,1996,1.0,
"[98, 1996, 01]",98,1996,1.0,
"[99, 1996, 01]",99,1996,1.0,
"[100, 1996, 01]",100,1996,1.0,
"[101, 1996, 01]",101,1996,1.0,
"[102, 1996, 01]",102,1996,1.0,
"[103, 1996, 01]",103,1996,1.0,
"[104, 1996, 01]",104,1996,1.0,
"[105, 1996, 01]",105,1996,1.0,
"[106, 1996, 01]",106,1996,1.0,
"[107, 1996, 01]",107,1996,1.0,
"[108, 1996, 01]",108,1996,1.0,
"[109, 1996, 01]",109,1996,1.0,
"[110, 1996, 01]",110,1996,1.0,
"[111, 1996, 01]",111,1996,1.0,
"[112, 1996, 01]",112,1996,1.0,
