date_id,grid_id,year,month,par
"[1, 2008, 01]",1,2008,1.0,
"[2, 2008, 01]",2,2008,1.0,
"[3, 2008, 01]",3,2008,1.0,
"[4, 2008, 01]",4,2008,1.0,
"[5, 2008, 01]",5,2008,1.0,
"[6, 2008, 01]",6,2008,1.0,
"[7, 2008, 01]",7,2008,1.0,
"[8, 2008, 01]",8,2008,1.0,
"[9, 2008, 01]",9,2008,1.0,
"[10, 2008, 01]",10,2008,1.0,
"[11, 2008, 01]",11,2008,1.0,
"[12, 2008, 01]",12,2008,1.0,
"[13, 2008, 01]",13,2008,1.0,
"[14, 2008, 01]",14,2008,1.0,
"[15, 2008, 01]",15,2008,1.0,
"[16, 2008, 01]",16,2008,1.0,
"[17, 2008, 01]",17,2008,1.0,
"[18, 2008, 01]",18,2008,1.0,
"[19, 2008, 01]",19,2008,1.0,
"[20, 2008, 01]",20,2008,1.0,
"[21, 2008, 01]",21,2008,1.0,
"[22, 2008, 01]",22,2008,1.0,
"[23, 2008, 01]",23,2008,1.0,
"[24, 2008, 01]",24,2008,1.0,
"[25, 2008, 01]",25,2008,1.0,
"[26, 2008, 01]",26,2008,1.0,
"[27, 2008, 01]",27,2008,1.0,
"[28, 2008, 01]",28,2008,1.0,
"[29, 2008, 01]",29,2008,1.0,
"[30, 2008, 01]",30,2008,1.0,
"[31, 2008, 01]",31,2008,1.0,
"[32, 2008, 01]",32,2008,1.0,
"[33, 2008, 01]",33,2008,1.0,
"[34, 2008, 01]",34,2008,1.0,
"[35, 2008, 01]",35,2008,1.0,
"[36, 2008, 01]",36,2008,1.0,
"[37, 2008, 01]",37,2008,1.0,
"[38, 2008, 01]",38,2008,1.0,
"[39, 2008, 01]",39,2008,1.0,
"[40, 2008, 01]",40,2008,1.0,
"[41, 2008, 01]",41,2008,1.0,
"[42, 2008, 01]",42,2008,1.0,
"[43, 2008, 01]",43,2008,1.0,
"[44, 2008, 01]",44,2008,1.0,
"[45, 2008, 01]",45,2008,1.0,
"[46, 2008, 01]",46,2008,1.0,
"[47, 2008, 01]",47,2008,1.0,
"[48, 2008, 01]",48,2008,1.0,
"[49, 2008, 01]",49,2008,1.0,
"[50, 2008, 01]",50,2008,1.0,
"[51, 2008, 01]",51,2008,1.0,
"[52, 2008, 01]",52,2008,1.0,
"[53, 2008, 01]",53,2008,1.0,
"[54, 2008, 01]",54,2008,1.0,
"[55, 2008, 01]",55,2008,1.0,
"[56, 2008, 01]",56,2008,1.0,
"[57, 2008, 01]",57,2008,1.0,
"[58, 2008, 01]",58,2008,1.0,
"[59, 2008, 01]",59,2008,1.0,
"[60, 2008, 01]",60,2008,1.0,
"[61, 2008, 01]",61,2008,1.0,
"[62, 2008, 01]",62,2008,1.0,
"[63, 2008, 01]",63,2008,1.0,
"[64, 2008, 01]",64,2008,1.0,
"[65, 2008, 01]",65,2008,1.0,
"[66, 2008, 01]",66,2008,1.0,
"[67, 2008, 01]",67,2008,1.0,
"[68, 2008, 01]",68,2008,1.0,
"[69, 2008, 01]",69,2008,1.0,
"[70, 2008, 01]",70,2008,1.0,
"[71, 2008, 01]",71,2008,1.0,
"[72, 2008, 01]",72,2008,1.0,
"[73, 2008, 01]",73,2008,1.0,
"[74, 2008, 01]",74,2008,1.0,
"[75, 2008, 01]",75,2008,1.0,
"[76, 2008, 01]",76,2008,1.0,
"[77, 2008, 01]",77,2008,1.0,
"[78, 2008, 01]",78,2008,1.0,
"[79, 2008, 01]",79,2008,1.0,
"[80, 2008, 01]",80,2008,1.0,
"[81, 2008, 01]",81,2008,1.0,
"[82, 2008, 01]",82,2008,1.0,
"[83, 2008, 01]",83,2008,1.0,
"[84, 2008, 01]",84,2008,1.0,
"[85, 2008, 01]",85,2008,1.0,
"[86, 2008, 01]",86,2008,1.0,
"[87, 2008, 01]",87,2008,1.0,
"[88, 2008, 01]",88,2008,1.0,
"[89, 2008, 01]",89,2008,1.0,
"[90, 2008, 01]",90,2008,1.0,
"[91, 2008, 01]",91,2008,1.0,
"[92, 2008, 01]",92,2008,1.0,
"[93, 2008, 01]",93,2008,1.0,
"[94, 2008, 01]",94,2008,1.0,
"[95, 2008, 01]",95,2008,1.0,
"[96, 2008, 01]",96,2008,1.0,
"[97, 2008, 01]",97,2008,1.0,
"[98, 2008, 01]",98,2008,1.0,
"[99, 2008, 01]",99,2008,1.0,
"[100, 2008, 01]",100,2008,1.0,
"[101, 2008, 01]",101,2008,1.0,
"[102, 2008, 01]",102,2008,1.0,
"[103, 2008, 01]",103,2008,1.0,
"[104, 2008, 01]",104,2008,1.0,
"[105, 2008, 01]",105,2008,1.0,
"[106, 2008, 01]",106,2008,1.0,
"[107, 2008, 01]",107,2008,1.0,
"[108, 2008, 01]",108,2008,1.0,
"[109, 2008, 01]",109,2008,1.0,
"[110, 2008, 01]",110,2008,1.0,
"[111, 2008, 01]",111,2008,1.0,
"[112, 2008, 01]",112,2008,1.0,
"[113, 2008, 01]",113,2008,1.0,
