date_id,grid_id,year,month,par
"[1, 2007, 01]",1,2007,1.0,
"[2, 2007, 01]",2,2007,1.0,
"[3, 2007, 01]",3,2007,1.0,
"[4, 2007, 01]",4,2007,1.0,
"[5, 2007, 01]",5,2007,1.0,
"[6, 2007, 01]",6,2007,1.0,
"[7, 2007, 01]",7,2007,1.0,
"[8, 2007, 01]",8,2007,1.0,
"[9, 2007, 01]",9,2007,1.0,
"[10, 2007, 01]",10,2007,1.0,
"[11, 2007, 01]",11,2007,1.0,
"[12, 2007, 01]",12,2007,1.0,
"[13, 2007, 01]",13,2007,1.0,
"[14, 2007, 01]",14,2007,1.0,
"[15, 2007, 01]",15,2007,1.0,
"[16, 2007, 01]",16,2007,1.0,
"[17, 2007, 01]",17,2007,1.0,
"[18, 2007, 01]",18,2007,1.0,
"[19, 2007, 01]",19,2007,1.0,
"[20, 2007, 01]",20,2007,1.0,
"[21, 2007, 01]",21,2007,1.0,
"[22, 2007, 01]",22,2007,1.0,
"[23, 2007, 01]",23,2007,1.0,
"[24, 2007, 01]",24,2007,1.0,
"[25, 2007, 01]",25,2007,1.0,
"[26, 2007, 01]",26,2007,1.0,
"[27, 2007, 01]",27,2007,1.0,
"[28, 2007, 01]",28,2007,1.0,
"[29, 2007, 01]",29,2007,1.0,
"[30, 2007, 01]",30,2007,1.0,
"[31, 2007, 01]",31,2007,1.0,
"[32, 2007, 01]",32,2007,1.0,
"[33, 2007, 01]",33,2007,1.0,
"[34, 2007, 01]",34,2007,1.0,
"[35, 2007, 01]",35,2007,1.0,
"[36, 2007, 01]",36,2007,1.0,
"[37, 2007, 01]",37,2007,1.0,
"[38, 2007, 01]",38,2007,1.0,
"[39, 2007, 01]",39,2007,1.0,
"[40, 2007, 01]",40,2007,1.0,
"[41, 2007, 01]",41,2007,1.0,
"[42, 2007, 01]",42,2007,1.0,
"[43, 2007, 01]",43,2007,1.0,
"[44, 2007, 01]",44,2007,1.0,
"[45, 2007, 01]",45,2007,1.0,
"[46, 2007, 01]",46,2007,1.0,
"[47, 2007, 01]",47,2007,1.0,
"[48, 2007, 01]",48,2007,1.0,
"[49, 2007, 01]",49,2007,1.0,
"[50, 2007, 01]",50,2007,1.0,
"[51, 2007, 01]",51,2007,1.0,
"[52, 2007, 01]",52,2007,1.0,
"[53, 2007, 01]",53,2007,1.0,
"[54, 2007, 01]",54,2007,1.0,
"[55, 2007, 01]",55,2007,1.0,
"[56, 2007, 01]",56,2007,1.0,
"[57, 2007, 01]",57,2007,1.0,
"[58, 2007, 01]",58,2007,1.0,
"[59, 2007, 01]",59,2007,1.0,
"[60, 2007, 01]",60,2007,1.0,
"[61, 2007, 01]",61,2007,1.0,
"[62, 2007, 01]",62,2007,1.0,
"[63, 2007, 01]",63,2007,1.0,
"[64, 2007, 01]",64,2007,1.0,
"[65, 2007, 01]",65,2007,1.0,
"[66, 2007, 01]",66,2007,1.0,
"[67, 2007, 01]",67,2007,1.0,
"[68, 2007, 01]",68,2007,1.0,
"[69, 2007, 01]",69,2007,1.0,
"[70, 2007, 01]",70,2007,1.0,
"[71, 2007, 01]",71,2007,1.0,
"[72, 2007, 01]",72,2007,1.0,
"[73, 2007, 01]",73,2007,1.0,
"[74, 2007, 01]",74,2007,1.0,
"[75, 2007, 01]",75,2007,1.0,
